,Option Code,LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,BID,ASK,Exp,Strike
1287,SPY201224C330,37.06,0.92,+2.26,2,88.82%,11.18%,21.53%,0.09,-0.07,0.13,2,63,0.6218,0.01,32.06%,37.1582,37.06,37.78,37.6,37.96,24 DEC 20,330.0
1288,SPY201224C332,30.32,0.91,0,0,88.11%,11.89%,22.89%,0.1,-0.07,0.14,0,216,0.6818,0.01,31.12%,35.1582,<empty>,35.84,35.65,36.03,24 DEC 20,332.0
1289,SPY201224C333,29.51,0.91,0,0,87.74%,12.26%,23.60%,0.1,-0.07,0.15,0,505,0.7118,0.01,30.64%,34.1582,<empty>,34.87,34.68,35.06,24 DEC 20,333.0
1290,SPY201224C334,28.58,0.91,0,0,87.67%,12.33%,23.73%,0.1,-0.07,0.15,0,96,0.6868,0.01,29.78%,33.1582,<empty>,33.845,33.72,33.97,24 DEC 20,334.0
1291,SPY201224C335,31.96,0.9,+1.80,1,87.16%,12.84%,24.70%,0.1,-0.07,0.15,1,29,0.7368,0.01,29.42%,32.1582,31.96,32.895,32.76,33.03,24 DEC 20,335.0
1292,SPY201224C336,26.89,0.9,0,0,86.73%,13.27%,25.52%,0.1,-0.07,0.16,0,13,0.7718,0.01,28.94%,31.1582,<empty>,31.93,31.8,32.06,24 DEC 20,336.0
1293,SPY201224C337,27.56,0.9,+4.31,3,86.20%,13.80%,26.53%,0.11,-0.07,0.16,3,17,0.8218,0.01,28.55%,30.1582,<empty>,30.98,30.85,31.11,24 DEC 20,337.0
1294,SPY201224C338,25.43,0.89,0,0,85.77%,14.23%,27.35%,0.11,-0.07,0.17,0,53,0.8518,0.01,28.02%,29.1582,<empty>,30.01,29.89,30.13,24 DEC 20,338.0
1295,SPY201224C339,25.34,0.88,+4.96,1,84.85%,15.15%,29.09%,0.11,-0.08,0.18,1,6,0.9718,0.01,27.99%,28.1582,<empty>,29.13,28.94,29.32,24 DEC 20,339.0
1296,SPY201224C340,26.81,0.88,+4.33,1,84.55%,15.45%,29.67%,0.11,-0.08,0.18,1,12,0.9718,0.01,27.27%,27.1582,26.81,28.13,28.01,28.25,24 DEC 20,340.0
1297,SPY201224C341,22.73,0.87,+.53,3,84.00%,16.00%,30.72%,0.11,-0.08,0.19,3,18,1.0168,0.01,26.78%,26.1582,<empty>,27.175,27.06,27.29,24 DEC 20,341.0
1298,SPY201224C342,24.92,0.87,+6.27,1,83.35%,16.65%,31.95%,0.12,-0.08,0.2,1,35,1.0768,0.01,26.36%,25.1582,24.92,26.235,26.12,26.35,24 DEC 20,342.0
1299,SPY201224C343,18.05,0.86,+.98,3,82.64%,17.36%,33.30%,0.12,-0.08,0.2,3,97,1.1468,0.01,25.97%,24.1582,<empty>,25.305,25.18,25.43,24 DEC 20,343.0
1300,SPY201224C344,21.33,0.85,+4.75,1,81.72%,18.28%,35.04%,0.12,-0.09,0.21,1,36,1.2568,0.01,25.74%,23.1582,<empty>,24.415,24.36,24.47,24 DEC 20,344.0
1301,SPY201224C345,22.88,0.84,+1.95,3,80.88%,19.12%,36.62%,0.12,-0.09,0.22,3,74,1.3468,0.01,25.39%,22.1582,23.22,23.505,23.43,23.58,24 DEC 20,345.0
1302,SPY201224C346,19.57,0.84,+4.09,12,80.14%,19.86%,38.02%,0.12,-0.09,0.23,12,29,1.4118,0.01,24.90%,21.1582,<empty>,22.57,22.52,22.62,24 DEC 20,346.0
1303,SPY201224C347,16.01,0.83,0,0,79.19%,20.81%,39.79%,0.13,-0.09,0.24,0,108,1.5168,0.01,24.56%,20.1582,<empty>,21.675,21.6,21.75,24 DEC 20,347.0
1304,SPY201224C348,15.56,0.82,0,0,78.38%,21.62%,41.32%,0.13,-0.1,0.24,0,78,1.5868,0.01,24.05%,19.1582,<empty>,20.745,20.69,20.8,24 DEC 20,348.0
1305,SPY201224C349,19.67,0.81,+5.31,4,77.33%,22.67%,43.30%,0.13,-0.1,0.25,4,144,1.7068,0.01,23.72%,18.1582,19.67,19.865,19.79,19.94,24 DEC 20,349.0
1306,SPY201224C350,18.79,0.8,+4.53,44,76.39%,23.61%,45.05%,0.13,-0.1,0.26,44,316,1.7918,0.01,23.22%,17.1582,18.79,18.95,18.9,19.0,24 DEC 20,350.0
1307,SPY201224C351,17.68,0.79,+4.21,1,75.27%,24.73%,47.15%,0.13,-0.1,0.27,1,153,1.9168,0.02,22.85%,16.1582,17.68,18.075,18.01,18.14,24 DEC 20,351.0
1308,SPY201224C352,16.41,0.77,+3.64,2,74.17%,25.83%,49.20%,0.13,-0.1,0.28,2,658,2.0268,0.02,22.39%,15.1582,16.41,17.185,17.13,17.24,24 DEC 20,352.0
1309,SPY201224C353,15.86,0.76,+2.04,1,72.94%,27.06%,51.49%,0.13,-0.1,0.29,1,886,2.1618,0.02,22.00%,14.1582,15.86,16.32,16.27,16.37,24 DEC 20,353.0
1310,SPY201224C354,14.87,0.75,+3.76,2,71.61%,28.39%,53.97%,0.13,-0.11,0.3,2,983,2.3168,0.02,21.63%,13.1582,14.87,15.475,15.42,15.53,24 DEC 20,354.0
1311,SPY201224C355,14.5,0.73,+4.25,8,70.25%,29.75%,56.48%,0.13,-0.11,0.31,8,"1,634",2.4668,0.02,21.21%,12.1582,14.74,14.625,14.58,14.67,24 DEC 20,355.0
1312,SPY201224C356,13.54,0.72,+3.10,7,68.79%,31.21%,59.19%,0.13,-0.11,0.31,7,"1,045",2.6368,0.02,20.83%,11.1582,13.54,13.795,13.75,13.84,24 DEC 20,356.0
1313,SPY201224C357,12.77,0.7,+3.34,9,67.26%,32.74%,62.00%,0.13,-0.11,0.32,9,"1,156",2.8118,0.02,20.42%,10.1582,12.78,12.97,12.93,13.01,24 DEC 20,357.0
1314,SPY201224C358,8.08,0.69,0,0,65.62%,34.38%,65.02%,0.13,-0.11,0.33,0,"1,634",3.0118,0.02,20.04%,9.1582,<empty>,12.17,12.13,12.21,24 DEC 20,358.0
1315,SPY201224C359,11.21,0.67,+3.17,25,63.87%,36.13%,68.22%,0.13,-0.11,0.34,25,"1,464",3.2318,0.02,19.68%,8.1582,11.21,11.39,11.35,11.43,24 DEC 20,359.0
1316,SPY201224C360,10.4,0.65,+2.77,291,62.04%,37.96%,71.55%,0.12,-0.11,0.35,291,"2,862",3.4618,0.02,19.31%,7.1582,10.69,10.62,10.58,10.66,24 DEC 20,360.0
1317,SPY201224C361,9.71,0.63,+2.79,64,60.12%,39.88%,75.05%,0.12,-0.11,0.35,64,"2,078",3.7118,0.02,18.94%,6.1582,9.75,9.87,9.83,9.91,24 DEC 20,361.0
1318,SPY201224C362,8.86,0.61,+2.55,81,58.09%,41.91%,78.73%,0.12,-0.11,0.36,81,"1,585",3.9868,0.02,18.59%,5.1582,9.03,9.145,9.11,9.18,24 DEC 20,362.0
1319,SPY201224C363,8.0,0.58,+2.31,191,55.95%,44.05%,82.57%,0.12,-0.11,0.36,191,"1,456",4.2868,0.02,18.26%,4.1582,8.60,8.445,8.41,8.48,24 DEC 20,363.0
1320,SPY201224C364,7.35,0.56,+2.36,118,53.72%,46.28%,86.57%,0.11,-0.11,0.37,118,"1,002",4.6118,0.02,17.93%,3.1582,7.78,7.77,7.74,7.8,24 DEC 20,364.0
1321,SPY201224C365,7.12,0.54,+2.56,190,51.41%,48.59%,90.68%,0.11,-0.11,0.37,190,"3,637",4.9518,0.02,17.59%,2.1582,7.23,7.11,7.08,7.14,24 DEC 20,365.0
1322,SPY201224C366,6.15,0.51,+2.08,83,49.00%,51.00%,94.94%,0.11,-0.11,0.37,83,"3,191",5.3218,0.03,17.27%,1.1582,6.57,6.48,6.43,6.53,24 DEC 20,366.0
1323,SPY201224C367,5.72,0.49,+2.26,266,46.52%,53.48%,99.30%,0.1,-0.11,0.37,266,"1,537",5.7268,0.03,16.97%,0.1582,5.93,5.885,5.83,5.94,24 DEC 20,367.0
1324,SPY201224C368,5.02,0.46,+2.22,163,43.97%,56.03%,95.22%,0.1,-0.11,0.37,163,"1,417",5.33,0.03,16.71%,0.0,5.61,5.33,5.31,5.35,24 DEC 20,368.0
1325,SPY201224C369,4.53,0.43,+1.99,118,41.38%,58.62%,89.45%,0.09,-0.11,0.37,118,"1,487",4.8,0.03,16.44%,0.0,5.01,4.8,4.78,4.82,24 DEC 20,369.0
1326,SPY201224C370,4.18,0.41,+1.70,252,38.76%,61.24%,83.65%,0.09,-0.11,0.36,252,"2,710",4.31,0.03,16.21%,0.0,4.40,4.31,4.29,4.33,24 DEC 20,370.0
1327,SPY201224C371,3.8,0.38,+1.85,"2,332",36.16%,63.84%,77.89%,0.08,-0.1,0.36,"2,332",874,3.86,0.03,16.01%,0.0,4.08,3.86,3.85,3.87,24 DEC 20,371.0
1328,SPY201224C372,3.24,0.35,+1.58,143,33.54%,66.46%,72.12%,0.08,-0.1,0.35,143,"2,381",3.43,0.03,15.79%,0.0,3.64,3.43,3.41,3.45,24 DEC 20,372.0
1329,SPY201224C373,2.96,0.33,+1.60,98,30.94%,69.06%,66.44%,0.07,-0.1,0.34,98,770,3.035,0.02,15.58%,0.0,3.03,3.035,3.02,3.05,24 DEC 20,373.0
1330,SPY201224C374,2.53,0.3,+1.23,198,28.44%,71.56%,60.96%,0.07,-0.09,0.33,198,"1,280",2.685,0.02,15.43%,0.0,2.86,2.685,2.67,2.7,24 DEC 20,374.0
1331,SPY201224C375,2.36,0.27,+1.17,316,26.02%,73.98%,55.66%,0.06,-0.09,0.31,316,975,2.365,0.02,15.29%,0.0,2.48,2.365,2.35,2.38,24 DEC 20,375.0
1332,SPY201224C376,1.94,0.25,+1.06,65,23.68%,76.32%,50.58%,0.06,-0.08,0.3,65,495,2.075,0.02,15.16%,0.0,2.18,2.075,2.06,2.09,24 DEC 20,376.0
1333,SPY201224C377,1.78,0.23,+1.02,417,21.43%,78.57%,45.70%,0.05,-0.08,0.28,417,"1,960",1.81,0.02,15.02%,0.0,1.94,1.81,1.8,1.82,24 DEC 20,377.0
1334,SPY201224C378,1.43,0.2,+.73,37,19.40%,80.60%,41.30%,0.05,-0.07,0.27,37,184,1.59,0.02,14.97%,0.0,1.65,1.59,1.58,1.6,24 DEC 20,378.0
1335,SPY201224C379,1.3,0.18,+.70,39,17.44%,82.56%,37.07%,0.04,-0.07,0.25,39,118,1.385,0.02,14.89%,0.0,1.36,1.385,1.37,1.4,24 DEC 20,379.0
1336,SPY201224C380,1.15,0.17,+.61,582,15.60%,84.40%,33.10%,0.04,-0.06,0.23,582,"17,351",1.2,0.02,14.81%,0.0,1.28,1.2,1.19,1.21,24 DEC 20,380.0
1337,SPY201224C381,1.03,0.15,+.60,20,13.95%,86.05%,29.56%,0.03,-0.06,0.22,20,484,1.045,0.02,14.78%,0.0,1.11,1.045,1.03,1.06,24 DEC 20,381.0
1338,SPY201224C382,0.72,0.13,+.17,102,12.42%,87.58%,26.27%,0.03,-0.06,0.2,102,61,0.905,0.02,14.74%,0.0,.72,0.905,0.9,0.91,24 DEC 20,382.0
1339,SPY201224C383,0.7,0.12,+.37,70,11.04%,88.96%,23.31%,0.03,-0.05,0.19,70,661,0.785,0.01,14.73%,0.0,.82,0.785,0.78,0.79,24 DEC 20,383.0
1340,SPY201224C384,0.65,0.1,+.36,11,9.74%,90.26%,20.55%,0.02,-0.05,0.17,11,216,0.675,0.01,14.70%,0.0,.65,0.675,0.67,0.68,24 DEC 20,384.0
1341,SPY201224C385,0.54,0.09,+.27,"1,214",8.67%,91.33%,18.26%,0.02,-0.04,0.16,"1,214",744,0.59,0.01,14.74%,0.0,.59,0.59,0.58,0.6,24 DEC 20,385.0
1342,SPY201224C386,0.5,0.08,+.27,21,7.70%,92.30%,16.19%,0.02,-0.04,0.14,21,165,0.515,0.01,14.79%,0.0,.51,0.515,0.51,0.52,24 DEC 20,386.0
1343,SPY201224C387,0.42,0.07,+.22,6,6.78%,93.22%,14.24%,0.02,-0.04,0.13,6,182,0.445,0.01,14.80%,0.0,.49,0.445,0.44,0.45,24 DEC 20,387.0
1344,SPY201224C388,0.38,0.06,+.18,15,6.02%,93.98%,12.64%,0.02,-0.03,0.12,15,71,0.39,0.01,14.88%,0.0,.40,0.39,0.38,0.4,24 DEC 20,388.0
1345,SPY201224C389,0.35,0.06,+.19,4,5.32%,94.68%,11.16%,0.01,-0.03,0.11,4,19,0.34,0.01,14.94%,0.0,.35,0.34,0.33,0.35,24 DEC 20,389.0
1346,SPY201224C390,0.29,0.05,+.15,218,4.74%,95.26%,9.93%,0.01,-0.03,0.1,218,"2,700",0.3,0.01,15.04%,0.0,.32,0.3,0.29,0.31,24 DEC 20,390.0
1347,SPY201224C391,0.26,0.05,+.13,114,4.23%,95.77%,8.84%,0.01,-0.03,0.09,114,8,0.265,0.01,15.14%,0.0,.30,0.265,0.26,0.27,24 DEC 20,391.0
1348,SPY201224C392,0.23,0.04,+.11,"2,261",3.77%,96.23%,7.89%,0.01,-0.02,0.08,"2,261",226,0.235,0.01,15.26%,0.0,.25,0.235,0.23,0.24,24 DEC 20,392.0
1349,SPY201224C393,0.2,0.04,+.10,92,3.39%,96.61%,7.07%,0.01,-0.02,0.08,92,589,0.21,0.01,15.39%,0.0,.22,0.21,0.2,0.22,24 DEC 20,393.0
1350,SPY201224C394,0.1,0.03,0,0,3.01%,96.99%,6.27%,0.01,-0.02,0.07,0,301,0.185,0.01,15.49%,0.0,<empty>,0.185,0.18,0.19,24 DEC 20,394.0
1351,SPY201224C395,0.15,0.03,+.06,1,2.69%,97.31%,5.62%,0.01,-0.02,0.06,1,702,0.165,0.0,15.62%,0.0,.15,0.165,0.16,0.17,24 DEC 20,395.0
1352,SPY201224C396,0.16,0.03,<empty>,1,2.51%,97.49%,5.22%,0.01,-0.02,0.06,1,0,0.155,0.0,15.88%,0.0,.16,0.155,0.15,0.16,24 DEC 20,396.0
1353,SPY201224C397,0.15,0.02,+.09,13,2.21%,97.79%,4.59%,0.01,-0.02,0.05,13,22,0.135,0.0,15.94%,0.0,.15,0.135,0.13,0.14,24 DEC 20,397.0
1354,SPY201224C398,0.09,0.02,0,7,2.03%,97.97%,4.22%,0.01,-0.02,0.05,7,10,0.125,0.0,16.16%,0.0,.09,0.125,0.12,0.13,24 DEC 20,398.0
1355,SPY201224C399,0.11,0.02,+.05,13,1.86%,98.14%,3.87%,0.0,-0.01,0.05,13,33,0.115,0.0,16.36%,0.0,.11,0.115,0.11,0.12,24 DEC 20,399.0
1356,SPY201224C400,0.11,0.02,+.05,593,1.70%,98.30%,3.52%,0.0,-0.01,0.04,593,"4,923",0.105,0.0,16.53%,0.0,.11,0.105,0.1,0.11,24 DEC 20,400.0
1357,SPY201224C405,0.06,0.01,+.02,4,0.92%,99.08%,1.90%,0.0,-0.01,0.03,4,739,0.055,0.0,16.93%,0.0,.06,0.055,0.05,0.06,24 DEC 20,405.0
1358,SPY201224C410,0.04,0.01,+.01,12,0.58%,99.42%,1.19%,0.0,-0.01,0.02,12,385,0.035,0.0,17.72%,0.0,.04,0.035,0.03,0.04,24 DEC 20,410.0
1359,SPY201224C415,0.03,0.0,+.01,70,0.40%,99.60%,0.82%,0.0,0.0,0.01,70,352,0.025,0.0,18.65%,0.0,.03,0.025,0.02,0.03,24 DEC 20,415.0
1360,SPY201224C420,0.02,0.0,0,4,0.25%,99.75%,0.51%,0.0,0.0,0.01,4,352,0.015,0.0,19.28%,0.0,.03,0.015,0.01,0.02,24 DEC 20,420.0
1361,SPY201224C425,0.02,0.0,+.01,1,0.22%,99.78%,0.46%,0.0,0.0,0.01,1,36,0.015,0.0,20.71%,0.0,.02,0.015,0.01,0.02,24 DEC 20,425.0
1362,SPY201224C430,0.01,0.0,0,0,0.21%,99.79%,0.42%,0.0,0.0,0.01,0,121,0.015,0.0,22.16%,0.0,<empty>,0.015,0.01,0.02,24 DEC 20,430.0
1363,SPY201224C435,0.01,0.0,<empty>,2,0.19%,99.81%,0.39%,0.0,0.0,0.01,2,0,0.015,0.0,23.52%,0.0,.01,0.015,0.01,0.02,24 DEC 20,435.0
1364,SPY201224C440,0.01,0.0,0,71,0.07%,99.93%,0.15%,0.0,0.0,0.0,71,173,0.005,0.0,22.74%,0.0,<empty>,0.005,0.0,0.01,24 DEC 20,440.0
1365,SPY201224C450,0.01,0.0,-.01,1,0.06%,99.94%,0.13%,0.0,0.0,0.0,1,233,0.005,0.0,25.27%,0.0,.01,0.005,0.0,0.01,24 DEC 20,450.0
1366,SPY201224C460,0.02,0.0,+.01,50,0.06%,99.94%,0.12%,0.0,0.0,0.0,50,67,0.005,0.0,27.71%,0.0,<empty>,0.005,0.0,0.01,24 DEC 20,460.0
1367,SPY201228C230,0.0,0.91,0,<empty>,91.18%,8.82%,16.46%,0.02,-0.05,0.11,<empty>,0,0.0518,0.0,111.32%,137.1582,<empty>,137.21,137.01,137.41,28 DEC 20,230.0
1368,SPY201228C235,0.0,0.92,0,<empty>,91.51%,8.49%,15.89%,0.02,-0.06,0.11,<empty>,0,0.0618,0.0,105.28%,132.1582,<empty>,132.22,132.01,132.43,28 DEC 20,235.0
1369,SPY201228C240,0.0,0.92,0,<empty>,91.84%,8.16%,15.33%,0.02,-0.06,0.11,<empty>,0,0.0618,0.0,99.41%,127.1582,<empty>,127.22,127.01,127.43,28 DEC 20,240.0
1370,SPY201228C245,0.0,0.92,0,<empty>,92.10%,7.90%,14.87%,0.02,-0.08,0.11,<empty>,0,0.0768,0.0,93.91%,122.1582,<empty>,122.235,122.03,122.44,28 DEC 20,245.0
1371,SPY201228C250,0.0,0.92,0,<empty>,92.39%,7.61%,14.37%,0.02,-0.07,0.1,<empty>,0,0.0718,0.0,88.46%,117.1582,<empty>,117.23,117.02,117.44,28 DEC 20,250.0
1372,SPY201228C255,0.0,0.93,0,<empty>,92.61%,7.39%,13.99%,0.02,-0.09,0.1,<empty>,0,0.0868,0.0,83.41%,112.1582,<empty>,112.245,112.04,112.45,28 DEC 20,255.0
1373,SPY201228C260,0.0,0.93,0,<empty>,92.83%,7.17%,13.61%,0.02,-0.09,0.1,<empty>,0,0.0918,0.0,78.47%,107.1582,<empty>,107.25,107.05,107.45,28 DEC 20,260.0
1374,SPY201228C265,0.0,0.93,0,<empty>,92.97%,7.03%,13.39%,0.03,-0.12,0.1,<empty>,0,0.1168,0.0,73.92%,102.1582,<empty>,102.275,102.08,102.47,28 DEC 20,265.0
1375,SPY201228C270,0.0,0.93,0,<empty>,93.15%,6.85%,13.06%,0.03,-0.11,0.1,<empty>,0,0.1168,0.0,69.31%,97.1582,<empty>,97.275,97.08,97.47,28 DEC 20,270.0
1376,SPY201228C275,0.0,0.94,0,<empty>,93.31%,6.69%,12.78%,0.03,-0.1,0.1,<empty>,0,0.1168,0.0,64.87%,92.1582,<empty>,92.275,92.07,92.48,28 DEC 20,275.0
1377,SPY201228C280,0.0,0.94,0,<empty>,93.38%,6.62%,12.68%,0.03,-0.09,0.09,<empty>,0,0.1368,0.0,60.80%,87.1582,<empty>,87.295,87.09,87.5,28 DEC 20,280.0
1378,SPY201228C285,0.0,0.94,0,<empty>,93.44%,6.56%,12.58%,0.03,-0.08,0.09,<empty>,0,0.1468,0.0,56.80%,82.1582,<empty>,82.305,82.1,82.51,28 DEC 20,285.0
1379,SPY201228C290,0.0,0.94,0,<empty>,93.47%,6.53%,12.54%,0.03,-0.07,0.09,<empty>,0,0.1568,0.0,52.94%,77.1582,<empty>,77.315,77.11,77.52,28 DEC 20,290.0
1380,SPY201228C295,0.0,0.95,0,<empty>,93.39%,6.61%,12.72%,0.04,-0.07,0.09,<empty>,0,0.1818,0.0,49.41%,72.1582,<empty>,72.34,72.13,72.55,28 DEC 20,295.0
1381,SPY201228C300,0.0,0.95,0,<empty>,93.19%,6.81%,13.11%,0.04,-0.06,0.09,<empty>,0,0.2168,0.0,46.12%,67.1582,<empty>,67.375,67.17,67.58,28 DEC 20,300.0
1382,SPY201228C305,0.0,0.95,0,<empty>,92.91%,7.09%,13.65%,0.05,-0.06,0.09,<empty>,0,0.2518,0.0,42.98%,62.1582,<empty>,62.41,62.21,62.61,28 DEC 20,305.0
1383,SPY201228C310,0.0,0.95,0,<empty>,92.45%,7.55%,14.54%,0.06,-0.06,0.1,<empty>,0,0.3018,0.0,40.10%,57.1582,<empty>,57.46,57.26,57.66,28 DEC 20,310.0
1384,SPY201228C315,0.0,0.94,0,<empty>,91.79%,8.21%,15.82%,0.07,-0.05,0.1,<empty>,0,0.3668,0.0,37.46%,52.1582,<empty>,52.525,52.33,52.72,28 DEC 20,315.0
1385,SPY201228C320,41.96,0.94,0,0,91.02%,8.98%,17.31%,0.08,-0.05,0.11,0,1,0.4268,0.0,34.79%,47.1582,<empty>,47.585,47.38,47.79,28 DEC 20,320.0
1386,SPY201228C325,0.0,0.93,0,<empty>,89.79%,10.21%,19.66%,0.09,-0.06,0.13,<empty>,0,0.5368,0.0,32.53%,42.1582,<empty>,42.695,42.5,42.89,28 DEC 20,325.0
1387,SPY201228C330,0.0,0.92,0,<empty>,88.20%,11.80%,22.68%,0.11,-0.06,0.15,<empty>,0,0.6768,0.01,30.35%,37.1582,<empty>,37.835,37.64,38.03,28 DEC 20,330.0
1388,SPY201228C335,0.0,0.9,0,<empty>,86.21%,13.79%,26.48%,0.12,-0.07,0.18,<empty>,0,0.8518,0.01,28.19%,32.1582,<empty>,33.01,32.81,33.21,28 DEC 20,335.0
1389,SPY201228C340,22.71,0.87,0,0,83.50%,16.50%,31.61%,0.13,-0.07,0.21,0,13,1.1118,0.01,26.19%,27.1582,<empty>,28.27,28.08,28.46,28 DEC 20,340.0
1390,SPY201228C345,20.2,0.84,+4.40,1,80.03%,19.97%,38.15%,0.14,-0.08,0.25,1,28,1.4568,0.01,24.18%,22.1582,<empty>,23.615,23.43,23.8,28 DEC 20,345.0
1391,SPY201228C350,13.76,0.79,0,0,75.40%,24.60%,46.82%,0.15,-0.09,0.29,0,11,1.9568,0.01,22.28%,17.1582,<empty>,19.115,19.04,19.19,28 DEC 20,350.0
1392,SPY201228C355,10.99,0.73,0,0,69.37%,30.63%,57.99%,0.15,-0.1,0.33,0,235,2.6418,0.02,20.34%,12.1582,<empty>,14.8,14.71,14.89,28 DEC 20,355.0
1393,SPY201228C356,14.12,0.71,+4.37,1,67.95%,32.05%,60.61%,0.15,-0.1,0.34,1,14,2.8118,0.02,19.96%,11.1582,14.12,13.97,13.89,14.05,28 DEC 20,356.0
1394,SPY201228C357,11.9,0.7,+2.23,1,66.42%,33.58%,63.41%,0.15,-0.1,0.35,1,1,3.0018,0.02,19.61%,10.1582,11.90,13.16,13.08,13.24,28 DEC 20,357.0
1395,SPY201228C358,11.86,0.68,+2.23,22,64.81%,35.19%,66.36%,0.15,-0.1,0.36,22,103,3.2068,0.02,19.25%,9.1582,12.51,12.365,12.28,12.45,28 DEC 20,358.0
1396,SPY201228C359,11.09,0.66,+3.34,2,63.13%,36.87%,69.42%,0.14,-0.1,0.37,2,17,3.4218,0.02,18.89%,8.1582,11.09,11.58,11.5,11.66,28 DEC 20,359.0
1397,SPY201228C360,10.5,0.64,+3.39,81,61.34%,38.66%,72.67%,0.14,-0.1,0.38,81,423,3.6618,0.02,18.55%,7.1582,10.96,10.82,10.73,10.91,28 DEC 20,360.0
1398,SPY201228C361,0.0,0.62,0,<empty>,59.46%,40.54%,76.06%,0.14,-0.1,0.38,<empty>,0,3.9168,0.02,18.21%,6.1582,<empty>,10.075,9.99,10.16,28 DEC 20,361.0
1399,SPY201228C362,9.04,0.6,+3.01,143,57.49%,42.51%,79.61%,0.14,-0.1,0.39,143,512,4.1968,0.02,17.89%,5.1582,9.52,9.355,9.27,9.44,28 DEC 20,362.0
1400,SPY201228C363,8.5,0.58,+2.44,25,55.43%,44.57%,83.29%,0.13,-0.1,0.39,25,99,4.4918,0.02,17.55%,4.1582,8.89,8.65,8.57,8.73,28 DEC 20,363.0
1401,SPY201228C364,7.42,0.56,+2.48,29,53.28%,46.72%,87.14%,0.13,-0.1,0.4,29,322,4.8218,0.02,17.26%,3.1582,8.13,7.98,7.9,8.06,28 DEC 20,364.0
1402,SPY201228C365,7.27,0.54,+2.40,63,51.04%,48.96%,91.10%,0.13,-0.1,0.4,63,323,5.1768,0.02,16.97%,2.1582,7.31,7.335,7.26,7.41,28 DEC 20,365.0
1403,SPY201228C366,6.56,0.51,+2.22,142,48.73%,51.27%,95.17%,0.12,-0.1,0.4,142,176,5.5518,0.02,16.67%,1.1582,6.56,6.71,6.64,6.78,28 DEC 20,366.0
1404,SPY201228C367,5.94,0.49,+2.53,16,46.35%,53.65%,99.34%,0.12,-0.1,0.4,16,12,5.9818,0.02,16.45%,0.1582,5.94,6.14,6.1,6.18,28 DEC 20,367.0
1405,SPY201228C368,5.47,0.46,+2.34,356,43.90%,56.10%,95.39%,0.11,-0.1,0.4,356,13,5.56,0.02,16.15%,0.0,5.64,5.56,5.53,5.59,28 DEC 20,368.0
1406,SPY201228C369,4.88,0.43,+2.07,1,41.42%,58.58%,89.85%,0.11,-0.1,0.4,1,17,5.03,0.02,15.90%,0.0,4.88,5.03,5.0,5.06,28 DEC 20,369.0
1407,SPY201228C370,4.26,0.41,+1.55,91,38.92%,61.08%,84.28%,0.1,-0.09,0.39,91,"2,075",4.54,0.02,15.69%,0.0,4.60,4.54,4.51,4.57,28 DEC 20,370.0
1408,SPY201228C371,3.87,0.38,+1.86,9,36.41%,63.59%,78.72%,0.1,-0.09,0.39,9,62,4.08,0.02,15.49%,0.0,3.90,4.08,4.05,4.11,28 DEC 20,371.0
1409,SPY201228C372,3.63,0.36,+1.83,130,33.90%,66.10%,73.16%,0.09,-0.09,0.38,130,57,3.645,0.02,15.28%,0.0,3.71,3.645,3.62,3.67,28 DEC 20,372.0
1410,SPY201228C373,2.93,0.33,+1.23,7,31.46%,68.54%,67.76%,0.09,-0.09,0.37,7,44,3.26,0.02,15.13%,0.0,2.93,3.26,3.23,3.29,28 DEC 20,373.0
1411,SPY201228C374,2.85,0.31,+1.44,25,29.05%,70.95%,62.46%,0.08,-0.08,0.36,25,64,2.9,0.02,14.98%,0.0,2.85,2.9,2.87,2.93,28 DEC 20,374.0
1412,SPY201228C375,2.51,0.28,+1.16,53,26.70%,73.30%,57.32%,0.07,-0.08,0.34,53,121,2.57,0.02,14.84%,0.0,2.53,2.57,2.55,2.59,28 DEC 20,375.0
1413,SPY201228C376,2.26,0.26,+1.16,4,24.46%,75.54%,52.42%,0.07,-0.08,0.33,4,47,2.275,0.02,14.72%,0.0,2.33,2.275,2.25,2.3,28 DEC 20,376.0
1414,SPY201228C377,0.96,0.24,0,0,22.28%,77.72%,47.66%,0.06,-0.07,0.31,0,7,2.0,0.02,14.60%,0.0,<empty>,2.0,1.98,2.02,28 DEC 20,377.0
1415,SPY201228C378,1.62,0.21,+.80,22,20.24%,79.76%,43.23%,0.06,-0.07,0.3,22,9,1.76,0.02,14.51%,0.0,1.66,1.76,1.74,1.78,28 DEC 20,378.0
1416,SPY201228C379,1.46,0.19,<empty>,10,18.35%,81.65%,39.12%,0.05,-0.06,0.28,10,5,1.55,0.02,14.46%,0.0,1.46,1.55,1.53,1.57,28 DEC 20,379.0
1417,SPY201228C380,1.34,0.18,+.67,32,16.53%,83.47%,35.19%,0.05,-0.06,0.26,32,"1,693",1.355,0.02,14.38%,0.0,1.39,1.355,1.34,1.37,28 DEC 20,380.0
1418,SPY201228C381,1.16,0.16,+.47,23,14.87%,85.13%,31.60%,0.04,-0.06,0.25,23,6,1.185,0.02,14.33%,0.0,1.16,1.185,1.17,1.2,28 DEC 20,381.0
