,Option Code,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Unnamed: 22,Unnamed: 23,Exp,Strike
1246,SPY200724C276,30.29,0,0,88.68%,11.32%,22.09%,0.1,-0.1,0.14,0,1,1.15,0.01,35.68%,33.75,34.78,35.02,,,24 JUL 20,276
1247,SPY200724C277,0.0,0,<empty>,87.67%,12.33%,24.06%,0.1,-0.1,0.15,<empty>,5,1.32,0.01,36.01%,32.75,33.94,34.2,,,24 JUL 20,277
1248,SPY200724C278,0.0,0,<empty>,87.76%,12.24%,23.90%,0.1,-0.1,0.15,<empty>,3,1.265,0.01,34.76%,31.75,32.94,33.09,,,24 JUL 20,278
1249,SPY200724C279,35.83,+6.70,1,86.51%,13.49%,26.30%,0.11,-0.11,0.16,1,8,1.48,0.01,35.31%,30.75,32.11,32.35,,,24 JUL 20,279
1250,SPY200724C280,31.48,+1.08,5,86.30%,13.70%,26.73%,0.11,-0.11,0.16,5,44,1.48,0.01,34.43%,29.75,31.11,31.35,,,24 JUL 20,280
1251,SPY200724C281,24.14,-9.90,1,85.32%,14.68%,28.63%,0.11,-0.11,0.17,1,5,1.64,0.01,34.52%,28.75,30.28,30.5,,,24 JUL 20,281
1252,SPY200724C282,22.5,<empty>,2,84.57%,15.43%,30.08%,0.11,-0.12,0.17,2,1,1.75,0.01,34.27%,27.75,29.43,29.57,,,24 JUL 20,282
1253,SPY200724C283,22.47,<empty>,1,84.17%,15.83%,30.88%,0.11,-0.12,0.18,1,8,1.78,0.01,33.53%,26.75,28.45,28.61,,,24 JUL 20,283
1254,SPY200724C284,25.0,<empty>,3,83.11%,16.89%,32.92%,0.12,-0.12,0.18,3,3,1.955,0.01,33.59%,25.75,27.64,27.77,,,24 JUL 20,284
1255,SPY200724C285,27.57,+5.47,1,82.35%,17.65%,34.40%,0.12,-0.13,0.19,1,18,2.06,0.01,33.22%,24.75,26.74,26.88,,,24 JUL 20,285
1256,SPY200724C286,20.08,-10.19,209,81.79%,18.21%,35.51%,0.12,-0.13,0.19,209,247,2.115,0.01,32.57%,23.75,25.79,25.94,,,24 JUL 20,286
1257,SPY200724C287,23.0,0,0,80.94%,19.06%,37.17%,0.12,-0.13,0.2,0,160,2.235,0.01,32.23%,22.75,24.91,25.06,,,24 JUL 20,287
1258,SPY200724C288,18.61,-1.70,43,80.05%,19.95%,38.89%,0.12,-0.13,0.21,43,49,2.36,0.01,31.88%,21.75,24.04,24.18,,,24 JUL 20,288
1259,SPY200724C289,17.66,-11.83,1,78.86%,21.14%,41.18%,0.12,-0.14,0.21,1,32,2.56,0.01,31.85%,20.75,23.25,23.37,,,24 JUL 20,289
1260,SPY200724C290,23.33,+2.56,1,77.90%,22.10%,43.06%,0.12,-0.14,0.22,1,90,2.7,0.01,31.50%,19.75,22.39,22.51,,,24 JUL 20,290
1261,SPY200724C291,22.18,+4.54,1,76.94%,23.06%,44.93%,0.12,-0.14,0.23,1,14,2.835,0.01,31.09%,18.75,21.51,21.66,,,24 JUL 20,291
1262,SPY200724C292,15.47,-2.14,2,75.82%,24.18%,47.10%,0.12,-0.15,0.23,2,32,3.01,0.01,30.83%,17.75,20.69,20.83,,,24 JUL 20,292
1263,SPY200724C293,16.58,+.94,5,74.71%,25.29%,49.24%,0.12,-0.15,0.24,5,86,3.175,0.01,30.48%,16.75,19.9,19.95,,,24 JUL 20,293
1264,SPY200724C294,19.99,+1.67,1,73.72%,26.28%,51.18%,0.12,-0.15,0.25,1,108,3.3,0.01,29.93%,15.75,19.02,19.08,,,24 JUL 20,294
1265,SPY200724C295,19.19,+3.08,6,72.39%,27.61%,53.76%,0.12,-0.15,0.25,6,156,3.525,0.01,29.76%,14.75,18.25,18.3,,,24 JUL 20,295
1266,SPY200724C296,16.59,0,0,71.15%,28.85%,56.16%,0.12,-0.15,0.26,0,70,3.715,0.01,29.40%,13.75,17.44,17.49,,,24 JUL 20,296
1267,SPY200724C297,16.69,+1.93,1,70.11%,29.89%,58.18%,0.12,-0.15,0.26,1,211,3.82,0.01,28.68%,12.75,16.55,16.59,,,24 JUL 20,297
1268,SPY200724C298,15.03,0,0,68.55%,31.45%,61.19%,0.12,-0.16,0.27,0,204,4.11,0.02,28.62%,11.75,15.84,15.88,,,24 JUL 20,298
1269,SPY200724C299,15.84,+1.44,4,67.17%,32.83%,63.85%,0.12,-0.16,0.28,4,354,4.32,0.02,28.21%,10.75,15.05,15.09,,,24 JUL 20,299
1270,SPY200724C300,15.06,+1.36,9,65.71%,34.29%,66.69%,0.12,-0.16,0.28,9,597,4.555,0.02,27.86%,9.75,14.28,14.33,,,24 JUL 20,300
1271,SPY200724C301,14.15,+1.25,3,64.30%,35.70%,69.42%,0.12,-0.16,0.29,3,"1,419",4.75,0.02,27.31%,8.75,13.48,13.52,,,24 JUL 20,301
1272,SPY200724C302,13.28,+1.24,1,62.66%,37.34%,72.59%,0.12,-0.16,0.29,1,501,5.04,0.02,27.06%,7.75,12.77,12.81,,,24 JUL 20,302
1273,SPY200724C303,12.48,+1.16,34,61.05%,38.95%,75.69%,0.11,-0.16,0.3,34,692,5.295,0.02,26.63%,6.75,12.02,12.07,,,24 JUL 20,303
1274,SPY200724C304,11.42,+.80,12,59.35%,40.65%,78.97%,0.11,-0.16,0.3,12,437,5.58,0.02,26.26%,5.75,11.31,11.35,,,24 JUL 20,304
1275,SPY200724C305,10.71,+.61,41,57.67%,42.33%,82.23%,0.11,-0.16,0.31,41,623,5.825,0.02,25.70%,4.75,10.55,10.6,,,24 JUL 20,305
1276,SPY200724C306,10.26,+.96,10,55.80%,44.20%,85.81%,0.11,-0.16,0.31,10,"1,189",6.17,0.02,25.41%,3.75,9.89,9.95,,,24 JUL 20,306
1277,SPY200724C307,9.62,+.84,17,53.95%,46.05%,89.40%,0.1,-0.16,0.31,17,"1,349",6.47,0.02,24.93%,2.75,9.2,9.24,,,24 JUL 20,307
1278,SPY200724C308,8.74,+.61,49,51.98%,48.02%,93.18%,0.1,-0.16,0.31,49,"1,229",6.845,0.02,24.63%,1.75,8.57,8.62,,,24 JUL 20,308
1279,SPY200724C309,8.6,+1.10,3,49.97%,50.03%,97.03%,0.1,-0.16,0.32,3,559,7.205,0.02,24.22%,0.75,7.94,7.97,,,24 JUL 20,309
1280,SPY200724C310,7.24,+.32,120,47.90%,52.10%,98.89%,0.09,-0.16,0.32,120,"1,477",7.325,0.02,23.77%,0.0,7.3,7.35,,,24 JUL 20,310
1281,SPY200724C311,6.77,+.43,150,45.77%,54.23%,94.38%,0.09,-0.15,0.32,150,"1,574",6.72,0.02,23.34%,0.0,6.7,6.74,,,24 JUL 20,311
1282,SPY200724C312,6.09,-.22,252,43.59%,56.41%,89.81%,0.09,-0.15,0.31,252,906,6.175,0.02,23.03%,0.0,6.16,6.19,,,24 JUL 20,312
1283,SPY200724C313,5.74,+.09,68,41.35%,58.65%,85.09%,0.08,-0.15,0.31,68,648,5.61,0.02,22.59%,0.0,5.59,5.63,,,24 JUL 20,313
1284,SPY200724C314,5.09,-.11,71,39.10%,60.90%,80.40%,0.08,-0.14,0.31,71,"1,494",5.115,0.02,22.29%,0.0,5.1,5.13,,,24 JUL 20,314
1285,SPY200724C315,4.85,+.65,148,36.83%,63.17%,75.66%,0.07,-0.14,0.3,148,"1,941",4.635,0.02,21.96%,0.0,4.62,4.65,,,24 JUL 20,315
1286,SPY200724C316,4.55,+.87,2,34.51%,65.49%,70.83%,0.07,-0.13,0.3,2,884,4.165,0.02,21.59%,0.0,4.15,4.18,,,24 JUL 20,316
1287,SPY200724C317,3.77,+.43,76,32.19%,67.81%,66.00%,0.07,-0.13,0.29,76,"1,133",3.725,0.02,21.23%,0.0,3.71,3.74,,,24 JUL 20,317
1288,SPY200724C318,3.57,+.33,21,29.93%,70.07%,61.32%,0.06,-0.12,0.28,21,601,3.335,0.02,20.95%,0.0,3.32,3.35,,,24 JUL 20,318
1289,SPY200724C319,3.16,+.18,87,27.68%,72.32%,56.66%,0.06,-0.12,0.27,87,958,2.965,0.02,20.66%,0.0,2.95,2.98,,,24 JUL 20,319
1290,SPY200724C320,2.69,+.13,379,25.47%,74.53%,52.10%,0.05,-0.11,0.26,379,"3,223",2.625,0.02,20.38%,0.0,2.61,2.64,,,24 JUL 20,320
1291,SPY200724C321,2.46,+.24,516,23.35%,76.65%,47.74%,0.05,-0.1,0.25,516,976,2.32,0.02,20.14%,0.0,2.31,2.33,,,24 JUL 20,321
1292,SPY200724C322,2.24,+.25,217,21.30%,78.70%,43.51%,0.04,-0.1,0.24,217,"1,050",2.04,0.02,19.91%,0.0,2.03,2.05,,,24 JUL 20,322
1293,SPY200724C323,1.83,+.08,199,19.38%,80.62%,39.56%,0.04,-0.09,0.23,199,944,1.795,0.02,19.74%,0.0,1.79,1.8,,,24 JUL 20,323
1294,SPY200724C324,1.71,+.17,81,17.53%,82.47%,35.77%,0.04,-0.09,0.21,81,868,1.57,0.02,19.55%,0.0,1.56,1.58,,,24 JUL 20,324
1295,SPY200724C325,1.51,+.17,168,15.86%,84.14%,32.34%,0.03,-0.08,0.2,168,"1,906",1.38,0.02,19.44%,0.0,1.37,1.39,,,24 JUL 20,325
1296,SPY200724C326,1.04,0,0,14.23%,85.77%,29.00%,0.03,-0.07,0.19,0,"2,272",1.2,0.02,19.29%,0.0,1.19,1.21,,,24 JUL 20,326
1297,SPY200724C327,1.1,+.01,2,12.89%,87.11%,26.26%,0.03,-0.07,0.18,2,"1,330",1.065,0.01,19.29%,0.0,1.06,1.07,,,24 JUL 20,327
1298,SPY200724C328,0.87,0,0,11.62%,88.38%,23.66%,0.02,-0.06,0.16,0,"2,338",0.94,0.01,19.28%,0.0,0.93,0.95,,,24 JUL 20,328
1299,SPY200724C329,0.93,+.25,6,10.46%,89.54%,21.29%,0.02,-0.06,0.15,6,"1,558",0.83,0.01,19.28%,0.0,0.82,0.84,,,24 JUL 20,329
1300,SPY200724C330,0.75,+.07,291,9.38%,90.62%,19.09%,0.02,-0.06,0.14,291,"1,430",0.73,0.01,19.27%,0.0,0.72,0.74,,,24 JUL 20,330
1301,SPY200724C331,0.67,-.04,101,8.43%,91.57%,17.15%,0.02,-0.05,0.13,101,492,0.645,0.01,19.30%,0.0,0.64,0.65,,,24 JUL 20,331
1302,SPY200724C332,0.62,+.09,225,7.61%,92.39%,15.47%,0.02,-0.05,0.12,225,"2,130",0.575,0.01,19.38%,0.0,0.57,0.58,,,24 JUL 20,332
1303,SPY200724C333,0.53,+.13,681,6.88%,93.12%,13.99%,0.02,-0.04,0.11,681,606,0.515,0.01,19.49%,0.0,0.51,0.52,,,24 JUL 20,333
1304,SPY200724C334,0.51,+.17,31,6.17%,93.83%,12.53%,0.01,-0.04,0.1,31,361,0.455,0.01,19.54%,0.0,0.45,0.46,,,24 JUL 20,334
1305,SPY200724C335,0.43,+.02,112,5.59%,94.41%,11.36%,0.01,-0.04,0.1,112,"1,408",0.41,0.01,19.67%,0.0,0.4,0.42,,,24 JUL 20,335
1306,SPY200724C336,0.43,+.16,2,5.03%,94.97%,10.22%,0.01,-0.04,0.09,2,150,0.365,0.01,19.76%,0.0,0.36,0.37,,,24 JUL 20,336
1307,SPY200724C337,0.29,0,0,4.62%,95.38%,9.38%,0.01,-0.03,0.08,0,"1,299",0.335,0.01,19.97%,0.0,0.33,0.34,,,24 JUL 20,337
1308,SPY200724C338,0.32,0,0,4.12%,95.88%,8.36%,0.01,-0.03,0.08,0,119,0.295,0.01,20.02%,0.0,0.29,0.3,,,24 JUL 20,338
1309,SPY200724C339,0.29,+.05,22,3.72%,96.28%,7.55%,0.01,-0.03,0.07,22,95,0.265,0.01,20.14%,0.0,0.26,0.27,,,24 JUL 20,339
1310,SPY200724C340,0.26,+.01,102,3.43%,96.57%,6.96%,0.01,-0.03,0.07,102,"2,469",0.245,0.01,20.37%,0.0,0.24,0.25,,,24 JUL 20,340
1311,SPY200724C341,0.17,0,0,3.15%,96.85%,6.39%,0.01,-0.03,0.06,0,258,0.225,0.0,20.57%,0.0,0.22,0.23,,,24 JUL 20,341
1312,SPY200724C342,0.19,0,0,2.77%,97.23%,5.62%,0.01,-0.02,0.06,0,"2,925",0.195,0.0,20.57%,0.0,0.19,0.2,,,24 JUL 20,342
1313,SPY200724C343,0.2,-.01,10,2.60%,97.40%,5.28%,0.01,-0.02,0.05,10,92,0.185,0.0,20.88%,0.0,0.18,0.19,,,24 JUL 20,343
1314,SPY200724C344,0.15,-.02,1,2.34%,97.66%,4.75%,0.01,-0.02,0.05,1,151,0.165,0.0,20.97%,0.0,0.16,0.17,,,24 JUL 20,344
1315,SPY200724C345,0.11,0,0,2.08%,97.92%,4.21%,0.0,-0.02,0.04,0,865,0.145,0.0,21.01%,0.0,0.14,0.15,,,24 JUL 20,345
1316,SPY200724C346,0.17,-.15,25,1.93%,98.07%,3.90%,0.0,-0.02,0.04,25,360,0.135,0.0,21.24%,0.0,0.13,0.14,,,24 JUL 20,346
1317,SPY200724C347,0.14,0,0,1.78%,98.22%,3.60%,0.0,-0.02,0.04,0,251,0.125,0.0,21.46%,0.0,0.12,0.13,,,24 JUL 20,347
1318,SPY200724C348,0.11,+.01,1,1.63%,98.37%,3.30%,0.0,-0.02,0.04,1,204,0.115,0.0,21.63%,0.0,0.11,0.12,,,24 JUL 20,348
1319,SPY200724C349,0.25,-.19,1,1.49%,98.51%,3.01%,0.0,-0.01,0.03,1,602,0.105,0.0,21.79%,0.0,0.1,0.11,,,24 JUL 20,349
1320,SPY200724C350,0.1,0,6,1.35%,98.65%,2.74%,0.0,-0.01,0.03,6,"1,576",0.095,0.0,21.94%,0.0,0.09,0.1,,,24 JUL 20,350
1321,SPY200724C351,0.11,-.03,6,1.22%,98.78%,2.47%,0.0,-0.01,0.03,6,347,0.085,0.0,22.03%,0.0,0.08,0.09,,,24 JUL 20,351
1322,SPY200724C355,0.06,0,0,0.91%,99.09%,1.85%,0.0,-0.01,0.02,0,"1,707",0.065,0.0,22.91%,0.0,0.06,0.07,,,24 JUL 20,355
1323,SPY200724C360,0.05,0,20,0.62%,99.38%,1.25%,0.0,-0.01,0.02,20,551,0.045,0.0,23.82%,0.0,0.04,0.05,,,24 JUL 20,360
1324,SPY200724C365,0.03,-.01,10,0.47%,99.53%,0.95%,0.0,-0.01,0.01,10,245,0.035,0.0,25.03%,0.0,0.03,0.04,,,24 JUL 20,365
1325,SPY200724C370,0.02,0,0,0.33%,99.67%,0.67%,0.0,0.0,0.01,0,"2,303",0.025,0.0,25.92%,0.0,0.02,0.03,,,24 JUL 20,370
1326,SPY200724C375,0.04,+.01,2,0.20%,99.80%,0.41%,0.0,0.0,0.01,2,190,0.015,0.0,26.33%,0.0,0.01,0.02,,,24 JUL 20,375
1327,SPY200724C380,0.02,-.01,5,0.19%,99.81%,0.38%,0.0,0.0,0.01,5,623,0.015,0.0,27.94%,0.0,0.01,0.02,,,24 JUL 20,380
1328,SPY200724C385,0.01,-.01,4,0.18%,99.82%,0.36%,0.0,0.0,0.01,4,140,0.015,0.0,29.54%,0.0,0.01,0.02,,,24 JUL 20,385
1329,SPY200724C390,0.01,0,0,0.06%,99.94%,0.13%,0.0,0.0,0.0,0,591,0.005,0.0,28.32%,0.0,0.0,0.01,,,24 JUL 20,390
1330,SPY200727C155,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.115,0.0,--,154.75,154.43,154.84,,,27 JUL 20,155
1331,SPY200727C160,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.02,0.0,--,149.75,149.51,149.95,,,27 JUL 20,160
1332,SPY200727C165,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.005,0.0,--,144.75,144.53,144.96,,,27 JUL 20,165
1333,SPY200727C170,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.105,0.0,--,139.75,139.44,139.85,,,27 JUL 20,170
1334,SPY200727C175,0.0,0,<empty>,90.01%,9.99%,18.40%,0.01,-0.01,0.1,<empty>,0,0.015,0.0,142.22%,134.75,134.56,134.97,,,27 JUL 20,175
1335,SPY200727C180,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.085,0.0,--,129.75,129.45,129.88,,,27 JUL 20,180
1336,SPY200727C185,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.04,0.0,--,124.75,124.5,124.92,,,27 JUL 20,185
1337,SPY200727C190,0.0,0,<empty>,91.60%,8.40%,15.70%,0.01,-0.04,0.1,<empty>,0,0.04,0.0,116.78%,119.75,119.58,120.0,,,27 JUL 20,190
1338,SPY200727C195,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.05,0.0,--,114.75,114.49,114.91,,,27 JUL 20,195
1339,SPY200727C200,0.0,0,<empty>,92.60%,7.40%,13.97%,0.01,-0.01,0.1,<empty>,0,0.005,0.0,101.43%,109.75,109.55,109.96,,,27 JUL 20,200
1340,SPY200727C205,0.0,0,<empty>,92.98%,7.02%,13.30%,0.01,-0.02,0.09,<empty>,0,0.015,0.0,94.59%,104.75,104.55,104.98,,,27 JUL 20,205
1341,SPY200727C210,0.0,0,<empty>,93.16%,6.84%,13.01%,0.02,-0.09,0.09,<empty>,0,0.09,0.0,88.76%,99.75,99.63,100.05,,,27 JUL 20,210
1342,SPY200727C215,0.0,0,<empty>,93.56%,6.44%,12.30%,0.02,-0.07,0.09,<empty>,0,0.07,0.0,82.25%,94.75,94.61,95.03,,,27 JUL 20,215
1343,SPY200727C220,0.0,0,<empty>,93.95%,6.05%,11.59%,0.02,-0.04,0.09,<empty>,0,0.045,0.0,75.97%,89.75,89.59,90.0,,,27 JUL 20,220
1344,SPY200727C225,0.0,0,<empty>,94.17%,5.83%,11.20%,0.02,-0.07,0.09,<empty>,0,0.07,0.0,70.49%,84.75,84.61,85.03,,,27 JUL 20,225
1345,SPY200727C230,0.0,0,<empty>,94.33%,5.67%,10.93%,0.02,-0.1,0.09,<empty>,0,0.105,0.0,65.38%,79.75,79.65,80.06,,,27 JUL 20,230
1346,SPY200727C235,0.0,0,<empty>,94.32%,5.68%,10.97%,0.02,-0.1,0.09,<empty>,0,0.175,0.0,60.89%,74.75,74.72,75.13,,,27 JUL 20,235
1347,SPY200727C240,0.0,0,<empty>,94.34%,5.66%,10.96%,0.03,-0.09,0.09,<empty>,0,0.225,0.0,56.41%,69.75,69.77,70.18,,,27 JUL 20,240
1348,SPY200727C245,0.0,0,<empty>,94.50%,5.50%,10.68%,0.03,-0.09,0.09,<empty>,0,0.225,0.0,51.59%,64.75,64.77,65.18,,,27 JUL 20,245
1349,SPY200727C250,0.0,0,<empty>,93.93%,6.07%,11.80%,0.04,-0.08,0.1,<empty>,0,0.385,0.0,48.70%,59.75,59.93,60.34,,,27 JUL 20,250
1350,SPY200727C255,0.0,0,<empty>,93.94%,6.06%,11.80%,0.05,-0.08,0.1,<empty>,0,0.39,0.0,44.32%,54.75,54.94,55.34,,,27 JUL 20,255
1351,SPY200727C260,0.0,0,<empty>,93.21%,6.79%,13.23%,0.06,-0.08,0.1,<empty>,1,0.53,0.0,41.48%,49.75,50.08,50.48,,,27 JUL 20,260
1352,SPY200727C265,39.47,-1.95,3,91.91%,8.09%,15.77%,0.08,-0.08,0.11,3,5,0.75,0.0,39.39%,44.75,45.31,45.69,,,27 JUL 20,265
1353,SPY200727C270,38.52,0,0,90.28%,9.72%,18.95%,0.1,-0.09,0.13,0,1,0.995,0.0,37.32%,39.75,40.56,40.93,,,27 JUL 20,270
1354,SPY200727C271,0.0,0,<empty>,89.95%,10.05%,19.59%,0.1,-0.09,0.13,<empty>,0,1.04,0.0,36.85%,38.75,39.6,39.98,,,27 JUL 20,271
1355,SPY200727C272,0.0,0,<empty>,89.49%,10.51%,20.49%,0.1,-0.09,0.14,<empty>,0,1.11,0.0,36.55%,37.75,38.71,39.01,,,27 JUL 20,272
1356,SPY200727C273,0.0,0,<empty>,89.52%,10.48%,20.45%,0.1,-0.09,0.14,<empty>,0,1.08,0.0,35.52%,36.75,37.69,37.97,,,27 JUL 20,273
1357,SPY200727C274,0.0,0,<empty>,88.86%,11.14%,21.73%,0.11,-0.09,0.14,<empty>,0,1.185,0.01,35.45%,35.75,36.79,37.08,,,27 JUL 20,274
1358,SPY200727C275,28.5,<empty>,3,88.49%,11.51%,22.45%,0.11,-0.09,0.15,3,0,1.23,0.01,34.94%,34.75,35.84,36.12,,,27 JUL 20,275
1359,SPY200727C276,0.0,0,<empty>,87.58%,12.42%,24.21%,0.11,-0.1,0.15,<empty>,0,1.385,0.01,35.14%,33.75,34.99,35.28,,,27 JUL 20,276
1360,SPY200727C277,0.0,0,<empty>,87.48%,12.52%,24.42%,0.12,-0.1,0.16,<empty>,0,1.37,0.01,34.21%,32.75,33.98,34.26,,,27 JUL 20,277
1361,SPY200727C278,0.0,0,<empty>,86.52%,13.48%,26.29%,0.12,-0.1,0.16,<empty>,6,1.535,0.01,34.41%,31.75,33.14,33.43,,,27 JUL 20,278
1362,SPY200727C279,0.0,0,<empty>,86.27%,13.73%,26.78%,0.12,-0.1,0.17,<empty>,0,1.545,0.01,33.63%,30.75,32.16,32.43,,,27 JUL 20,279
1363,SPY200727C280,26.83,<empty>,20,85.32%,14.68%,28.62%,0.12,-0.11,0.18,20,20,1.705,0.01,33.72%,29.75,31.32,31.59,,,27 JUL 20,280
1364,SPY200727C281,0.0,0,<empty>,84.95%,15.05%,29.35%,0.13,-0.11,0.18,<empty>,0,1.735,0.01,33.03%,28.75,30.35,30.62,,,27 JUL 20,281
1365,SPY200727C282,0.0,0,<empty>,83.95%,16.05%,31.28%,0.13,-0.11,0.19,<empty>,0,1.905,0.01,33.10%,27.75,29.52,29.79,,,27 JUL 20,282
1366,SPY200727C283,0.0,0,<empty>,83.21%,16.79%,32.72%,0.13,-0.11,0.19,<empty>,0,2.015,0.01,32.80%,26.75,28.63,28.9,,,27 JUL 20,283
1367,SPY200727C284,0.0,0,<empty>,82.48%,17.52%,34.14%,0.13,-0.12,0.2,<empty>,0,2.12,0.01,32.46%,25.75,27.74,28.0,,,27 JUL 20,284
1368,SPY200727C285,25.75,0,0,81.71%,18.29%,35.63%,0.13,-0.12,0.21,0,12,2.23,0.01,32.11%,24.75,26.85,27.11,,,27 JUL 20,285
1369,SPY200727C286,24.9,0,0,81.17%,18.83%,36.69%,0.13,-0.12,0.21,0,1,2.28,0.01,31.45%,23.75,25.9,26.16,,,27 JUL 20,286
1370,SPY200727C287,0.0,0,<empty>,80.17%,19.83%,38.65%,0.14,-0.12,0.22,<empty>,4,2.445,0.01,31.31%,22.75,25.06,25.33,,,27 JUL 20,287
1371,SPY200727C288,0.0,0,<empty>,79.25%,20.75%,40.43%,0.14,-0.12,0.22,<empty>,0,2.585,0.01,31.03%,21.75,24.21,24.46,,,27 JUL 20,288
1372,SPY200727C289,0.0,0,<empty>,78.19%,21.81%,42.48%,0.14,-0.13,0.23,<empty>,0,2.76,0.01,30.86%,20.75,23.4,23.62,,,27 JUL 20,289
1373,SPY200727C290,23.66,+3.15,9,77.53%,22.47%,43.78%,0.14,-0.13,0.24,9,32,2.82,0.01,30.17%,19.75,22.46,22.68,,,27 JUL 20,290
1374,SPY200727C291,18.17,0,0,76.52%,23.48%,45.73%,0.14,-0.13,0.24,0,1,2.97,0.01,29.83%,18.75,21.61,21.83,,,27 JUL 20,291
1375,SPY200727C292,0.0,0,<empty>,75.21%,24.79%,48.27%,0.14,-0.14,0.25,<empty>,0,3.21,0.01,29.82%,17.75,20.85,21.07,,,27 JUL 20,292
1376,SPY200727C293,0.0,0,<empty>,74.05%,25.95%,50.51%,0.14,-0.14,0.26,<empty>,0,3.4,0.01,29.58%,16.75,20.12,20.18,,,27 JUL 20,293
1377,SPY200727C294,0.0,0,<empty>,73.06%,26.94%,52.43%,0.14,-0.14,0.26,<empty>,0,3.53,0.01,29.06%,15.75,19.25,19.31,,,27 JUL 20,294
1378,SPY200727C295,14.71,-2.70,3,71.74%,28.26%,54.99%,0.14,-0.14,0.27,3,199,3.765,0.01,28.91%,14.75,18.49,18.54,,,27 JUL 20,295
1379,SPY200727C296,13.3,-2.42,4,70.48%,29.52%,57.43%,0.14,-0.14,0.28,4,5,3.975,0.01,28.62%,13.75,17.7,17.75,,,27 JUL 20,296
1380,SPY200727C297,13.25,<empty>,20,69.22%,30.78%,59.87%,0.14,-0.15,0.28,20,10,4.175,0.01,28.26%,12.75,16.9,16.95,,,27 JUL 20,297
1381,SPY200727C298,12.85,-1.86,10,68.00%,32.00%,62.24%,0.14,-0.15,0.29,10,1,4.35,0.01,27.78%,11.75,16.07,16.13,,,27 JUL 20,298
1382,SPY200727C299,12.2,+1.44,1,66.71%,33.29%,64.75%,0.13,-0.15,0.3,1,29,4.54,0.02,27.31%,10.75,15.27,15.31,,,27 JUL 20,299
1383,SPY200727C300,15.17,+.70,1,65.22%,34.78%,67.63%,0.13,-0.15,0.3,1,137,4.805,0.02,27.06%,9.75,14.53,14.58,,,27 JUL 20,300
1384,SPY200727C301,12.06,0,0,63.73%,36.27%,70.49%,0.13,-0.15,0.31,0,18,5.055,0.02,26.72%,8.75,13.78,13.83,,,27 JUL 20,301
1385,SPY200727C302,13.13,+.80,3,62.35%,37.65%,73.18%,0.13,-0.15,0.31,3,338,5.23,0.02,26.09%,7.75,12.95,13.01,,,27 JUL 20,302
1386,SPY200727C303,11.5,0,0,60.69%,39.31%,76.38%,0.13,-0.15,0.32,0,131,5.54,0.02,25.85%,6.75,12.26,12.32,,,27 JUL 20,303
1387,SPY200727C304,11.83,+.19,8,59.00%,41.00%,79.64%,0.12,-0.15,0.32,8,206,5.855,0.02,25.58%,5.75,11.58,11.63,,,27 JUL 20,304
1388,SPY200727C305,11.17,+1.67,7,57.37%,42.63%,82.80%,0.12,-0.15,0.33,7,273,6.095,0.02,25.03%,4.75,10.82,10.87,,,27 JUL 20,305
1389,SPY200727C306,8.7,0,0,55.54%,44.46%,86.31%,0.12,-0.15,0.33,0,121,6.465,0.02,24.83%,3.75,10.19,10.24,,,27 JUL 20,306
1390,SPY200727C307,9.76,-.04,1,53.72%,46.28%,89.82%,0.12,-0.15,0.33,1,131,6.8,0.02,24.47%,2.75,9.52,9.58,,,27 JUL 20,307
1391,SPY200727C308,9.31,+.63,5,51.88%,48.12%,93.38%,0.11,-0.15,0.33,5,91,7.085,0.02,23.91%,1.75,8.81,8.86,,,27 JUL 20,308
1392,SPY200727C309,8.45,+.68,17,49.91%,50.09%,97.14%,0.11,-0.15,0.34,17,189,7.5,0.02,23.69%,0.75,8.22,8.28,,,27 JUL 20,309
1393,SPY200727C310,7.68,+.06,105,47.92%,52.08%,98.93%,0.11,-0.14,0.34,105,150,7.625,0.02,23.28%,0.0,7.6,7.65,,,27 JUL 20,310
1394,SPY200727C311,7.48,+.48,4,45.86%,54.14%,94.58%,0.1,-0.14,0.34,4,129,6.995,0.02,22.80%,0.0,6.97,7.02,,,27 JUL 20,311
1395,SPY200727C312,6.68,+.61,6,43.77%,56.23%,90.19%,0.1,-0.14,0.33,6,360,6.465,0.02,22.56%,0.0,6.44,6.49,,,27 JUL 20,312
1396,SPY200727C313,6.0,0,0,41.59%,58.41%,85.59%,0.09,-0.13,0.33,0,216,5.865,0.02,22.04%,0.0,5.84,5.89,,,27 JUL 20,313
