,Option Code,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Unnamed: 22,Unnamed: 23,Exp,Strike
492,SPY200812C309,15.99,-1.72,10,100.00%,0.00%,<empty>,.00,.00,.00,10,121,-.30,.00,--,17.47,17.06,17.28,,,12 AUG 20,309
493,SPY200812C310,14.73,-1.88,411,100.00%,0.00%,<empty>,.00,.00,.00,411,545,-.195,.00,--,16.47,16.17,16.38,,,12 AUG 20,310
494,SPY200812C311,12.20,-2.48,1,100.00%,0.00%,<empty>,.00,.00,.00,1,268,-.085,.00,--,15.47,15.28,15.49,,,12 AUG 20,311
495,SPY200812C312,13.42,-1.76,11,96.36%,3.64%,7.24%,.02,-.03,.06,11,164,.045,.00,13.81%,14.47,14.41,14.62,,,12 AUG 20,312
496,SPY200812C313,12.94,+.44,3,93.80%,6.20%,12.31%,.05,-.04,.07,3,446,.175,.01,14.94%,13.47,13.55,13.74,,,12 AUG 20,313
497,SPY200812C314,10.65,-1.48,63,91.03%,8.97%,17.78%,.06,-.06,.09,63,455,.325,.02,15.78%,12.47,12.70,12.89,,,12 AUG 20,314
498,SPY200812C315,11.10,+.08,74,88.32%,11.68%,23.15%,.06,-.07,.11,74,110,.485,.02,16.31%,11.47,11.87,12.04,,,12 AUG 20,315
499,SPY200812C316,10.34,-.16,35,85.49%,14.51%,28.74%,.07,-.09,.13,35,394,.665,.02,16.70%,10.47,11.05,11.22,,,12 AUG 20,316
500,SPY200812C317,9.82,+.14,340,82.65%,17.35%,34.34%,.07,-.10,.15,340,168,.855,.02,16.92%,9.47,10.24,10.41,,,12 AUG 20,317
501,SPY200812C318,8.68,-1.11,175,79.83%,20.17%,39.92%,.07,-.11,.16,175,197,1.05,.03,16.97%,8.47,9.48,9.56,,,12 AUG 20,318
502,SPY200812C319,8.30,+.08,156,76.77%,23.23%,45.95%,.07,-.12,.18,156,529,1.275,.03,17.01%,7.47,8.71,8.78,,,12 AUG 20,319
503,SPY200812C320,7.65,-.43,349,73.55%,26.45%,52.30%,.07,-.13,.19,349,"1,725",1.525,.03,17.02%,6.47,7.96,8.03,,,12 AUG 20,320
504,SPY200812C321,6.87,-.64,659,70.17%,29.83%,58.94%,.07,-.14,.20,659,"2,011",1.80,.03,16.99%,5.47,7.23,7.31,,,12 AUG 20,321
505,SPY200812C322,6.72,+.12,270,66.66%,33.34%,65.86%,.07,-.15,.21,270,235,2.10,.04,16.92%,4.47,6.53,6.61,,,12 AUG 20,322
506,SPY200812C323,5.83,-.35,367,62.98%,37.02%,73.08%,.06,-.16,.22,367,334,2.43,.04,16.82%,3.47,5.87,5.93,,,12 AUG 20,323
507,SPY200812C324,4.72,-.60,220,59.19%,40.81%,80.54%,.06,-.16,.23,220,572,2.785,.04,16.67%,2.47,5.22,5.29,,,12 AUG 20,324
508,SPY200812C325,4.12,-.44,422,55.25%,44.75%,88.26%,.06,-.16,.23,422,613,3.175,.04,16.50%,1.47,4.61,4.68,,,12 AUG 20,325
509,SPY200812C326,3.90,-.32,25,51.19%,48.81%,96.21%,.05,-.16,.24,25,336,3.61,.04,16.37%,0.47,4.05,4.11,,,12 AUG 20,326
510,SPY200812C327,3.64,+.05,133,47.05%,52.95%,95.49%,.05,-.16,.24,133,673,3.545,.04,16.18%,0.0,3.52,3.57,,,12 AUG 20,327
511,SPY200812C328,2.72,-.62,28,42.87%,57.13%,86.94%,.05,-.16,.23,28,340,3.055,.04,16.01%,0.0,3.03,3.08,,,12 AUG 20,328
512,SPY200812C329,2.27,-.33,258,38.68%,61.32%,78.39%,.04,-.15,.23,258,640,2.605,.04,15.83%,0.0,2.58,2.63,,,12 AUG 20,329
513,SPY200812C330,2.25,-.12,312,34.55%,65.45%,69.97%,.04,-.15,.22,312,844,2.20,.04,15.65%,0.0,2.18,2.22,,,12 AUG 20,330
514,SPY200812C331,1.65,-.17,87,30.54%,69.46%,61.80%,.03,-.14,.21,87,328,1.84,.04,15.49%,0.0,1.82,1.86,,,12 AUG 20,331
515,SPY200812C332,1.35,-.19,43,26.70%,73.30%,54.00%,.03,-.13,.20,43,179,1.525,.04,15.35%,0.0,1.51,1.54,,,12 AUG 20,332
516,SPY200812C333,1.30,+.06,166,23.08%,76.92%,46.65%,.03,-.12,.18,166,427,1.25,.03,15.21%,0.0,1.23,1.27,,,12 AUG 20,333
517,SPY200812C334,1.05,+.02,122,19.72%,80.28%,39.85%,.02,-.11,.17,122,544,1.015,.03,15.09%,0.0,1.00,1.03,,,12 AUG 20,334
518,SPY200812C335,.82,-.10,448,16.75%,83.25%,33.83%,.02,-.09,.15,448,433,.825,.03,15.04%,0.0,.81,.84,,,12 AUG 20,335
519,SPY200812C336,.58,-.09,44,14.15%,85.85%,28.57%,.02,-.08,.14,44,142,.67,.03,15.04%,0.0,.66,.68,,,12 AUG 20,336
520,SPY200812C337,.54,-.07,12,11.84%,88.16%,23.90%,.01,-.07,.12,12,869,.54,.02,15.04%,0.0,.53,.55,,,12 AUG 20,337
521,SPY200812C338,.36,-.08,202,9.94%,90.06%,20.05%,.01,-.07,.11,202,500,.44,.02,15.11%,0.0,.43,.45,,,12 AUG 20,338
522,SPY200812C339,.29,-.10,14,8.19%,91.81%,16.52%,.01,-.06,.09,14,709,.35,.02,15.12%,0.0,.34,.36,,,12 AUG 20,339
523,SPY200812C340,.30,-.02,118,6.90%,93.10%,13.91%,.01,-.05,.08,118,728,.29,.02,15.29%,0.0,.28,.30,,,12 AUG 20,340
524,SPY200812C341,.20,-.06,4,5.72%,94.28%,11.53%,.01,-.04,.07,4,423,.235,.01,15.39%,0.0,.23,.24,,,12 AUG 20,341
525,SPY200812C342,.15,+.02,3,4.73%,95.27%,9.52%,.01,-.04,.06,3,116,.19,.01,15.50%,0.0,.18,.20,,,12 AUG 20,342
526,SPY200812C343,.13,-.02,11,4.01%,95.99%,8.08%,.00,-.03,.05,11,77,.16,.01,15.74%,0.0,.15,.17,,,12 AUG 20,343
527,SPY200812C344,.11,+.02,102,3.40%,96.60%,6.86%,.00,-.03,.05,102,39,.135,.01,15.98%,0.0,.13,.14,,,12 AUG 20,344
528,SPY200812C345,.10,-.02,101,2.91%,97.09%,5.86%,.00,-.03,.04,101,39,.115,.01,16.24%,0.0,.11,.12,,,12 AUG 20,345
529,SPY200812C346,.07,+.01,1,2.43%,97.57%,4.89%,.00,-.02,.04,1,19,.095,.01,16.41%,0.0,.09,.10,,,12 AUG 20,346
530,SPY200812C347,.09,-.15,2,2.06%,97.94%,4.14%,.00,-.02,.03,2,242,.08,.01,16.63%,0.0,.07,.09,,,12 AUG 20,347
531,SPY200812C348,.05,-.24,8,1.69%,98.31%,3.40%,.00,-.02,.03,8,7,.065,.00,16.75%,0.0,.06,.07,,,12 AUG 20,348
532,SPY200812C349,.05,-.01,4,1.43%,98.57%,2.88%,.00,-.01,.02,4,22,.055,.00,16.97%,0.0,.05,.06,,,12 AUG 20,349
533,SPY200812C350,.05,+.02,29,1.38%,98.62%,2.78%,.00,-.02,.02,29,192,.055,.00,17.59%,0.0,.05,.06,,,12 AUG 20,350
534,SPY200812C351,0,0,<empty>,1.14%,98.86%,2.30%,.00,-.01,.02,<empty>,<empty>,.045,.00,17.71%,0.0,.04,.05,,,12 AUG 20,351
535,SPY200812C352,.16,-.04,1,0.90%,99.10%,1.82%,.00,-.01,.02,1,6,.035,.00,17.72%,0.0,.03,.04,,,12 AUG 20,352
536,SPY200812C353,.03,+.02,4,0.88%,99.12%,1.77%,.00,-.01,.02,4,17,.035,.00,18.30%,0.0,.03,.04,,,12 AUG 20,353
537,SPY200812C354,.01,-.01,200,0.85%,99.15%,1.71%,.00,-.01,.02,200,216,.035,.00,18.88%,0.0,.03,.04,,,12 AUG 20,354
538,SPY200812C355,.02,-.16,10,0.63%,99.37%,1.26%,.00,-.01,.01,10,92,.025,.00,18.67%,0.0,.02,.03,,,12 AUG 20,355
539,SPY200812C356,.02,-.02,8,0.61%,99.39%,1.23%,.00,-.01,.01,8,11,.025,.00,19.22%,0.0,.02,.03,,,12 AUG 20,356
540,SPY200812C357,.01,-.04,1,0.59%,99.41%,1.20%,.00,-.01,.01,1,1,.025,.00,19.77%,0.0,.02,.03,,,12 AUG 20,357
541,SPY200812C358,.01,<empty>,27,0.58%,99.42%,1.17%,.00,-.01,.01,27,0,.025,.00,20.32%,0.0,.02,.03,,,12 AUG 20,358
542,SPY200812C360,.01,-.01,4,0.36%,99.64%,0.72%,.00,-.01,.01,4,121,.015,.00,20.22%,0.0,.01,.02,,,12 AUG 20,360
543,SPY200812C365,.07,-.02,8,0.33%,99.67%,0.66%,.00,-.01,.01,8,40,.015,.00,22.82%,0.0,.01,.02,,,12 AUG 20,365
544,SPY200812C370,.01,-.08,1,0.12%,99.88%,0.23%,.00,.00,.00,1,24,.005,.00,22.84%,0.0,0,.01,,,12 AUG 20,370
545,SPY200812C375,.02,-.05,4,0.10%,99.90%,0.21%,.00,.00,.00,4,35,.005,.00,25.05%,0.0,0,.01,,,12 AUG 20,375
546,SPY200812C380,.02,<empty>,1,0.10%,99.90%,0.19%,.00,.00,.00,1,0,.005,.00,27.23%,0.0,0,.01,,,12 AUG 20,380
547,SPY200812C385,.01,-.02,200,0.09%,99.91%,0.18%,.00,.00,.00,200,17,.005,.00,29.35%,0.0,0,.01,,,12 AUG 20,385
548,SPY200812C390,0,0,<empty>,0.08%,99.92%,0.16%,.00,.00,.00,<empty>,<empty>,.005,.00,31.43%,0.0,0,.01,,,12 AUG 20,390
549,SPY200814C160,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,166.47,164.72,165.14,,,14 AUG 20,160
550,SPY200814C165,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.545,.00,--,161.47,159.71,160.14,,,14 AUG 20,165
551,SPY200814C170,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.545,.00,--,156.47,154.71,155.14,,,14 AUG 20,170
552,SPY200814C175,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.545,.00,--,151.47,149.71,150.14,,,14 AUG 20,175
553,SPY200814C180,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,146.47,144.71,145.15,,,14 AUG 20,180
554,SPY200814C185,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,141.47,139.72,140.15,,,14 AUG 20,185
555,SPY200814C190,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,136.47,134.72,135.15,,,14 AUG 20,190
556,SPY200814C195,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,131.47,129.72,130.15,,,14 AUG 20,195
557,SPY200814C200,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.525,.00,--,126.47,124.73,125.16,,,14 AUG 20,200
558,SPY200814C205,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.525,.00,--,121.47,119.73,120.16,,,14 AUG 20,205
559,SPY200814C210,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.52,.00,--,116.47,114.74,115.16,,,14 AUG 20,210
560,SPY200814C215,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.515,.00,--,111.47,109.74,110.17,,,14 AUG 20,215
561,SPY200814C220,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.505,.00,--,106.47,104.75,105.18,,,14 AUG 20,220
562,SPY200814C225,95.30,<empty>,3,100.00%,0.00%,<empty>,.00,.00,.00,3,0,-1.50,.00,--,101.47,99.76,100.18,,,14 AUG 20,225
563,SPY200814C230,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.495,.00,--,96.47,94.76,95.19,,,14 AUG 20,230
564,SPY200814C235,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.485,.00,--,91.47,89.77,90.20,,,14 AUG 20,235
565,SPY200814C240,82.89,<empty>,10,100.00%,0.00%,<empty>,.00,.00,.00,10,0,-1.475,.00,--,86.47,84.78,85.21,,,14 AUG 20,240
566,SPY200814C245,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.47,.00,--,81.47,79.80,80.20,,,14 AUG 20,245
567,SPY200814C250,73.32,+1.87,10,100.00%,0.00%,<empty>,.00,.00,.00,10,10,-1.45,.00,--,76.47,74.82,75.22,,,14 AUG 20,250
568,SPY200814C255,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.44,.00,--,71.47,69.83,70.23,,,14 AUG 20,255
569,SPY200814C260,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.425,.00,--,66.47,64.85,65.24,,,14 AUG 20,260
570,SPY200814C265,61.23,+5.14,10,100.00%,0.00%,<empty>,.00,.00,.00,10,10,-1.40,.00,--,61.47,59.87,60.27,,,14 AUG 20,265
571,SPY200814C270,53.49,-3.27,4,100.00%,0.00%,<empty>,.00,.00,.00,4,24,-1.375,.00,--,56.47,54.90,55.29,,,14 AUG 20,270
572,SPY200814C274,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.34,.00,--,52.47,50.92,51.34,,,14 AUG 20,274
573,SPY200814C275,48.55,+.07,4,100.00%,0.00%,<empty>,.00,.00,.00,4,17,-1.335,.00,--,51.47,49.94,50.33,,,14 AUG 20,275
574,SPY200814C276,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.34,.00,--,50.47,48.94,49.32,,,14 AUG 20,276
575,SPY200814C277,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.325,.00,--,49.47,47.95,48.34,,,14 AUG 20,277
576,SPY200814C278,45.71,+1.01,1,100.00%,0.00%,<empty>,.00,.00,.00,1,1,-1.32,.00,--,48.47,46.97,47.33,,,14 AUG 20,278
577,SPY200814C279,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.30,.00,--,47.47,45.98,46.36,,,14 AUG 20,279
578,SPY200814C280,45.41,-1.55,2,100.00%,0.00%,<empty>,.00,.00,.00,2,51,-1.295,.00,--,46.47,44.98,45.37,,,14 AUG 20,280
579,SPY200814C281,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.28,.00,--,45.47,44.01,44.37,,,14 AUG 20,281
580,SPY200814C282,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.27,.00,--,44.47,43.01,43.39,,,14 AUG 20,282
581,SPY200814C283,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.265,.00,--,43.47,42.02,42.39,,,14 AUG 20,283
582,SPY200814C284,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.255,.00,--,42.47,41.03,41.40,,,14 AUG 20,284
583,SPY200814C285,34.48,-4.55,4,100.00%,0.00%,<empty>,.00,.00,.00,4,27,-1.23,.00,--,41.47,40.06,40.42,,,14 AUG 20,285
584,SPY200814C286,37.10,+2.21,1,100.00%,0.00%,<empty>,.00,.00,.00,1,1,-1.205,.00,--,40.47,39.08,39.45,,,14 AUG 20,286
585,SPY200814C287,36.15,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,1,-1.20,.00,--,39.47,38.09,38.45,,,14 AUG 20,287
586,SPY200814C288,36.83,+.59,1,100.00%,0.00%,<empty>,.00,.00,.00,1,12,-1.165,.00,--,38.47,37.12,37.49,,,14 AUG 20,288
587,SPY200814C289,33.65,+1.29,2,100.00%,0.00%,<empty>,.00,.00,.00,2,64,-1.16,.00,--,37.47,36.13,36.49,,,14 AUG 20,289
588,SPY200814C290,33.39,+1.73,33,100.00%,0.00%,<empty>,.00,.00,.00,33,630,-1.125,.00,--,36.47,35.16,35.53,,,14 AUG 20,290
589,SPY200814C291,33.50,+7.23,1,100.00%,0.00%,<empty>,.00,.00,.00,1,3,-1.10,.00,--,35.47,34.18,34.56,,,14 AUG 20,291
590,SPY200814C292,32.52,-.15,2,100.00%,0.00%,<empty>,.00,.00,.00,2,8,-1.07,.00,--,34.47,33.22,33.58,,,14 AUG 20,292
591,SPY200814C293,31.50,-1.50,2,100.00%,0.00%,<empty>,.00,.00,.00,2,223,-1.04,.00,--,33.47,32.25,32.61,,,14 AUG 20,293
592,SPY200814C294,28.35,-.79,2,100.00%,0.00%,<empty>,.00,.00,.00,2,63,-1.015,.00,--,32.47,31.28,31.63,,,14 AUG 20,294
593,SPY200814C295,29.50,+2.29,11,100.00%,0.00%,<empty>,.00,.00,.00,11,175,-.985,.00,--,31.47,30.32,30.65,,,14 AUG 20,295
594,SPY200814C296,26.77,-4.79,4,100.00%,0.00%,<empty>,.00,.00,.00,4,115,-.94,.00,--,30.47,29.36,29.70,,,14 AUG 20,296
595,SPY200814C297,27.13,+1.39,5,100.00%,0.00%,<empty>,.00,.00,.00,5,37,-.90,.00,--,29.47,28.41,28.73,,,14 AUG 20,297
596,SPY200814C298,26.32,-.91,80,100.00%,0.00%,<empty>,.00,.00,.00,80,220,-.85,.00,--,28.47,27.46,27.78,,,14 AUG 20,298
597,SPY200814C299,25.31,-3.93,2,100.00%,0.00%,<empty>,.00,.00,.00,2,25,-.805,.00,--,27.47,26.50,26.83,,,14 AUG 20,299
598,SPY200814C300,22.80,-3.12,92,100.00%,0.00%,<empty>,.00,.00,.00,92,228,-.745,.00,--,26.47,25.56,25.89,,,14 AUG 20,300
599,SPY200814C301,20.56,-4.62,4,100.00%,0.00%,<empty>,.00,.00,.00,4,155,-.695,.00,--,25.47,24.62,24.93,,,14 AUG 20,301
600,SPY200814C302,25.72,+1.72,1,100.00%,0.00%,<empty>,.00,.00,.00,1,112,-.635,.00,--,24.47,23.68,23.99,,,14 AUG 20,302
601,SPY200814C303,21.07,-1.57,2,100.00%,0.00%,<empty>,.00,.00,.00,2,107,-.56,.00,--,23.47,22.76,23.06,,,14 AUG 20,303
602,SPY200814C304,18.56,-1.36,4,100.00%,0.00%,<empty>,.00,.00,.00,4,67,-.48,.00,--,22.47,21.84,22.14,,,14 AUG 20,304
603,SPY200814C305,20.36,-.05,16,100.00%,0.00%,<empty>,.00,.00,.00,16,220,-.40,.00,--,21.47,20.92,21.22,,,14 AUG 20,305
604,SPY200814C306,19.20,-.08,3,100.00%,0.00%,<empty>,.00,.00,.00,3,113,-.27,.00,--,20.47,20.09,20.31,,,14 AUG 20,306
605,SPY200814C307,18.26,-.57,77,100.00%,0.00%,<empty>,.00,.00,.00,77,128,-.175,.00,--,19.47,19.19,19.40,,,14 AUG 20,307
606,SPY200814C308,17.87,+.83,15,100.00%,0.00%,<empty>,.00,.00,.00,15,131,-.075,.00,--,18.47,18.29,18.50,,,14 AUG 20,308
607,SPY200814C309,16.53,-1.52,4,96.58%,3.42%,6.79%,.02,-.03,.06,4,173,.04,.00,15.26%,17.47,17.41,17.61,,,14 AUG 20,309
608,SPY200814C310,16.08,+.07,21,94.71%,5.29%,10.49%,.05,-.04,.07,21,290,.155,.01,16.16%,16.47,16.53,16.72,,,14 AUG 20,310
609,SPY200814C311,12.78,-2.27,2,92.55%,7.45%,14.78%,.06,-.05,.09,2,102,.29,.01,16.95%,15.47,15.66,15.86,,,14 AUG 20,311
610,SPY200814C312,11.74,-3.73,36,90.42%,9.58%,18.99%,.07,-.06,.11,36,118,.43,.01,17.46%,14.47,14.80,15.00,,,14 AUG 20,312
611,SPY200814C313,11.88,-.59,49,88.36%,11.64%,23.06%,.07,-.07,.12,49,311,.57,.02,17.74%,13.47,13.96,14.12,,,14 AUG 20,313
612,SPY200814C314,12.36,+.21,53,86.08%,13.92%,27.55%,.08,-.09,.14,53,350,.735,.02,18.01%,12.47,13.12,13.29,,,14 AUG 20,314
613,SPY200814C315,11.69,-.70,219,83.76%,16.24%,32.13%,.08,-.10,.15,219,343,.91,.02,18.17%,11.47,12.30,12.46,,,14 AUG 20,315
614,SPY200814C316,11.41,-.09,84,81.35%,18.65%,36.89%,.08,-.11,.17,84,474,1.10,.02,18.26%,10.47,11.49,11.65,,,14 AUG 20,316
615,SPY200814C317,10.16,-.69,249,78.96%,21.04%,41.60%,.08,-.12,.18,249,635,1.29,.02,18.21%,9.47,10.72,10.80,,,14 AUG 20,317
616,SPY200814C318,9.40,-.56,160,76.34%,23.66%,46.75%,.08,-.12,.19,160,304,1.51,.03,18.19%,8.47,9.94,10.02,,,14 AUG 20,318
617,SPY200814C319,8.54,-.68,93,73.60%,26.40%,52.15%,.08,-.13,.20,93,739,1.75,.03,18.14%,7.47,9.18,9.26,,,14 AUG 20,319
618,SPY200814C320,8.30,-.21,918,70.74%,29.26%,57.78%,.08,-.14,.22,918,"3,350",2.01,.03,18.05%,6.47,8.44,8.52,,,14 AUG 20,320
619,SPY200814C321,7.14,-1.00,411,67.76%,32.24%,63.64%,.08,-.14,.23,411,"1,318",2.29,.03,17.93%,5.47,7.72,7.80,,,14 AUG 20,321
620,SPY200814C322,7.07,-.23,"1,012",64.64%,35.36%,69.77%,.07,-.15,.23,"1,012",980,2.595,.03,17.78%,4.47,7.03,7.10,,,14 AUG 20,322
621,SPY200814C323,6.49,+.09,"1,304",61.39%,38.61%,76.15%,.07,-.15,.24,"1,304","3,244",2.925,.03,17.62%,3.47,6.36,6.43,,,14 AUG 20,323
622,SPY200814C324,5.90,-.04,"1,032",58.01%,41.99%,82.77%,.07,-.16,.25,"1,032",705,3.285,.03,17.44%,2.47,5.72,5.79,,,14 AUG 20,324
623,SPY200814C325,5.00,-.12,"1,135",54.52%,45.48%,89.61%,.07,-.16,.25,"1,135","1,658",3.675,.04,17.25%,1.47,5.11,5.18,,,14 AUG 20,325
624,SPY200814C326,4.55,-.20,733,50.93%,49.07%,96.64%,.06,-.16,.25,733,"2,722",4.10,.04,17.07%,0.47,4.54,4.60,,,14 AUG 20,326
625,SPY200814C327,4.19,+.14,259,47.26%,52.74%,95.99%,.06,-.16,.25,259,"1,030",4.025,.04,16.86%,0.0,3.99,4.06,,,14 AUG 20,327
626,SPY200814C328,3.66,0,294,43.53%,56.47%,88.35%,.05,-.15,.25,294,"1,655",3.52,.04,16.65%,0.0,3.49,3.55,,,14 AUG 20,328
627,SPY200814C329,3.13,+.17,428,39.79%,60.21%,80.69%,.05,-.15,.25,428,"1,068",3.055,.04,16.46%,0.0,3.03,3.08,,,14 AUG 20,329
628,SPY200814C330,2.65,-.06,"1,145",36.05%,63.95%,73.06%,.04,-.14,.24,"1,145","11,769",2.625,.04,16.25%,0.0,2.60,2.65,,,14 AUG 20,330
629,SPY200814C331,2.15,-.10,48,32.39%,67.61%,65.59%,.04,-.13,.23,48,"1,453",2.24,.04,16.07%,0.0,2.22,2.26,,,14 AUG 20,331
630,SPY200814C332,1.94,+.06,241,28.85%,71.15%,58.40%,.04,-.13,.22,241,"1,532",1.90,.03,15.92%,0.0,1.88,1.92,,,14 AUG 20,332
631,SPY200814C333,1.39,-.17,243,25.42%,74.58%,51.43%,.03,-.12,.21,243,"1,227",1.59,.03,15.75%,0.0,1.57,1.61,,,14 AUG 20,333
632,SPY200814C334,1.31,-.14,189,22.22%,77.78%,44.93%,.03,-.11,.20,189,"1,296",1.325,.03,15.61%,0.0,1.31,1.34,,,14 AUG 20,334
633,SPY200814C335,1.00,-.19,"1,047",19.24%,80.76%,38.88%,.02,-.10,.18,"1,047","4,511",1.095,.03,15.49%,0.0,1.08,1.11,,,14 AUG 20,335
634,SPY200814C336,.77,-.26,35,16.57%,83.43%,33.47%,.02,-.09,.16,35,991,.905,.03,15.42%,0.0,.89,.92,,,14 AUG 20,336
635,SPY200814C337,.73,-.09,45,14.17%,85.83%,28.62%,.02,-.08,.15,45,612,.745,.02,15.38%,0.0,.73,.76,,,14 AUG 20,337
636,SPY200814C338,.61,-.04,38,12.09%,87.91%,24.41%,.02,-.07,.13,38,884,.615,.02,15.39%,0.0,.60,.63,,,14 AUG 20,338
637,SPY200814C339,.46,-.04,9,10.25%,89.75%,20.69%,.01,-.06,.12,9,532,.505,.02,15.41%,0.0,.49,.52,,,14 AUG 20,339
638,SPY200814C340,.33,-.09,240,8.67%,91.33%,17.49%,.01,-.06,.11,240,"3,838",.415,.02,15.45%,0.0,.40,.43,,,14 AUG 20,340
639,SPY200814C341,.29,-.08,2,7.29%,92.71%,14.70%,.01,-.05,.09,2,846,.34,.01,15.49%,0.0,.33,.35,,,14 AUG 20,341
640,SPY200814C342,.24,-.07,8,6.21%,93.79%,12.53%,.01,-.04,.08,8,451,.285,.01,15.63%,0.0,.28,.29,,,14 AUG 20,342
641,SPY200814C343,.20,+.04,4,5.30%,94.70%,10.69%,.01,-.04,.07,4,"1,072",.24,.01,15.79%,0.0,.23,.25,,,14 AUG 20,343
642,SPY200814C344,.17,-.04,11,4.49%,95.51%,9.05%,.01,-.03,.06,11,289,.20,.01,15.92%,0.0,.19,.21,,,14 AUG 20,344
643,SPY200814C345,.15,-.01,127,3.77%,96.23%,7.59%,.00,-.03,.06,127,863,.165,.01,16.03%,0.0,.16,.17,,,14 AUG 20,345
644,SPY200814C346,.08,-.02,1,3.30%,96.70%,6.66%,.00,-.03,.05,1,287,.145,.01,16.32%,0.0,.14,.15,,,14 AUG 20,346
645,SPY200814C347,.10,-.02,14,2.86%,97.14%,5.76%,.00,-.02,.04,14,"1,064",.125,.01,16.55%,0.0,.12,.13,,,14 AUG 20,347
646,SPY200814C348,.09,0,2,2.42%,97.58%,4.89%,.00,-.02,.04,2,469,.105,.01,16.70%,0.0,.10,.11,,,14 AUG 20,348
647,SPY200814C349,.05,-.02,100,2.00%,98.00%,4.03%,.00,-.02,.03,100,486,.085,.00,16.76%,0.0,.08,.09,,,14 AUG 20,349
648,SPY200814C350,.07,0,63,1.76%,98.24%,3.54%,.00,-.02,.03,63,477,.075,.00,17.04%,0.0,.07,.08,,,14 AUG 20,350
649,SPY200814C351,.07,0,5,1.53%,98.47%,3.07%,.00,-.02,.03,5,85,.065,.00,17.26%,0.0,.06,.07,,,14 AUG 20,351
650,SPY200814C352,.06,<empty>,15,1.30%,98.70%,2.62%,.00,-.01,.02,15,0,.055,.00,17.43%,0.0,.05,.06,,,14 AUG 20,352
651,SPY200814C353,.04,+.01,2,1.26%,98.74%,2.54%,.00,-.01,.02,2,"1,222",.055,.00,17.99%,0.0,.05,.06,,,14 AUG 20,353
652,SPY200814C354,.03,-.18,6,1.05%,98.95%,2.11%,.00,-.01,.02,6,1,.045,.00,18.07%,0.0,.04,.05,,,14 AUG 20,354
653,SPY200814C355,.04,-.02,20,1.01%,98.99%,2.04%,.00,-.01,.02,20,484,.045,.00,18.61%,0.0,.04,.05,,,14 AUG 20,355
654,SPY200814C356,.03,+.01,4,0.80%,99.20%,1.62%,.00,-.01,.02,4,28,.035,.00,18.54%,0.0,.03,.04,,,14 AUG 20,356
655,SPY200814C357,.12,<empty>,10,0.79%,99.21%,1.59%,.00,-.01,.02,10,2,.035,.00,19.08%,0.0,.03,.04,,,14 AUG 20,357
656,SPY200814C358,0,0,<empty>,0.77%,99.23%,1.54%,.00,-.01,.01,<empty>,<empty>,.035,.00,19.59%,0.0,.03,.04,,,14 AUG 20,358
