,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1
1229,25 SEP 20,210,0.06,0.07,SPY200925P210,0.07,0,0,0.53%,99.47%,1.03%,0.0,-0.01,0.01,0,501,0.065,0.0,73.52%,0.0
1230,25 SEP 20,215,0.07,0.08,SPY200925P215,0.08,0,0,0.61%,99.39%,1.18%,0.0,-0.01,0.01,0,594,0.075,0.0,71.48%,0.0
1231,25 SEP 20,220,0.08,0.09,SPY200925P220,0.1,0,0,0.69%,99.31%,1.34%,0.0,-0.01,0.01,0,34,0.085,0.0,69.32%,0.0
1232,25 SEP 20,225,0.09,0.1,SPY200925P225,0.09,0,0,0.77%,99.23%,1.49%,0.0,-0.02,0.01,0,14,0.095,0.0,67.07%,0.0
1233,25 SEP 20,230,0.1,0.11,SPY200925P230,0.22,+.08,2,0.85%,99.15%,1.65%,0.0,-0.02,0.01,2,21,0.105,0.0,64.75%,0.0
1234,25 SEP 20,235,0.12,0.13,SPY200925P235,0.15,-.05,7,1.00%,99.00%,1.94%,0.0,-0.02,0.02,7,12,0.125,0.0,63.02%,0.0
1235,25 SEP 20,240,0.14,0.15,SPY200925P240,0.17,-.05,1,1.15%,98.85%,2.24%,0.0,-0.02,0.02,1,11,0.145,0.0,61.10%,0.0
1236,25 SEP 20,245,0.16,0.17,SPY200925P245,0.25,+.01,5,1.31%,98.69%,2.54%,0.0,-0.02,0.02,5,7,0.165,0.0,59.07%,0.0
1237,25 SEP 20,250,0.19,0.2,SPY200925P250,0.21,0,0,1.54%,98.46%,2.98%,0.0,-0.03,0.03,0,"15,687",0.195,0.0,57.31%,0.0
1238,25 SEP 20,255,0.22,0.23,SPY200925P255,0.25,0,0,1.77%,98.23%,3.42%,0.0,-0.03,0.03,0,33,0.225,0.0,55.37%,0.0
1239,25 SEP 20,260,0.25,0.26,SPY200925P260,0.25,0,11,2.01%,97.99%,3.89%,0.0,-0.03,0.03,11,336,0.255,0.0,53.30%,0.0
1240,25 SEP 20,265,0.3,0.31,SPY200925P265,0.3,0,0,2.37%,97.63%,4.60%,0.0,-0.04,0.04,0,87,0.305,0.0,51.64%,0.0
1241,25 SEP 20,270,0.35,0.36,SPY200925P270,0.35,+.01,37,2.75%,97.25%,5.34%,-0.01,-0.04,0.04,37,"31,603",0.355,0.0,49.76%,0.0
1242,25 SEP 20,275,0.4,0.41,SPY200925P275,0.38,0,0,3.16%,96.84%,6.12%,-0.01,-0.05,0.05,0,"5,834",0.405,0.0,47.73%,0.0
1243,25 SEP 20,280,0.46,0.48,SPY200925P280,0.53,0,0,3.67%,96.33%,7.10%,-0.01,-0.05,0.06,0,"1,338",0.47,0.0,45.81%,0.0
1244,25 SEP 20,285,0.54,0.55,SPY200925P285,0.55,-.01,4,4.26%,95.74%,8.26%,-0.01,-0.06,0.07,4,"5,842",0.545,0.0,43.87%,0.0
1245,25 SEP 20,290,0.63,0.64,SPY200925P290,0.64,-.01,8,4.98%,95.02%,9.64%,-0.01,-0.07,0.08,8,"17,314",0.635,0.0,41.94%,0.0
1246,25 SEP 20,295,0.74,0.75,SPY200925P295,0.8,+.02,5,5.85%,94.15%,11.33%,-0.01,-0.07,0.09,5,"1,521",0.745,0.0,40.03%,0.0
1247,25 SEP 20,299,0.83,0.85,SPY200925P299,0.81,0,0,6.63%,93.37%,12.84%,-0.01,-0.08,0.1,0,543,0.84,0.0,38.42%,0.0
1248,25 SEP 20,300,0.87,0.88,SPY200925P300,0.87,-.08,13,6.90%,93.10%,13.35%,-0.01,-0.08,0.1,13,736,0.875,0.0,38.10%,0.0
1249,25 SEP 20,301,0.88,0.9,SPY200925P301,0.9,+.12,1,7.06%,92.94%,13.66%,-0.01,-0.08,0.11,1,214,0.89,0.0,37.58%,0.0
1250,25 SEP 20,302,0.92,0.94,SPY200925P302,0.93,0,0,7.35%,92.65%,14.23%,-0.02,-0.08,0.11,0,122,0.93,0.0,37.28%,0.0
1251,25 SEP 20,303,0.95,0.97,SPY200925P303,0.96,-.04,6,7.60%,92.40%,14.70%,-0.02,-0.08,0.11,6,201,0.96,0.0,36.88%,0.0
1252,25 SEP 20,304,0.98,0.99,SPY200925P304,1.0,0,0,7.82%,92.18%,15.14%,-0.02,-0.09,0.12,0,511,0.985,0.0,36.43%,0.0
1253,25 SEP 20,305,1.02,1.04,SPY200925P305,1.06,-.08,5,8.16%,91.84%,15.78%,-0.02,-0.09,0.12,5,885,1.03,0.0,36.13%,0.0
1254,25 SEP 20,306,1.05,1.07,SPY200925P306,1.1,+.08,9,8.41%,91.59%,16.28%,-0.02,-0.09,0.12,9,336,1.06,0.0,35.70%,0.0
1255,25 SEP 20,307,1.08,1.09,SPY200925P307,1.06,+.06,2,8.65%,91.35%,16.74%,-0.02,-0.09,0.13,2,242,1.085,0.0,35.22%,0.0
1256,25 SEP 20,308,1.12,1.14,SPY200925P308,1.12,-.06,10,9.00%,91.00%,17.40%,-0.02,-0.09,0.13,10,256,1.13,0.0,34.88%,0.0
1257,25 SEP 20,309,1.17,1.19,SPY200925P309,1.27,-.04,14,9.38%,90.62%,18.13%,-0.02,-0.1,0.14,14,198,1.18,0.0,34.57%,0.0
1258,25 SEP 20,310,1.22,1.23,SPY200925P310,1.2,-.16,3,9.73%,90.27%,18.81%,-0.02,-0.1,0.14,3,"3,609",1.225,0.0,34.20%,0.0
1259,25 SEP 20,311,1.26,1.27,SPY200925P311,1.25,0,0,10.07%,89.93%,19.46%,-0.02,-0.1,0.14,0,562,1.265,0.01,33.78%,0.0
1260,25 SEP 20,312,1.3,1.32,SPY200925P312,1.46,0,0,10.43%,89.57%,20.16%,-0.02,-0.1,0.15,0,"4,888",1.31,0.01,33.38%,0.0
1261,25 SEP 20,313,1.34,1.36,SPY200925P313,1.41,+.07,1,10.79%,89.21%,20.84%,-0.02,-0.1,0.15,1,463,1.35,0.01,32.94%,0.0
1262,25 SEP 20,314,1.4,1.42,SPY200925P314,1.47,0,0,11.24%,88.76%,21.71%,-0.02,-0.11,0.16,0,362,1.41,0.01,32.62%,0.0
1263,25 SEP 20,315,1.45,1.47,SPY200925P315,1.63,0,0,11.65%,88.35%,22.51%,-0.03,-0.11,0.16,0,"1,244",1.46,0.01,32.21%,0.0
1264,25 SEP 20,316,1.51,1.53,SPY200925P316,1.69,0,0,12.12%,87.88%,23.41%,-0.03,-0.11,0.17,0,762,1.52,0.01,31.85%,0.0
1265,25 SEP 20,317,1.56,1.57,SPY200925P317,1.52,0,0,12.53%,87.47%,24.19%,-0.03,-0.11,0.17,0,487,1.565,0.01,31.39%,0.0
1266,25 SEP 20,318,1.61,1.63,SPY200925P318,1.56,+.03,1,13.00%,87.00%,25.08%,-0.03,-0.11,0.18,1,245,1.62,0.01,30.97%,0.0
1267,25 SEP 20,319,1.68,1.7,SPY200925P319,1.74,+.17,22,13.54%,86.46%,26.12%,-0.03,-0.12,0.18,22,"1,120",1.69,0.01,30.62%,0.0
1268,25 SEP 20,320,1.74,1.76,SPY200925P320,1.76,-.15,39,14.05%,85.95%,27.10%,-0.03,-0.12,0.19,39,976,1.75,0.01,30.20%,0.0
1269,25 SEP 20,321,1.79,1.81,SPY200925P321,1.85,+.15,11,14.52%,85.48%,28.01%,-0.03,-0.12,0.19,11,641,1.8,0.01,29.71%,0.0
1270,25 SEP 20,322,1.87,1.89,SPY200925P322,1.85,0,0,15.15%,84.85%,29.20%,-0.03,-0.12,0.2,0,"1,186",1.88,0.01,29.36%,0.0
1271,25 SEP 20,323,1.97,1.99,SPY200925P323,1.88,0,0,15.87%,84.13%,30.58%,-0.04,-0.12,0.2,0,"2,134",1.98,0.01,29.08%,0.0
1272,25 SEP 20,324,2.05,2.07,SPY200925P324,2.09,-.04,7,16.52%,83.48%,31.81%,-0.04,-0.13,0.21,7,"1,162",2.06,0.01,28.69%,0.0
1273,25 SEP 20,325,2.13,2.16,SPY200925P325,2.17,-.22,61,17.20%,82.80%,33.12%,-0.04,-0.13,0.22,61,"27,830",2.145,0.01,28.30%,0.0
1274,25 SEP 20,326,2.19,2.22,SPY200925P326,2.23,+.05,1,17.79%,82.21%,34.25%,-0.04,-0.13,0.22,1,739,2.205,0.01,27.77%,0.0
1275,25 SEP 20,327,2.31,2.34,SPY200925P327,2.25,-.23,14,18.65%,81.35%,35.89%,-0.04,-0.13,0.23,14,"1,611",2.325,0.01,27.50%,0.0
1276,25 SEP 20,328,2.39,2.42,SPY200925P328,2.63,+.09,7,19.37%,80.63%,37.25%,-0.04,-0.13,0.24,7,968,2.405,0.01,27.02%,0.0
1277,25 SEP 20,329,2.49,2.51,SPY200925P329,2.54,-.08,77,20.17%,79.83%,38.77%,-0.05,-0.14,0.24,77,"1,876",2.5,0.01,26.60%,0.0
1278,25 SEP 20,330,2.6,2.62,SPY200925P330,2.67,-.16,34,21.05%,78.95%,40.43%,-0.05,-0.14,0.25,34,"2,313",2.61,0.01,26.21%,0.0
1279,25 SEP 20,331,2.71,2.74,SPY200925P331,2.71,-.29,17,21.96%,78.04%,42.17%,-0.05,-0.14,0.26,17,"2,135",2.725,0.01,25.81%,0.0
1280,25 SEP 20,332,2.85,2.88,SPY200925P332,2.8,-.25,10,23.00%,77.00%,44.13%,-0.05,-0.14,0.26,10,"5,704",2.865,0.01,25.48%,0.0
1281,25 SEP 20,333,2.98,3.01,SPY200925P333,2.93,+.03,8,24.02%,75.98%,46.06%,-0.05,-0.14,0.27,8,"3,399",2.995,0.01,25.09%,0.0
1282,25 SEP 20,334,3.1,3.13,SPY200925P334,3.13,-.30,3,25.03%,74.97%,47.98%,-0.06,-0.15,0.28,3,"1,746",3.115,0.01,24.63%,0.0
1283,25 SEP 20,335,3.25,3.27,SPY200925P335,3.22,-.31,186,26.16%,73.84%,50.11%,-0.06,-0.15,0.29,186,"1,762",3.26,0.01,24.24%,0.0
1284,25 SEP 20,336,3.46,3.48,SPY200925P336,3.43,-.13,211,27.53%,72.47%,52.69%,-0.06,-0.15,0.29,211,"1,157",3.47,0.01,24.04%,0.0
1285,25 SEP 20,337,3.62,3.65,SPY200925P337,3.58,-.32,232,28.78%,71.22%,55.04%,-0.07,-0.15,0.3,232,"1,515",3.635,0.02,23.65%,0.0
1286,25 SEP 20,338,3.81,3.83,SPY200925P338,3.69,-.43,12,30.13%,69.87%,57.57%,-0.07,-0.16,0.31,12,"2,416",3.82,0.02,23.29%,0.0
1287,25 SEP 20,339,3.94,3.97,SPY200925P339,4.02,-.30,20,31.38%,68.62%,59.90%,-0.07,-0.16,0.31,20,"1,799",3.955,0.02,22.73%,0.0
1288,25 SEP 20,340,4.14,4.17,SPY200925P340,4.12,-.13,30,32.85%,67.15%,62.65%,-0.08,-0.16,0.32,30,"2,466",4.155,0.02,22.35%,0.0
1289,25 SEP 20,341,4.42,4.45,SPY200925P341,4.48,0,0,34.55%,65.45%,65.84%,-0.08,-0.16,0.33,0,"1,152",4.435,0.02,22.18%,0.0
1290,25 SEP 20,342,4.64,4.67,SPY200925P342,4.85,+.38,20,36.15%,63.85%,68.81%,-0.08,-0.16,0.34,20,"1,976",4.655,0.02,21.77%,0.0
1291,25 SEP 20,343,4.83,4.86,SPY200925P343,4.68,+.03,15,37.75%,62.25%,71.76%,-0.09,-0.16,0.34,15,"27,349",4.845,0.02,21.24%,0.0
1292,25 SEP 20,344,5.15,5.19,SPY200925P344,5.04,-.50,46,39.65%,60.35%,75.28%,-0.09,-0.16,0.35,46,"1,592",5.17,0.02,21.06%,0.0
1293,25 SEP 20,345,5.37,5.41,SPY200925P345,5.32,-.15,415,41.43%,58.57%,78.55%,-0.1,-0.16,0.35,415,"1,511",5.39,0.02,20.53%,0.0
1294,25 SEP 20,346,5.77,5.8,SPY200925P346,5.49,-.41,90,43.50%,56.50%,82.38%,-0.1,-0.16,0.36,90,710,5.785,0.02,20.45%,0.0
1295,25 SEP 20,347,6.09,6.12,SPY200925P347,5.98,+.11,38,45.52%,54.48%,86.08%,-0.11,-0.16,0.36,38,734,6.105,0.02,20.10%,0.0
1296,25 SEP 20,348,6.36,6.4,SPY200925P348,6.36,-.59,207,47.58%,52.42%,89.81%,-0.11,-0.16,0.36,207,450,6.38,0.02,19.57%,0.0
1297,25 SEP 20,349,6.84,6.88,SPY200925P349,6.85,-.45,226,49.81%,50.19%,93.88%,-0.12,-0.16,0.36,226,857,6.86,0.02,19.55%,0.0
1298,25 SEP 20,350,7.11,7.19,SPY200925P350,7.15,-.48,554,52.04%,47.96%,97.88%,-0.12,-0.16,0.36,554,"1,562",7.15,0.02,18.95%,0.0
1299,25 SEP 20,351,7.62,7.72,SPY200925P351,7.6,+.33,162,54.34%,45.66%,97.52%,-0.13,-0.16,0.36,162,184,7.18,0.02,18.92%,0.49
1300,25 SEP 20,352,8.03,8.09,SPY200925P352,7.88,+.01,2,56.72%,43.28%,92.32%,-0.14,-0.16,0.36,2,87,6.57,0.02,18.47%,1.49
1301,25 SEP 20,353,8.59,8.67,SPY200925P353,8.9,+.57,1,59.03%,40.97%,87.25%,-0.14,-0.16,0.36,1,11,6.14,0.02,18.44%,2.49
1302,25 SEP 20,354,9.11,9.2,SPY200925P354,8.87,0,0,61.40%,38.60%,82.09%,-0.15,-0.15,0.35,0,88,5.665,0.02,18.23%,3.49
1303,25 SEP 20,355,9.58,9.67,SPY200925P355,9.39,-.07,20,63.92%,36.08%,76.63%,-0.16,-0.15,0.35,20,27,5.135,0.02,17.78%,4.49
1304,25 SEP 20,356,10.22,10.32,SPY200925P356,10.9,0,0,66.17%,33.83%,71.74%,-0.16,-0.15,0.34,0,7,4.78,0.02,17.76%,5.49
1305,25 SEP 20,357,10.85,10.94,SPY200925P357,10.82,0,0,68.48%,31.52%,66.76%,-0.17,-0.14,0.33,0,7,4.405,0.02,17.62%,6.49
1306,25 SEP 20,358,11.51,11.62,SPY200925P358,14.47,<empty>,1,70.68%,29.32%,62.01%,-0.17,-0.14,0.32,1,1,4.075,0.02,17.54%,7.49
1307,25 SEP 20,359,12.17,12.28,SPY200925P359,15.32,<empty>,4,72.93%,27.07%,57.17%,-0.18,-0.14,0.31,4,2,3.735,0.02,17.36%,8.49
1308,25 SEP 20,360,12.9,13.0,SPY200925P360,12.96,+.01,13,74.97%,25.03%,52.78%,-0.18,-0.13,0.3,13,65,3.46,0.02,17.31%,9.49
1309,25 SEP 20,361,13.58,13.66,SPY200925P361,13.31,-.57,14,77.26%,22.74%,47.89%,-0.19,-0.13,0.28,14,195,3.13,0.02,17.00%,10.49
1310,25 SEP 20,362,14.33,14.45,SPY200925P362,0.0,0,<empty>,79.15%,20.85%,43.86%,-0.2,-0.12,0.27,<empty>,0,2.9,0.02,16.95%,11.49
1311,25 SEP 20,363,15.28,15.4,SPY200925P363,16.6,<empty>,1,80.15%,19.85%,41.70%,-0.2,-0.12,0.26,1,1,2.85,0.02,17.53%,12.49
1312,25 SEP 20,364,16.1,16.23,SPY200925P364,17.43,-9.54,1,81.70%,18.30%,38.40%,-0.2,-0.12,0.25,1,2,2.675,0.02,17.59%,13.49
1313,25 SEP 20,365,16.84,16.96,SPY200925P365,18.48,<empty>,5,83.74%,16.26%,34.09%,-0.21,-0.11,0.23,5,5,2.41,0.02,17.21%,14.49
1314,25 SEP 20,366,17.79,17.91,SPY200925P366,19.58,-.97,1,84.57%,15.43%,32.31%,-0.21,-0.11,0.23,1,0,2.36,0.02,17.68%,15.49
1315,25 SEP 20,367,18.4,18.76,SPY200925P367,0.0,0,<empty>,86.70%,13.30%,27.83%,-0.22,-0.1,0.21,<empty>,0,2.09,0.01,17.10%,16.49
1316,25 SEP 20,368,19.48,19.76,SPY200925P368,0.0,0,<empty>,86.87%,13.13%,27.43%,-0.22,-0.11,0.21,<empty>,0,2.13,0.01,17.93%,17.49
1317,25 SEP 20,369,20.35,20.58,SPY200925P369,0.0,0,<empty>,88.26%,11.74%,24.51%,-0.22,-0.1,0.19,<empty>,0,1.975,0.01,17.78%,18.49
1318,25 SEP 20,370,21.25,21.5,SPY200925P370,22.81,-17.13,20,89.22%,10.78%,22.49%,-0.23,-0.1,0.18,20,23,1.885,0.01,17.90%,19.49
1319,25 SEP 20,371,22.18,22.48,SPY200925P371,0.0,0,<empty>,89.84%,10.16%,21.17%,-0.23,-0.1,0.17,<empty>,0,1.84,0.01,18.24%,20.49
1320,25 SEP 20,372,22.95,23.23,SPY200925P372,0.0,0,<empty>,91.90%,8.10%,16.87%,-0.23,-0.09,0.15,<empty>,0,1.6,0.01,17.30%,21.49
1321,25 SEP 20,373,23.89,24.17,SPY200925P373,0.0,0,<empty>,92.61%,7.39%,15.37%,-0.24,-0.08,0.14,<empty>,0,1.54,0.01,17.43%,22.49
1322,25 SEP 20,374,24.96,25.19,SPY200925P374,0.0,0,<empty>,92.46%,7.54%,15.67%,-0.24,-0.09,0.14,<empty>,0,1.585,0.01,18.30%,23.49
1323,25 SEP 20,375,25.92,26.15,SPY200925P375,0.0,0,<empty>,92.98%,7.02%,14.59%,-0.24,-0.08,0.13,<empty>,0,1.545,0.01,18.54%,24.49
1324,25 SEP 20,376,26.88,27.11,SPY200925P376,0.0,0,<empty>,93.47%,6.53%,13.55%,-0.24,-0.08,0.13,<empty>,0,1.505,0.01,18.75%,25.49
1325,25 SEP 20,377,27.84,28.17,SPY200925P377,0.0,0,<empty>,93.56%,6.44%,13.36%,-0.24,-0.08,0.12,<empty>,0,1.515,0.01,19.35%,26.49
1326,25 SEP 20,378,28.85,29.09,SPY200925P378,0.0,0,<empty>,93.99%,6.01%,12.46%,-0.24,-0.08,0.12,<empty>,0,1.48,0.01,19.58%,27.49
1327,25 SEP 20,379,29.79,30.03,SPY200925P379,0.0,0,<empty>,94.60%,5.40%,11.18%,-0.25,-0.08,0.11,<empty>,0,1.42,0.01,19.55%,28.49
1328,25 SEP 20,380,30.76,30.99,SPY200925P380,48.09,-1.79,1,95.01%,4.99%,10.33%,-0.25,-0.08,0.1,1,1,1.385,0.01,19.71%,29.49
1329,25 SEP 20,381,31.89,32.02,SPY200925P381,31.98,0,10,94.51%,5.49%,11.36%,-0.25,-0.08,0.11,10,1,1.465,0.01,20.95%,30.49
1330,25 SEP 20,382,32.84,33.08,SPY200925P382,32.94,0,0,94.60%,5.40%,11.18%,-0.25,-0.08,0.11,0,1,1.47,0.01,21.49%,31.49
1331,25 SEP 20,383,33.75,34.01,SPY200925P383,0.0,0,<empty>,95.30%,4.70%,9.71%,-0.25,-0.08,0.1,<empty>,0,1.39,0.01,21.21%,32.49
1332,25 SEP 20,385,35.67,35.93,SPY200925P385,0.0,0,<empty>,96.11%,3.89%,8.03%,-0.25,-0.07,0.08,<empty>,0,1.31,0.0,21.27%,34.49
1333,25 SEP 20,390,40.52,40.88,SPY200925P390,57.35,<empty>,2,97.26%,2.74%,5.65%,-0.26,-0.07,0.06,2,2,1.21,0.0,22.13%,39.49
1334,25 SEP 20,395,45.68,46.04,SPY200925P395,0.0,0,<empty>,96.40%,3.60%,7.43%,-0.26,-0.08,0.08,<empty>,0,1.37,0.0,26.49%,44.49
1335,25 SEP 20,400,50.48,50.83,SPY200925P400,0.0,0,<empty>,98.03%,1.97%,4.06%,-0.27,-0.06,0.05,<empty>,1,1.165,0.0,25.43%,49.49
1336,25 SEP 20,405,55.48,55.77,SPY200925P405,0.0,0,<empty>,98.39%,1.61%,3.31%,-0.27,-0.06,0.04,<empty>,0,1.135,0.0,26.71%,54.49
1337,25 SEP 20,410,60.5,60.8,SPY200925P410,0.0,0,<empty>,98.33%,1.67%,3.43%,-0.28,-0.06,0.04,<empty>,0,1.16,0.0,29.17%,59.49
1338,25 SEP 20,415,65.61,65.88,SPY200925P415,67.55,<empty>,6,97.90%,2.10%,4.33%,-0.28,-0.07,0.05,6,3,1.255,0.0,32.98%,64.49
1339,25 SEP 20,420,70.58,70.97,SPY200925P420,72.08,<empty>,2,97.87%,2.13%,4.39%,-0.28,-0.08,0.06,2,1,1.285,0.0,35.43%,69.49
1340,28 SEP 20,175,0.02,0.03,SPY200928P175,0.04,0,0,0.22%,99.78%,0.43%,0.0,0.0,0.0,0,1,0.025,0.0,84.37%,0.0
1341,28 SEP 20,180,0.03,0.04,SPY200928P180,0.06,<empty>,2,0.30%,99.70%,0.57%,0.0,-0.01,0.0,2,2,0.035,0.0,83.61%,0.0
1342,28 SEP 20,185,0.03,0.04,SPY200928P185,0.05,<empty>,1,0.30%,99.70%,0.58%,0.0,-0.01,0.0,1,1,0.035,0.0,80.37%,0.0
1343,28 SEP 20,190,0.04,0.05,SPY200928P190,0.06,0,2,0.38%,99.62%,0.73%,0.0,-0.01,0.01,2,4,0.045,0.0,79.11%,0.0
1344,28 SEP 20,195,0.04,0.05,SPY200928P195,0.06,<empty>,1,0.38%,99.62%,0.73%,0.0,-0.01,0.01,1,1,0.045,0.0,75.97%,0.0
1345,28 SEP 20,200,0.05,0.06,SPY200928P200,0.1,<empty>,1,0.45%,99.55%,0.87%,0.0,-0.01,0.01,1,1,0.055,0.0,74.32%,0.0
1346,28 SEP 20,205,0.06,0.07,SPY200928P205,0.07,0,0,0.53%,99.47%,1.02%,0.0,-0.01,0.01,0,2,0.065,0.0,72.51%,0.0
1347,28 SEP 20,210,0.07,0.08,SPY200928P210,0.1,-.02,6,0.60%,99.40%,1.16%,0.0,-0.01,0.01,6,41,0.075,0.0,70.52%,0.0
1348,28 SEP 20,215,0.08,0.09,SPY200928P215,0.0,0,<empty>,0.68%,99.32%,1.31%,0.0,-0.01,0.01,<empty>,1,0.085,0.0,68.45%,0.0
1349,28 SEP 20,220,0.09,0.1,SPY200928P220,0.11,0,37,0.76%,99.24%,1.46%,0.0,-0.01,0.01,37,57,0.095,0.0,66.32%,0.0
1350,28 SEP 20,225,0.1,0.12,SPY200928P225,0.18,+.05,2,0.87%,99.13%,1.68%,0.0,-0.02,0.01,2,20,0.11,0.0,64.43%,0.0
1351,28 SEP 20,230,0.12,0.13,SPY200928P230,0.0,0,<empty>,0.98%,99.02%,1.90%,0.0,-0.02,0.02,<empty>,0,0.125,0.0,62.44%,0.0
1352,28 SEP 20,235,0.14,0.15,SPY200928P235,0.18,+.01,1,1.13%,98.87%,2.18%,0.0,-0.02,0.02,1,2,0.145,0.0,60.63%,0.0
1353,28 SEP 20,240,0.16,0.18,SPY200928P240,0.17,-.02,1,1.31%,98.69%,2.54%,0.0,-0.02,0.02,1,22,0.17,0.0,58.90%,0.0
1354,28 SEP 20,245,0.19,0.2,SPY200928P245,0.27,<empty>,2,1.50%,98.50%,2.89%,0.0,-0.03,0.03,2,2,0.195,0.0,57.02%,0.0
1355,28 SEP 20,250,0.22,0.23,SPY200928P250,0.21,-.05,1,1.72%,98.28%,3.33%,0.0,-0.03,0.03,1,6,0.225,0.0,55.20%,0.0
1356,28 SEP 20,255,0.25,0.27,SPY200928P255,0.0,0,<empty>,1.98%,98.02%,3.82%,0.0,-0.03,0.03,<empty>,4,0.26,0.0,53.38%,0.0
1357,28 SEP 20,260,0.29,0.31,SPY200928P260,0.4,+.02,1,2.27%,97.73%,4.40%,0.0,-0.04,0.04,1,0,0.3,0.0,51.56%,0.0
1358,28 SEP 20,265,0.33,0.35,SPY200928P265,0.38,-.07,1,2.58%,97.42%,4.99%,-0.01,-0.04,0.04,1,3,0.34,0.0,49.60%,0.0
1359,28 SEP 20,270,0.39,0.41,SPY200928P270,0.44,+.06,3,3.02%,96.98%,5.84%,-0.01,-0.04,0.05,3,236,0.4,0.0,47.92%,0.0
1360,28 SEP 20,275,0.45,0.47,SPY200928P275,0.45,-.01,10,3.47%,96.53%,6.72%,-0.01,-0.05,0.06,10,15,0.46,0.0,46.07%,0.0
1361,28 SEP 20,280,0.52,0.53,SPY200928P280,0.51,-.01,1,3.98%,96.02%,7.69%,-0.01,-0.05,0.07,1,123,0.525,0.0,44.12%,0.0
1362,28 SEP 20,285,0.6,0.62,SPY200928P285,0.67,0,0,4.62%,95.38%,8.95%,-0.01,-0.06,0.08,0,4,0.61,0.0,42.31%,0.0
1363,28 SEP 20,290,0.7,0.72,SPY200928P290,0.7,+.03,75,5.39%,94.61%,10.42%,-0.01,-0.06,0.09,75,163,0.71,0.0,40.49%,0.0
1364,28 SEP 20,295,0.81,0.83,SPY200928P295,0.86,+.03,2,6.25%,93.75%,12.09%,-0.01,-0.07,0.1,2,43,0.82,0.0,38.57%,0.0
1365,28 SEP 20,300,0.94,0.97,SPY200928P300,0.95,0,1,7.32%,92.68%,14.14%,-0.02,-0.08,0.12,1,352,0.955,0.0,36.68%,0.0
1366,28 SEP 20,305,1.11,1.13,SPY200928P305,1.15,+.10,11,8.62%,91.38%,16.65%,-0.02,-0.08,0.13,11,288,1.12,0.0,34.81%,0.0
1367,28 SEP 20,310,1.31,1.34,SPY200928P310,1.33,-.05,9,10.23%,89.77%,19.75%,-0.02,-0.09,0.15,9,248,1.325,0.0,32.95%,0.0
1368,28 SEP 20,315,1.57,1.6,SPY200928P315,1.56,0,0,12.25%,87.75%,23.63%,-0.03,-0.1,0.18,0,617,1.585,0.01,31.13%,0.0
1369,28 SEP 20,320,1.89,1.92,SPY200928P320,1.87,-.20,10,14.75%,85.25%,28.42%,-0.04,-0.11,0.2,10,282,1.905,0.01,29.28%,0.0
1370,28 SEP 20,325,2.29,2.33,SPY200928P325,2.26,-.10,9,17.90%,82.10%,34.42%,-0.04,-0.12,0.24,9,965,2.31,0.01,27.42%,0.0
1371,28 SEP 20,330,2.8,2.83,SPY200928P330,2.9,+.10,21,21.84%,78.16%,41.90%,-0.06,-0.13,0.27,21,718,2.815,0.01,25.50%,0.0
1372,28 SEP 20,333,3.21,3.25,SPY200928P333,3.51,+.25,1,24.85%,75.15%,47.59%,-0.06,-0.14,0.29,1,109,3.23,0.01,24.48%,0.0
1373,28 SEP 20,334,3.36,3.4,SPY200928P334,3.25,0,0,25.94%,74.06%,49.64%,-0.07,-0.14,0.3,0,85,3.38,0.01,24.13%,0.0
1374,28 SEP 20,335,3.48,3.52,SPY200928P335,3.4,-.11,6,26.96%,73.04%,51.57%,-0.07,-0.14,0.31,6,"1,079",3.5,0.01,23.65%,0.0
1375,28 SEP 20,336,3.66,3.71,SPY200928P336,3.73,+.18,2,28.22%,71.78%,53.93%,-0.07,-0.14,0.31,2,114,3.685,0.01,23.36%,0.0
1376,28 SEP 20,337,3.86,3.91,SPY200928P337,3.75,+.04,1,29.54%,70.46%,56.42%,-0.08,-0.14,0.32,1,"1,147",3.885,0.01,23.08%,0.0
1377,28 SEP 20,338,3.99,4.05,SPY200928P338,4.03,+.09,6,30.72%,69.28%,58.62%,-0.08,-0.14,0.33,6,303,4.02,0.02,22.57%,0.0
1378,28 SEP 20,339,4.23,4.27,SPY200928P339,4.15,+.02,2,32.19%,67.81%,61.37%,-0.08,-0.15,0.34,2,333,4.25,0.02,22.32%,0.0
1379,28 SEP 20,340,4.4,4.44,SPY200928P340,4.3,-.45,97,33.55%,66.45%,63.89%,-0.09,-0.15,0.34,97,766,4.42,0.02,21.85%,0.0
1380,28 SEP 20,341,4.62,4.66,SPY200928P341,4.55,+.24,1,35.06%,64.94%,66.72%,-0.09,-0.15,0.35,1,673,4.64,0.02,21.50%,0.0
1381,28 SEP 20,342,4.84,4.89,SPY200928P342,4.78,0,0,36.64%,63.36%,69.64%,-0.1,-0.15,0.36,0,268,4.865,0.02,21.12%,0.0
1382,28 SEP 20,343,5.13,5.18,SPY200928P343,5.2,+.41,1,38.38%,61.62%,72.87%,-0.1,-0.15,0.36,1,788,5.155,0.02,20.88%,0.0
