Strike,BID,ASK,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,expire_days,expire_price,target
230,0.09,0.1,0.1,0.0,88,0.9,99.1,1.75,0.0,-0.02,0.01,31031,0.095,0.0,59.88,0.0,20,337.55,0
231,0.09,0.1,0.09,-0.01,20,0.9,99.1,1.76,0.0,-0.02,0.01,1516,0.095,0.0,59.21,0.0,20,337.55,0
232,0.09,0.1,0.1,-0.09,2,0.91,99.09,1.77,0.0,-0.02,0.01,1877,0.095,0.0,58.55,0.0,20,337.55,0
233,0.09,0.1,0.11,-0.09,2,0.91,99.09,1.78,0.0,-0.02,0.01,1815,0.095,0.0,57.88,0.0,20,337.55,0
234,0.1,0.11,0.1,0.0,20,1.0,99.0,1.95,0.0,-0.02,0.01,1908,0.105,0.0,57.91,0.0,20,337.55,0
235,0.1,0.11,0.13,0.03,53,1.0,99.0,1.96,0.0,-0.02,0.02,12371,0.105,0.0,57.25,0.0,20,337.55,0
236,0.1,0.11,0.11,-0.14,100,1.01,98.99,1.97,0.0,-0.02,0.02,2967,0.105,0.0,56.58,0.0,20,337.55,0
237,0.1,0.11,0.12,-0.03,1,1.01,98.99,1.98,0.0,-0.02,0.02,1970,0.105,0.0,55.92,0.0,20,337.55,0
238,0.11,0.12,0.12,0.0,4,1.1,98.9,2.15,0.0,-0.02,0.02,2496,0.115,0.0,55.88,0.0,20,337.55,0
239,0.11,0.12,0.16,0.01,50,1.11,98.89,2.16,0.0,-0.02,0.02,3321,0.115,0.0,55.22,0.0,20,337.55,0
240,0.11,0.12,0.14,0.02,204,1.11,98.89,2.18,0.0,-0.02,0.02,30720,0.115,0.0,54.56,0.0,20,337.55,0
241,0.12,0.13,0.15,-0.01,2,1.2,98.8,2.34,0.0,-0.02,0.02,2730,0.125,0.0,54.47,0.0,20,337.55,0
242,0.12,0.13,0.19,0.0,1,1.21,98.79,2.36,0.0,-0.02,0.02,1929,0.125,0.0,53.81,0.0,20,337.55,0
243,0.13,0.14,0.21,0.06,8,1.29,98.71,2.52,0.0,-0.02,0.02,4373,0.135,0.0,53.68,0.0,20,337.55,0
244,0.13,0.14,0.15,-0.04,1,1.3,98.7,2.54,0.0,-0.02,0.02,3066,0.135,0.0,53.01,0.0,20,337.55,0
245,0.13,0.14,0.15,0.0,72,1.31,98.69,2.56,0.0,-0.02,0.02,10339,0.135,0.0,52.35,0.0,20,337.55,0
246,0.14,0.15,0.15,0.01,101,1.39,98.61,2.73,0.0,-0.02,0.02,2651,0.145,0.0,52.18,0.0,20,337.55,0
247,0.14,0.15,0.16,-0.05,1,1.4,98.6,2.75,0.0,-0.02,0.02,3465,0.145,0.0,51.51,0.0,20,337.55,0
248,0.14,0.15,0.21,0.04,198,1.42,98.58,2.78,0.0,-0.02,0.02,3022,0.145,0.0,50.87,0.0,20,337.55,0
249,0.15,0.16,0.24,0.02,120,1.5,98.5,2.94,0.0,-0.03,0.02,4386,0.155,0.0,50.64,0.0,20,337.55,0
250,0.15,0.16,0.16,0.0,1081,1.51,98.49,2.97,0.0,-0.03,0.02,77825,0.155,0.0,49.98,0.0,20,337.55,0
251,0.16,0.17,0.17,-0.01,13,1.6,98.4,3.14,0.0,-0.03,0.02,4014,0.165,0.0,49.74,0.0,20,337.55,0
252,0.16,0.17,0.25,0.02,1,1.62,98.38,3.16,0.0,-0.03,0.02,3086,0.165,0.0,49.08,0.0,20,337.55,0
253,0.17,0.18,0.28,0.04,5,1.71,98.29,3.35,0.0,-0.03,0.03,7879,0.175,0.0,48.83,0.0,20,337.55,0
254,0.17,0.18,0.2,0.0,40,1.72,98.28,3.37,0.0,-0.03,0.03,2571,0.175,0.0,48.15,0.0,20,337.55,0
255,0.18,0.19,0.22,0.03,209,1.81,98.19,3.55,0.0,-0.03,0.03,26663,0.185,0.0,47.86,0.0,20,337.55,0
256,0.18,0.19,0.21,-0.01,3,1.83,98.17,3.58,0.0,-0.03,0.03,3582,0.185,0.0,47.2,0.0,20,337.55,0
257,0.19,0.2,0.23,0.03,1,1.92,98.08,3.76,0.0,-0.03,0.03,7915,0.195,0.0,46.89,0.0,20,337.55,0
258,0.2,0.21,0.22,0.02,36,2.01,97.99,3.94,0.0,-0.03,0.03,42524,0.205,0.0,46.57,0.0,20,337.55,0
259,0.2,0.21,0.27,0.06,31,2.03,97.97,3.98,0.0,-0.03,0.03,4011,0.205,0.0,45.9,0.0,20,337.55,0
260,0.21,0.22,0.23,0.0,418,2.12,97.88,4.16,0.0,-0.03,0.03,41818,0.215,0.0,45.55,0.0,20,337.55,0
261,0.22,0.23,0.25,0.02,58,2.22,97.78,4.35,0.0,-0.03,0.03,4129,0.225,0.0,45.19,0.0,20,337.55,0
262,0.23,0.24,0.27,0.01,8,2.31,97.69,4.54,0.0,-0.04,0.03,4102,0.235,0.0,44.82,0.0,20,337.55,0
263,0.23,0.24,0.28,0.02,38,2.34,97.66,4.58,0.0,-0.04,0.03,3368,0.235,0.0,44.14,0.0,20,337.55,0
264,0.24,0.25,0.28,0.01,37,2.44,97.56,4.78,0.0,-0.04,0.04,4998,0.245,0.0,43.76,0.0,20,337.55,0
265,0.25,0.26,0.29,0.03,2181,2.53,97.47,4.97,0.0,-0.04,0.04,65644,0.255,0.0,43.35,0.0,20,337.55,0
266,0.26,0.27,0.3,0.02,52,2.64,97.36,5.17,0.0,-0.04,0.04,3546,0.265,0.0,42.94,0.0,20,337.55,0
267,0.27,0.28,0.31,0.02,21,2.74,97.26,5.37,0.0,-0.04,0.04,3623,0.275,0.0,42.51,0.0,20,337.55,0
268,0.28,0.29,0.32,0.02,83,2.84,97.16,5.57,0.0,-0.04,0.04,7707,0.285,0.0,42.08,0.0,20,337.55,0
269,0.29,0.3,0.33,0.03,251,2.94,97.06,5.78,0.0,-0.04,0.04,4540,0.295,0.0,41.63,0.0,20,337.55,0
270,0.3,0.31,0.31,-0.01,580,3.05,96.95,5.99,0.0,-0.04,0.04,48493,0.305,0.0,41.18,0.0,20,337.55,0
271,0.31,0.33,0.35,0.0,72,3.2,96.8,6.28,0.0,-0.04,0.05,7320,0.32,0.0,40.82,0.0,20,337.55,0
272,0.33,0.34,0.37,0.03,32,3.34,96.66,6.56,-0.01,-0.05,0.05,5790,0.335,0.0,40.45,0.0,20,337.55,0
273,0.34,0.35,0.38,0.03,69,3.45,96.55,6.78,-0.01,-0.05,0.05,7774,0.345,0.0,39.96,0.0,20,337.55,0
274,0.35,0.37,0.41,0.05,209,3.6,96.4,7.07,-0.01,-0.05,0.05,4446,0.36,0.0,39.56,0.0,20,337.55,0
275,0.37,0.38,0.41,0.01,856,3.76,96.24,7.37,-0.01,-0.05,0.05,45867,0.375,0.0,39.15,0.0,20,337.55,0
276,0.39,0.4,0.44,0.05,359,3.95,96.05,7.75,-0.01,-0.05,0.06,3331,0.395,0.0,38.81,0.0,20,337.55,0
277,0.4,0.42,0.45,0.02,370,4.1,95.9,8.06,-0.01,-0.05,0.06,7661,0.41,0.0,38.38,0.0,20,337.55,0
278,0.42,0.44,0.42,-0.02,84,4.3,95.7,8.44,-0.01,-0.05,0.06,4471,0.43,0.0,38.01,0.0,20,337.55,0
279,0.44,0.46,0.5,0.05,560,4.5,95.5,8.83,-0.01,-0.06,0.06,9982,0.45,0.0,37.62,0.0,20,337.55,0
280,0.46,0.48,0.49,0.0,5973,4.7,95.3,9.22,-0.01,-0.06,0.07,79651,0.47,0.0,37.22,0.0,20,337.55,0
281,0.48,0.5,0.53,0.01,37,4.9,95.1,9.62,-0.01,-0.06,0.07,6018,0.49,0.0,36.8,0.0,20,337.55,0
282,0.51,0.52,0.49,-0.03,251,5.14,94.86,10.1,-0.01,-0.06,0.07,7054,0.515,0.0,36.44,0.0,20,337.55,0
283,0.53,0.55,0.54,0.0,249,5.39,94.61,10.58,-0.01,-0.06,0.07,9202,0.54,0.0,36.06,0.0,20,337.55,0
284,0.56,0.58,0.65,0.02,1570,5.67,94.33,11.14,-0.01,-0.06,0.08,5746,0.57,0.0,35.73,0.0,20,337.55,0
285,0.59,0.6,0.6,-0.03,428,5.93,94.07,11.64,-0.01,-0.07,0.08,65034,0.595,0.0,35.31,0.0,20,337.55,0
286,0.62,0.64,0.73,0.11,256,6.25,93.75,12.27,-0.01,-0.07,0.08,5373,0.63,0.0,35.0,0.0,20,337.55,0
287,0.66,0.67,0.73,0.09,158,6.58,93.42,12.92,-0.01,-0.07,0.09,4749,0.665,0.0,34.66,0.0,20,337.55,0
288,0.69,0.71,0.81,0.09,150,6.91,93.09,13.58,-0.01,-0.07,0.09,10755,0.7,0.0,34.3,0.0,20,337.55,0
289,0.73,0.75,0.84,0.08,108,7.28,92.72,14.31,-0.01,-0.08,0.1,5692,0.74,0.0,33.97,0.0,20,337.55,0
290,0.77,0.79,0.77,-0.03,3638,7.66,92.34,15.05,-0.01,-0.08,0.1,79306,0.78,0.0,33.61,0.0,20,337.55,0
291,0.82,0.84,0.91,0.07,440,8.11,91.89,15.92,-0.01,-0.08,0.11,13166,0.83,0.01,33.33,0.0,20,337.55,0
292,0.87,0.88,0.9,0.02,557,8.53,91.47,16.74,-0.01,-0.08,0.11,10422,0.875,0.01,32.98,0.0,20,337.55,0
293,0.92,0.94,0.91,-0.04,597,9.01,90.99,17.7,-0.02,-0.09,0.11,8437,0.93,0.01,32.68,0.0,20,337.55,0
294,0.97,0.99,1.14,0.13,187,9.48,90.52,18.61,-0.02,-0.09,0.12,13134,0.98,0.01,32.32,0.0,20,337.55,0
295,1.03,1.05,1.02,-0.02,6221,10.01,89.99,19.66,-0.02,-0.09,0.12,57860,1.04,0.01,32.01,0.0,20,337.55,0
296,1.09,1.11,1.26,0.14,286,10.55,89.45,20.71,-0.02,-0.1,0.13,11668,1.1,0.01,31.67,0.0,20,337.55,0
297,1.16,1.18,1.17,-0.01,317,11.15,88.85,21.9,-0.02,-0.1,0.14,12072,1.17,0.01,31.38,0.0,20,337.55,0
298,1.23,1.25,1.4,0.21,619,11.77,88.23,23.11,-0.02,-0.1,0.14,15139,1.24,0.01,31.06,0.0,20,337.55,0
299,1.31,1.33,1.29,-0.04,286,12.45,87.55,24.44,-0.02,-0.11,0.15,18428,1.32,0.01,30.78,0.0,20,337.55,0
300,1.39,1.41,1.39,0.01,6154,13.13,86.87,25.79,-0.02,-0.11,0.15,106969,1.4,0.01,30.46,0.0,20,337.55,0
301,1.48,1.5,1.49,0.02,1528,13.89,86.11,27.26,-0.02,-0.11,0.16,11545,1.49,0.01,30.17,0.0,20,337.55,0
302,1.57,1.59,1.58,0.0,1065,14.65,85.35,28.76,-0.03,-0.12,0.17,11193,1.58,0.01,29.85,0.0,20,337.55,0
303,1.67,1.69,1.7,0.06,2364,15.47,84.53,30.37,-0.03,-0.12,0.17,15861,1.68,0.01,29.55,0.0,20,337.55,0
304,1.77,1.8,2.03,0.28,841,16.34,83.66,32.07,-0.03,-0.13,0.18,7409,1.785,0.01,29.24,0.0,20,337.55,0
305,1.88,1.91,1.87,0.04,2045,17.24,82.76,33.83,-0.03,-0.13,0.19,108680,1.895,0.01,28.93,0.0,20,337.55,0
306,2.0,2.03,2.27,0.31,651,18.2,81.8,35.72,-0.03,-0.13,0.19,16690,2.015,0.01,28.63,0.0,20,337.55,0
307,2.12,2.15,2.11,0.0,1085,19.18,80.82,37.63,-0.03,-0.14,0.2,18383,2.135,0.01,28.29,0.0,20,337.55,0
308,2.25,2.28,2.2,-0.05,1147,20.22,79.78,39.67,-0.04,-0.14,0.21,12972,2.265,0.01,27.96,0.0,20,337.55,0
309,2.39,2.42,2.71,0.32,674,21.32,78.68,41.84,-0.04,-0.14,0.22,7521,2.405,0.01,27.64,0.0,20,337.55,0
310,2.55,2.57,2.51,0.04,5595,22.51,77.49,44.15,-0.04,-0.15,0.22,109491,2.56,0.01,27.35,0.0,20,337.55,0
311,2.7,2.73,3.09,0.35,802,23.71,76.29,46.51,-0.04,-0.15,0.23,16073,2.715,0.01,27.01,0.0,20,337.55,0
312,2.87,2.9,2.94,0.17,1254,24.99,75.01,49.02,-0.04,-0.15,0.24,19600,2.885,0.01,26.7,0.0,20,337.55,0
313,3.04,3.08,3.21,0.18,1726,26.32,73.68,51.62,-0.05,-0.16,0.25,8423,3.06,0.02,26.36,0.0,20,337.55,0
314,3.23,3.27,3.3,0.19,1681,27.72,72.28,54.36,-0.05,-0.16,0.25,15807,3.25,0.02,26.04,0.0,20,337.55,0
315,3.43,3.47,3.4,-0.01,14404,29.19,70.81,57.23,-0.05,-0.16,0.26,90369,3.45,0.02,25.71,0.0,20,337.55,0
316,3.64,3.68,3.59,0.09,1817,30.71,69.29,60.21,-0.06,-0.16,0.27,7470,3.66,0.02,25.37,0.0,20,337.55,0
317,3.87,3.91,3.93,0.15,3530,32.33,67.67,63.37,-0.06,-0.16,0.27,9333,3.89,0.02,25.05,0.0,20,337.55,0
318,4.11,4.15,4.22,0.23,5568,34.01,65.99,66.65,-0.06,-0.17,0.28,13896,4.13,0.02,24.72,0.0,20,337.55,0
319,4.36,4.41,4.73,0.54,2318,35.75,64.25,70.06,-0.07,-0.17,0.29,6560,4.385,0.02,24.39,0.0,20,337.55,0
320,4.64,4.68,4.71,0.24,17646,37.59,62.41,73.64,-0.07,-0.17,0.29,59684,4.66,0.02,24.07,0.0,20,337.55,0
321,4.93,4.97,4.9,0.15,2508,39.49,60.51,77.34,-0.07,-0.17,0.3,7874,4.95,0.02,23.75,0.0,20,337.55,0
322,5.24,5.29,5.3,0.28,4298,41.47,58.53,81.21,-0.08,-0.17,0.3,14134,5.265,0.02,23.45,0.0,20,337.55,0
323,5.57,5.62,5.63,0.28,4822,43.51,56.49,85.2,-0.08,-0.17,0.3,6142,5.595,0.02,23.13,0.0,20,337.55,0
324,5.93,5.98,5.89,0.19,3950,45.64,54.36,89.33,-0.08,-0.17,0.31,4763,5.955,0.02,22.85,0.0,20,337.55,0
325,6.31,6.36,6.3,0.22,3584,47.82,52.18,93.58,-0.09,-0.17,0.31,10125,6.335,0.02,22.57,0.0,20,337.55,0
326,6.72,6.78,6.59,0.11,1359,50.06,49.94,97.93,-0.09,-0.17,0.31,4513,6.75,0.02,22.33,0.0,20,337.55,0
190,0.03,0.04,0.05,0.01,1,0.33,99.67,0.64,0.0,-0.01,0.0,21,0.035,0.0,75.11,0.0,23,339.4504,0
200,0.04,0.05,0.06,0.0,2,0.42,99.58,0.83,0.0,-0.01,0.01,17,0.045,0.0,70.22,0.0,23,339.4504,0
210,0.06,0.07,0.08,-0.01,5,0.6,99.4,1.16,0.0,-0.01,0.01,11,0.065,0.0,66.24,0.0,23,339.4504,0
215,0.07,0.08,0.09,0.0,2,0.69,99.31,1.34,0.0,-0.01,0.01,0,0.075,0.0,63.97,0.0,23,339.4504,0
220,0.08,0.09,0.08,-0.01,120,0.78,99.22,1.52,0.0,-0.01,0.01,181,0.085,0.0,61.62,0.0,23,339.4504,0
230,0.1,0.11,0.23,0.06,82,0.97,99.03,1.9,0.0,-0.02,0.02,7,0.105,0.0,56.69,0.0,23,339.4504,0
235,0.12,0.13,0.14,-0.12,56,1.15,98.85,2.25,0.0,-0.02,0.02,91,0.125,0.0,54.72,0.0,23,339.4504,0
240,0.13,0.14,0.14,-0.05,5,1.26,98.74,2.47,0.0,-0.02,0.02,51,0.135,0.0,52.09,0.0,23,339.4504,0
245,0.15,0.16,0.24,-0.18,1,1.46,98.54,2.85,0.0,-0.02,0.02,3,0.155,0.0,49.87,0.0,23,339.4504,0
250,0.18,0.19,0.2,0.01,7,1.74,98.26,3.41,0.0,-0.03,0.03,16,0.185,0.0,47.93,0.0,23,339.4504,0
255,0.21,0.22,0.25,-0.06,3,2.03,97.97,3.98,0.0,-0.03,0.03,27,0.215,0.0,45.76,0.0,23,339.4504,0
260,0.24,0.25,0.28,-0.01,15,2.35,97.65,4.6,0.0,-0.03,0.04,13,0.245,0.0,43.46,0.0,23,339.4504,0
265,0.29,0.3,0.35,-0.14,26,2.83,97.17,5.54,0.0,-0.04,0.04,5,0.295,0.0,41.51,0.0,23,339.4504,0
270,0.34,0.36,0.39,0.04,12,3.38,96.62,6.62,-0.01,-0.04,0.05,141,0.35,0.0,39.43,0.0,23,339.4504,0
275,0.42,0.44,0.53,0.04,7,4.15,95.85,8.14,-0.01,-0.05,0.06,87,0.43,0.0,37.55,0.0,23,339.4504,0
280,0.52,0.54,0.59,0.05,89,5.11,94.89,10.03,-0.01,-0.05,0.08,2037,0.53,0.0,35.64,0.0,23,339.4504,0
285,0.67,0.69,0.78,0.09,14,6.49,93.51,12.73,-0.01,-0.06,0.09,185,0.68,0.0,33.99,0.0,23,339.4504,0
289,0.83,0.85,0.94,-0.35,354,7.92,92.08,15.54,-0.02,-0.07,0.11,68,0.84,0.0,32.72,0.0,23,339.4504,0
290,0.88,0.9,1.0,0.01,141,8.35,91.65,16.38,-0.02,-0.08,0.11,368,0.89,0.01,32.44,0.0,23,339.4504,0
291,0.92,0.95,1.02,-0.51,1,8.75,91.25,17.18,-0.02,-0.08,0.12,7,0.935,0.01,32.1,0.0,23,339.4504,0
292,0.98,1.01,1.62,0.38,76,9.26,90.74,18.16,-0.02,-0.08,0.12,14,0.995,0.01,31.85,0.0,23,339.4504,0
293,1.03,1.06,1.71,0.63,1,9.7,90.3,19.04,-0.02,-0.08,0.13,114,1.045,0.01,31.49,0.0,23,339.4504,0
294,1.09,1.13,1.27,-0.39,89,10.24,89.76,20.1,-0.02,-0.09,0.13,159,1.11,0.01,31.23,0.0,23,339.4504,0
295,1.16,1.19,1.28,0.07,52,10.79,89.21,21.18,-0.02,-0.09,0.14,333,1.175,0.01,30.94,0.0,23,339.4504,0
296,1.23,1.26,1.42,-0.04,86,11.37,88.63,22.32,-0.02,-0.09,0.15,122,1.245,0.01,30.65,0.0,23,339.4504,0
297,1.3,1.34,1.5,-0.02,229,11.99,88.01,23.53,-0.02,-0.1,0.15,5,1.32,0.01,30.37,0.0,23,339.4504,0
298,1.38,1.41,1.5,0.05,4,12.62,87.38,24.76,-0.02,-0.1,0.16,111,1.395,0.01,30.06,0.0,23,339.4504,0
299,1.46,1.5,2.05,0.61,1,13.3,86.7,26.1,-0.03,-0.1,0.17,20,1.48,0.01,29.79,0.0,23,339.4504,0
300,1.55,1.59,1.71,0.14,55,14.03,85.97,27.52,-0.03,-0.11,0.17,1030,1.57,0.01,29.51,0.0,23,339.4504,0
301,1.64,1.68,1.73,-0.47,6,14.76,85.24,28.95,-0.03,-0.11,0.18,8,1.66,0.01,29.2,0.0,23,339.4504,0
302,1.74,1.78,2.11,-0.37,97,15.55,84.45,30.5,-0.03,-0.11,0.19,57,1.76,0.01,28.92,0.0,23,339.4504,0
303,1.84,1.88,2.03,-1.48,2,16.36,83.64,32.08,-0.03,-0.11,0.19,10,1.86,0.01,28.6,0.0,23,339.4504,0
304,1.95,1.99,2.22,-0.54,6,17.22,82.78,33.77,-0.03,-0.12,0.2,3,1.97,0.01,28.31,0.0,23,339.4504,0
305,2.07,2.11,2.38,0.31,81,18.14,81.86,35.58,-0.04,-0.12,0.21,387,2.09,0.01,28.03,0.0,23,339.4504,0
306,2.19,2.23,2.39,0.25,3,19.07,80.93,37.41,-0.04,-0.12,0.21,266,2.21,0.01,27.71,0.0,23,339.4504,0
307,2.32,2.37,3.62,1.07,94,20.09,79.91,39.4,-0.04,-0.13,0.22,35,2.345,0.01,27.43,0.0,23,339.4504,0
308,2.46,2.5,2.9,0.54,1,21.12,78.88,41.42,-0.04,-0.13,0.23,260,2.48,0.01,27.12,0.0,23,339.4504,0
309,2.6,2.65,2.89,0.41,147,22.21,77.79,43.55,-0.05,-0.13,0.24,19,2.625,0.01,26.81,0.0,23,339.4504,0
310,2.76,2.81,2.77,0.11,17,23.38,76.62,45.83,-0.05,-0.14,0.24,190,2.785,0.01,26.52,0.0,23,339.4504,0
311,2.92,2.97,4.53,1.56,3,24.56,75.44,48.15,-0.05,-0.14,0.25,56,2.945,0.01,26.2,0.0,23,339.4504,0
312,3.09,3.14,3.13,-1.08,125,25.81,74.19,50.59,-0.05,-0.14,0.26,114,3.115,0.01,25.88,0.0,23,339.4504,0
313,3.27,3.33,3.53,0.13,10,27.13,72.87,53.17,-0.06,-0.14,0.27,3506,3.3,0.01,25.58,0.0,23,339.4504,0
314,3.46,3.52,4.03,0.24,9,28.49,71.51,55.83,-0.06,-0.14,0.27,109,3.49,0.02,25.25,0.0,23,339.4504,0
315,3.67,3.73,4.06,0.37,67,29.94,70.06,58.67,-0.06,-0.15,0.28,230,3.7,0.02,24.95,0.0,23,339.4504,0
316,3.88,3.95,4.39,0.64,13,31.43,68.57,61.58,-0.07,-0.15,0.29,64,3.915,0.02,24.63,0.0,23,339.4504,0
317,4.11,4.18,4.54,0.59,70,32.99,67.01,64.63,-0.07,-0.15,0.29,255,4.145,0.02,24.31,0.0,23,339.4504,0
318,4.36,4.42,4.57,0.21,19,34.62,65.38,67.82,-0.07,-0.15,0.3,63,4.39,0.02,24.0,0.0,23,339.4504,0
319,4.61,4.68,5.09,0.63,24,36.31,63.69,71.12,-0.08,-0.15,0.31,249,4.645,0.02,23.67,0.0,23,339.4504,0
320,4.89,4.96,5.44,0.64,46,38.09,61.91,74.59,-0.08,-0.15,0.31,442,4.925,0.02,23.38,0.0,23,339.4504,0
321,5.18,5.26,5.86,0.91,26,39.93,60.07,78.19,-0.08,-0.15,0.32,111,5.22,0.02,23.07,0.0,23,339.4504,0
322,5.5,5.57,6.08,-0.01,16,41.85,58.15,81.91,-0.09,-0.15,0.32,229,5.535,0.02,22.78,0.0,23,339.4504,0
323,5.83,5.91,6.57,0.79,10,43.82,56.18,85.77,-0.09,-0.15,0.33,113,5.87,0.02,22.49,0.0,23,339.4504,0
324,6.19,6.27,6.72,0.81,114,45.87,54.13,89.74,-0.1,-0.15,0.33,213,6.23,0.02,22.22,0.0,23,339.4504,0
325,6.57,6.65,7.09,0.48,109,47.97,52.03,93.83,-0.1,-0.15,0.33,202,6.61,0.02,21.96,0.0,23,339.4504,0
326,6.98,7.06,7.3,0.45,3,50.12,49.88,98.01,-0.11,-0.15,0.33,185,7.02,0.02,21.71,0.0,23,339.4504,0
200,0.05,0.07,0.09,0.0,30,0.54,99.46,1.04,0.0,-0.01,0.01,0,0.06,0.0,69.46,0.0,25,344.17,0
205,0.06,0.08,0.08,0.0,2,0.62,99.38,1.21,0.0,-0.01,0.01,0,0.07,0.0,67.35,0.0,25,344.17,0
210,0.07,0.09,0.11,0.0,14,0.71,99.29,1.38,0.0,-0.01,0.01,0,0.08,0.0,65.1,0.0,25,344.17,0
215,0.09,0.1,0.09,-0.01,42,0.83,99.17,1.62,0.0,-0.02,0.01,20,0.095,0.0,63.14,0.0,25,344.17,0
220,0.1,0.11,0.11,-0.01,18,0.92,99.08,1.8,0.0,-0.02,0.01,18,0.105,0.0,60.69,0.0,25,344.17,0
225,0.11,0.12,0.23,0.03,1,1.02,98.98,1.98,0.0,-0.02,0.02,2,0.115,0.0,58.19,0.0,25,344.17,0
230,0.12,0.14,0.14,-0.1,10,1.16,98.84,2.25,0.0,-0.02,0.02,21,0.13,0.0,55.95,0.0,25,344.17,0
235,0.14,0.15,0.22,-0.11,1,1.29,98.71,2.53,0.0,-0.02,0.02,4,0.145,0.0,53.58,0.0,25,344.17,0
240,0.16,0.18,0.26,0.08,15,1.51,98.49,2.96,0.0,-0.02,0.02,15,0.17,0.0,51.59,0.0,25,344.17,0
245,0.19,0.2,0.21,-0.08,20,1.74,98.26,3.41,0.0,-0.03,0.03,112,0.195,0.0,49.45,0.0,25,344.17,0
250,0.21,0.23,0.24,-0.02,25,1.99,98.01,3.89,0.0,-0.03,0.03,61,0.22,0.0,47.2,0.0,25,344.17,0
255,0.25,0.27,0.36,-0.21,30,2.35,97.65,4.6,0.0,-0.03,0.04,1,0.26,0.0,45.24,0.0,25,344.17,0
260,0.29,0.31,0.32,0.0,71,2.73,97.27,5.35,-0.01,-0.04,0.04,57,0.3,0.0,43.11,0.0,25,344.17,0
265,0.35,0.37,0.43,-0.1,1,3.28,96.72,6.42,-0.01,-0.04,0.05,6,0.36,0.0,41.22,0.0,25,344.17,0
270,0.42,0.44,0.47,0.03,3,3.92,96.08,7.69,-0.01,-0.05,0.06,48,0.43,0.0,39.28,0.0,25,344.17,0
275,0.51,0.54,0.61,-0.05,2,4.78,95.22,9.37,-0.01,-0.05,0.07,332,0.525,0.0,37.45,0.0,25,344.17,0
280,0.64,0.66,0.78,-0.08,1,5.89,94.11,11.54,-0.01,-0.06,0.09,144,0.65,0.0,35.7,0.0,25,344.17,0
285,0.82,0.84,1.01,-0.33,76,7.41,92.59,14.53,-0.02,-0.07,0.11,32,0.83,0.0,34.14,0.0,25,344.17,0
290,1.06,1.09,1.42,0.3,3,9.42,90.58,18.47,-0.02,-0.08,0.13,205,1.075,0.01,32.66,0.0,25,344.17,0
294,1.31,1.35,1.48,0.0,1,11.44,88.56,22.43,-0.02,-0.09,0.15,0,1.33,0.01,31.52,0.0,25,344.17,0
295,1.38,1.42,1.35,-0.71,20,12.0,88.0,23.52,-0.03,-0.09,0.16,210,1.4,0.01,31.21,0.0,25,344.17,0
296,1.46,1.5,1.66,-0.3,1,12.61,87.39,24.72,-0.03,-0.1,0.16,4,1.48,0.01,30.95,0.0,25,344.17,0
297,1.54,1.58,1.79,0.0,5,13.23,86.77,25.93,-0.03,-0.1,0.17,0,1.56,0.01,30.65,0.0,25,344.17,0
298,1.63,1.66,1.81,-0.68,2,13.88,86.12,27.21,-0.03,-0.1,0.18,3,1.645,0.01,30.36,0.0,25,344.17,0
299,1.72,1.76,2.06,-0.66,6,14.59,85.41,28.59,-0.03,-0.11,0.18,4,1.74,0.01,30.09,0.0,25,344.17,0
300,1.81,1.85,2.02,0.26,22,15.29,84.71,29.95,-0.03,-0.11,0.19,335,1.83,0.01,29.77,0.0,25,344.17,0
301,1.91,1.95,1.99,-0.5,1,16.04,83.96,31.42,-0.03,-0.11,0.2,21,1.93,0.01,29.48,0.0,25,344.17,0
302,2.02,2.06,2.8,0.0,2,16.84,83.16,33.01,-0.04,-0.11,0.2,6,2.04,0.01,29.21,0.0,25,344.17,0
303,2.13,2.17,3.35,1.0,20,17.66,82.34,34.6,-0.04,-0.12,0.21,8,2.15,0.01,28.9,0.0,25,344.17,0
304,2.25,2.29,3.44,1.2,1,18.53,81.47,36.31,-0.04,-0.12,0.22,168,2.27,0.01,28.62,0.0,25,344.17,0
305,2.37,2.42,3.2,0.49,1,19.44,80.56,38.08,-0.04,-0.12,0.22,132,2.395,0.01,28.32,0.0,25,344.17,0
306,2.5,2.55,2.5,-2.6,110,20.37,79.63,39.92,-0.04,-0.12,0.23,35,2.525,0.01,28.02,0.0,25,344.17,0
307,2.64,2.69,2.88,0.0,15,21.37,78.63,41.86,-0.05,-0.13,0.24,84,2.665,0.01,27.73,0.0,25,344.17,0
308,2.79,2.83,2.92,-0.44,7,22.4,77.6,43.87,-0.05,-0.13,0.25,84,2.81,0.01,27.43,0.0,25,344.17,0
309,2.94,2.99,3.33,0.52,5,23.48,76.52,45.98,-0.05,-0.13,0.25,75,2.965,0.01,27.13,0.0,25,344.17,0
310,3.1,3.15,3.42,0.43,3,24.59,75.41,48.16,-0.05,-0.14,0.26,266,3.125,0.01,26.81,0.0,25,344.17,0
311,3.27,3.32,3.15,-1.2,67,25.76,74.24,50.45,-0.06,-0.14,0.27,18,3.295,0.01,26.51,0.0,25,344.17,0
312,3.45,3.5,4.24,0.44,55,26.99,73.01,52.84,-0.06,-0.14,0.28,25,3.475,0.01,26.2,0.0,25,344.17,0
