,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Delta.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1,High.1,Mark.1,Unnamed: 52,Unnamed: 53
503,10 JUN 20,297,2.03,2.05,SPY200610P297,2.07,-0.25,-.18,389,26.08%,73.92%,51.48%,-0.02,-0.22,0.16,389,911,2.04,0.02,26.91%,0.0,3.0,2.04,,
504,10 JUN 20,298,2.22,2.25,SPY200610P298,2.21,-0.27,-.23,173,28.22%,71.78%,55.70%,-0.02,-0.22,0.17,173,491,2.235,0.02,26.44%,0.0,3.2,2.235,,
505,10 JUN 20,299,2.44,2.46,SPY200610P299,2.41,-0.29,-.50,163,30.53%,69.47%,60.24%,-0.02,-0.23,0.17,163,814,2.45,0.03,25.98%,0.0,3.51,2.45,,
506,10 JUN 20,300,2.67,2.69,SPY200610P300,2.66,-0.31,-.24,478,32.97%,67.03%,65.04%,-0.03,-0.23,0.18,478,"1,997",2.68,0.03,25.49%,0.0,3.9,2.68,,
507,10 JUN 20,301,2.93,2.94,SPY200610P301,2.91,-0.34,-.52,451,35.58%,64.42%,70.19%,-0.03,-0.24,0.19,451,"1,089",2.935,0.03,25.01%,0.0,4.22,2.935,,
508,10 JUN 20,302,3.2,3.23,SPY200610P302,3.15,-0.37,-.37,243,38.37%,61.63%,75.67%,-0.03,-0.24,0.19,243,737,3.215,0.03,24.53%,0.0,4.55,3.215,,
509,10 JUN 20,303,3.51,3.54,SPY200610P303,3.45,-0.4,-.29,827,41.32%,58.68%,81.48%,-0.03,-0.24,0.2,827,"1,101",3.525,0.03,24.07%,0.0,4.95,3.525,,
510,10 JUN 20,304,3.84,3.87,SPY200610P304,3.82,-0.43,-.26,511,44.42%,55.58%,87.58%,-0.04,-0.24,0.2,511,546,3.855,0.03,23.57%,0.0,5.25,3.855,,
511,10 JUN 20,305,4.21,4.24,SPY200610P305,4.22,-0.46,-.23,"1,792",47.69%,52.31%,94.00%,-0.04,-0.24,0.2,"1,792",622,4.225,0.03,23.12%,0.0,5.84,4.225,,
512,10 JUN 20,306,4.61,4.64,SPY200610P306,4.61,-0.5,-.34,174,51.09%,48.91%,99.29%,-0.04,-0.23,0.2,174,376,4.525,0.04,22.65%,0.1,6.23,4.625,,
513,10 JUN 20,307,5.04,5.07,SPY200610P307,5.0,-0.53,-.53,223,54.62%,45.38%,92.04%,-0.04,-0.23,0.2,223,304,3.955,0.04,22.17%,1.1,6.81,5.055,,
514,10 JUN 20,308,5.51,5.55,SPY200610P308,5.41,-0.57,-2.46,137,58.25%,41.75%,84.61%,-0.05,-0.22,0.2,137,590,3.43,0.04,21.72%,2.1,6.53,5.53,,
515,10 JUN 20,309,6.03,6.06,SPY200610P309,5.95,-0.61,-1.64,321,61.94%,38.06%,77.08%,-0.05,-0.21,0.19,321,400,2.945,0.04,21.29%,3.1,7.6,6.045,,
516,10 JUN 20,310,6.58,6.61,SPY200610P310,6.56,-0.64,-.88,207,65.67%,34.33%,69.47%,-0.05,-0.2,0.19,207,854,2.495,0.04,20.83%,4.1,7.98,6.595,,
517,10 JUN 20,311,7.18,7.21,SPY200610P311,7.14,-0.68,-1.63,102,69.36%,30.64%,61.95%,-0.05,-0.19,0.18,102,674,2.095,0.03,20.42%,5.1,9.35,7.195,,
518,10 JUN 20,312,7.82,7.85,SPY200610P312,7.84,-0.72,-.20,20,72.99%,27.01%,54.57%,-0.06,-0.17,0.17,20,566,1.735,0.03,20.02%,6.1,9.13,7.835,,
519,10 JUN 20,313,8.5,8.54,SPY200610P313,8.62,-0.75,-1.63,11,76.49%,23.51%,47.48%,-0.06,-0.16,0.16,11,507,1.42,0.03,19.64%,7.1,9.87,8.52,,
520,10 JUN 20,314,9.23,9.27,SPY200610P314,9.27,-0.79,-2.07,8,79.78%,20.22%,40.81%,-0.06,-0.14,0.15,8,86,1.15,0.03,19.31%,8.1,10.03,9.25,,
521,10 JUN 20,315,9.97,10.05,SPY200610P315,11.65,-0.82,+.54,2,82.92%,17.08%,34.45%,-0.06,-0.13,0.13,2,158,0.91,0.03,18.94%,9.1,11.85,10.01,,
522,10 JUN 20,316,10.79,10.86,SPY200610P316,11.63,-0.85,-1.38,1,85.62%,14.38%,28.99%,-0.06,-0.11,0.12,1,1,0.725,0.02,18.73%,10.1,11.63,10.825,,
523,10 JUN 20,317,11.63,11.7,SPY200610P317,13.67,-0.87,0,0,88.09%,11.91%,24.01%,-0.06,-0.1,0.11,0,305,0.565,0.02,18.51%,11.1,0.0,11.665,,
524,10 JUN 20,318,12.5,12.57,SPY200610P318,13.37,-0.89,+.63,1,90.23%,9.77%,19.68%,-0.06,-0.08,0.09,1,204,0.435,0.02,18.32%,12.1,13.37,12.535,,
525,10 JUN 20,319,13.4,13.47,SPY200610P319,0.0,-0.91,0,<empty>,91.97%,8.03%,16.17%,-0.05,-0.07,0.08,<empty>,0,0.335,0.01,18.26%,13.1,0.0,13.435,,
526,10 JUN 20,320,14.32,14.4,SPY200610P320,15.43,-0.92,-1.51,4,93.33%,6.67%,13.42%,-0.05,-0.07,0.07,4,18,0.26,0.01,18.33%,14.1,0.0,14.36,,
527,10 JUN 20,321,15.25,15.32,SPY200610P321,0.0,-0.93,0,<empty>,94.65%,5.35%,10.77%,-0.04,-0.06,0.06,<empty>,0,0.185,0.01,18.24%,15.1,0.0,15.285,,
528,10 JUN 20,322,16.21,16.29,SPY200610P322,0.0,-0.94,0,<empty>,95.31%,4.69%,9.44%,-0.04,-0.06,0.06,<empty>,0,0.15,0.01,18.67%,16.1,0.0,16.25,,
529,10 JUN 20,323,17.17,17.25,SPY200610P323,0.0,-0.94,0,<empty>,95.98%,4.02%,8.09%,-0.04,-0.05,0.06,<empty>,1,0.11,0.01,18.97%,17.1,0.0,17.21,,
530,10 JUN 20,324,18.15,18.31,SPY200610P324,22.6,-0.94,<empty>,1,95.80%,4.20%,8.46%,-0.04,-0.06,0.06,1,1,0.13,0.01,20.30%,18.1,0.0,18.23,,
531,10 JUN 20,325,19.13,19.32,SPY200610P325,25.2,-0.94,-3.40,20,95.94%,4.06%,8.17%,-0.04,-0.06,0.06,20,11,0.125,0.0,21.20%,19.1,0.0,19.225,,
532,10 JUN 20,326,20.11,20.17,SPY200610P326,0.0,-0.94,0,<empty>,97.00%,3.00%,6.03%,-0.03,-0.04,0.05,<empty>,0,0.04,0.0,20.63%,20.1,0.0,20.14,,
533,10 JUN 20,327,21.08,21.29,SPY200610P327,0.0,-0.94,0,<empty>,96.51%,3.49%,7.03%,-0.03,-0.06,0.05,<empty>,0,0.085,0.0,22.46%,21.1,0.0,21.185,,
534,10 JUN 20,328,22.08,22.19,SPY200610P328,0.0,-0.94,0,<empty>,97.08%,2.92%,5.89%,-0.03,-0.04,0.05,<empty>,0,0.035,0.0,22.50%,22.1,0.0,22.135,,
535,10 JUN 20,329,23.06,23.26,SPY200610P329,0.0,-0.94,0,<empty>,96.83%,3.17%,6.39%,-0.03,-0.06,0.05,<empty>,0,0.06,0.0,23.95%,23.1,0.0,23.16,,
536,10 JUN 20,330,24.05,24.25,SPY200610P330,24.3,-0.94,-6.03,12,96.94%,3.06%,6.18%,-0.03,-0.05,0.05,12,12,0.05,0.0,24.76%,24.1,0.0,24.15,,
537,10 JUN 20,331,25.06,25.18,SPY200610P331,0.0,-0.94,0,<empty>,97.22%,2.78%,5.61%,-0.02,-0.02,0.05,<empty>,0,0.02,0.0,25.17%,25.1,0.0,25.12,,
538,10 JUN 20,332,26.04,26.25,SPY200610P332,0.0,-0.94,0,<empty>,97.00%,3.00%,6.06%,-0.03,-0.05,0.05,<empty>,2,0.045,0.0,26.63%,26.1,0.0,26.145,,
539,10 JUN 20,333,27.04,27.26,SPY200610P333,0.0,-0.94,0,<empty>,96.96%,3.04%,6.14%,-0.03,-0.05,0.05,<empty>,0,0.05,0.0,27.70%,27.1,0.0,27.15,,
540,10 JUN 20,334,28.04,28.24,SPY200610P334,0.0,-0.94,0,<empty>,97.04%,2.96%,5.97%,-0.03,-0.04,0.05,<empty>,0,0.04,0.0,28.50%,28.1,0.0,28.14,,
541,10 JUN 20,335,29.03,29.25,SPY200610P335,0.0,-0.94,0,<empty>,97.04%,2.96%,5.97%,-0.03,-0.04,0.05,<empty>,0,0.04,0.0,29.48%,29.1,0.0,29.14,,
542,10 JUN 20,340,34.03,34.23,SPY200610P340,36.78,-0.94,<empty>,1,97.09%,2.91%,5.88%,-0.03,-0.03,0.06,1,1,0.03,0.0,34.23%,34.1,36.78,34.13,,
543,10 JUN 20,345,39.03,39.22,SPY200610P345,41.79,-0.94,<empty>,1,97.08%,2.92%,5.91%,-0.03,-0.03,0.06,1,1,0.025,0.0,39.07%,39.1,41.79,39.125,,
544,10 JUN 20,350,44.01,44.23,SPY200610P350,0.0,-0.93,0,<empty>,97.06%,2.94%,5.96%,-0.03,-0.02,0.06,<empty>,0,0.02,0.0,43.91%,44.1,0.0,44.12,,
545,10 JUN 20,355,49.0,49.22,SPY200610P355,0.0,-0.93,0,<empty>,97.05%,2.95%,5.99%,-0.03,-0.01,0.06,<empty>,0,0.01,0.0,48.67%,49.1,0.0,49.11,,
546,10 JUN 20,360,54.01,54.23,SPY200610P360,0.0,-0.93,0,<empty>,96.96%,3.04%,6.19%,-0.03,-0.02,0.06,<empty>,0,0.02,0.0,53.77%,54.1,0.0,54.12,,
547,10 JUN 20,365,59.0,59.23,SPY200610P365,0.0,-0.93,0,<empty>,96.92%,3.08%,6.28%,-0.03,-0.02,0.06,<empty>,0,0.015,0.0,58.62%,59.1,0.0,59.115,,
548,12 JUN 20,140,0.0,0.01,SPY200612P140,0.01,0.0,<empty>,50,0.06%,99.94%,0.12%,0.0,0.0,0.0,50,50,0.005,0.0,128.68%,0.0,0.0,0.005,,
549,12 JUN 20,145,0.0,0.01,SPY200612P145,0.05,0.0,+.02,10,0.06%,99.94%,0.12%,0.0,0.0,0.0,10,17,0.005,0.0,123.15%,0.0,0.0,0.005,,
550,12 JUN 20,150,0.0,0.01,SPY200612P150,0.01,0.0,-.01,12,0.06%,99.94%,0.12%,0.0,0.0,0.0,12,77,0.005,0.0,117.81%,0.0,0.0,0.005,,
551,12 JUN 20,155,0.0,0.01,SPY200612P155,0.02,0.0,0,1,0.06%,99.94%,0.12%,0.0,0.0,0.0,1,104,0.005,0.0,112.63%,0.0,0.0,0.005,,
552,12 JUN 20,160,0.0,0.01,SPY200612P160,0.01,0.0,0,0,0.06%,99.94%,0.12%,0.0,0.0,0.0,0,"1,002",0.005,0.0,107.62%,0.0,0.0,0.005,,
553,12 JUN 20,165,0.0,0.01,SPY200612P165,0.01,0.0,0,401,0.06%,99.94%,0.12%,0.0,0.0,0.0,401,423,0.005,0.0,102.75%,0.0,0.01,0.005,,
554,12 JUN 20,170,0.01,0.02,SPY200612P170,0.01,0.0,0,310,0.17%,99.83%,0.32%,0.0,-0.01,0.0,310,"1,643",0.015,0.0,106.90%,0.0,0.01,0.015,,
555,12 JUN 20,175,0.01,0.02,SPY200612P175,0.02,0.0,-.02,28,0.17%,99.83%,0.33%,0.0,-0.01,0.0,28,319,0.015,0.0,101.95%,0.0,0.0,0.015,,
556,12 JUN 20,180,0.01,0.02,SPY200612P180,0.02,0.0,-.02,56,0.17%,99.83%,0.34%,0.0,-0.01,0.0,56,701,0.015,0.0,97.13%,0.0,0.0,0.015,,
557,12 JUN 20,185,0.01,0.02,SPY200612P185,0.02,0.0,0,0,0.18%,99.82%,0.35%,0.0,-0.01,0.0,0,"1,860",0.015,0.0,92.53%,0.0,0.0,0.015,,
558,12 JUN 20,190,0.01,0.02,SPY200612P190,0.02,0.0,+.01,50,0.18%,99.82%,0.35%,0.0,-0.01,0.0,50,"2,256",0.015,0.0,87.86%,0.0,0.02,0.015,,
559,12 JUN 20,195,0.01,0.02,SPY200612P195,0.02,0.0,0,50,0.18%,99.82%,0.36%,0.0,-0.01,0.0,50,"1,107",0.015,0.0,83.34%,0.0,0.0,0.015,,
560,12 JUN 20,200,0.02,0.03,SPY200612P200,0.02,0.0,0,2,0.29%,99.71%,0.57%,0.0,-0.01,0.0,2,"7,117",0.025,0.0,82.72%,0.0,0.03,0.025,,
561,12 JUN 20,205,0.02,0.03,SPY200612P205,0.04,0.0,0,11,0.30%,99.70%,0.58%,0.0,-0.01,0.0,11,744,0.025,0.0,78.24%,0.0,0.0,0.025,,
562,12 JUN 20,210,0.02,0.03,SPY200612P210,0.03,0.0,0,16,0.31%,99.69%,0.60%,0.0,-0.01,0.0,16,272,0.025,0.0,73.90%,0.0,0.03,0.025,,
563,12 JUN 20,215,0.03,0.04,SPY200612P215,0.04,0.0,-.01,1,0.42%,99.58%,0.82%,0.0,-0.01,0.0,1,967,0.035,0.0,71.98%,0.0,0.04,0.035,,
564,12 JUN 20,220,0.04,0.05,SPY200612P220,0.05,0.0,+.01,3,0.53%,99.47%,1.04%,0.0,-0.02,0.01,3,"3,006",0.045,0.0,69.48%,0.0,0.05,0.045,,
565,12 JUN 20,225,0.04,0.05,SPY200612P225,0.05,0.0,-.01,3,0.55%,99.45%,1.09%,0.0,-0.02,0.01,3,"1,433",0.045,0.0,65.18%,0.0,0.05,0.045,,
566,12 JUN 20,230,0.05,0.06,SPY200612P230,0.05,0.0,-.03,2,0.68%,99.32%,1.33%,0.0,-0.02,0.01,2,"13,467",0.055,0.0,62.29%,0.0,0.06,0.055,,
567,12 JUN 20,235,0.06,0.07,SPY200612P235,0.09,-0.01,0,0,0.81%,99.19%,1.59%,0.0,-0.02,0.01,0,"2,672",0.065,0.0,59.17%,0.0,0.0,0.065,,
568,12 JUN 20,240,0.08,0.09,SPY200612P240,0.09,-0.01,-.02,38,1.05%,98.95%,2.06%,0.0,-0.03,0.01,38,"7,899",0.085,0.0,56.69%,0.0,0.11,0.085,,
569,12 JUN 20,245,0.1,0.11,SPY200612P245,0.1,-0.01,-.05,604,1.30%,98.70%,2.56%,0.0,-0.03,0.01,604,"26,133",0.105,0.0,53.85%,0.0,0.14,0.105,,
570,12 JUN 20,250,0.12,0.13,SPY200612P250,0.12,-0.01,-.03,439,1.57%,98.43%,3.10%,0.0,-0.03,0.02,439,"19,226",0.125,0.0,50.68%,0.0,0.18,0.125,,
571,12 JUN 20,254,0.15,0.16,SPY200612P254,0.17,-0.02,-.05,207,1.95%,98.05%,3.84%,0.0,-0.04,0.02,207,"1,235",0.155,0.0,48.65%,0.0,0.18,0.155,,
572,12 JUN 20,255,0.16,0.17,SPY200612P255,0.17,-0.02,-.02,30,2.07%,97.93%,4.07%,0.0,-0.04,0.02,30,"3,530",0.165,0.0,48.20%,0.0,0.23,0.165,,
573,12 JUN 20,256,0.16,0.17,SPY200612P256,0.17,-0.02,-.18,24,2.10%,97.90%,4.13%,0.0,-0.04,0.02,24,900,0.165,0.0,47.30%,0.0,0.22,0.165,,
574,12 JUN 20,257,0.17,0.18,SPY200612P257,0.21,-0.02,0,0,2.22%,97.78%,4.37%,0.0,-0.04,0.02,0,"1,769",0.175,0.0,46.81%,0.0,0.0,0.175,,
575,12 JUN 20,258,0.18,0.19,SPY200612P258,0.19,-0.02,-.21,55,2.35%,97.65%,4.62%,0.0,-0.05,0.03,55,"1,539",0.185,0.0,46.31%,0.0,0.28,0.185,,
576,12 JUN 20,259,0.19,0.2,SPY200612P259,0.22,-0.02,-.02,730,2.47%,97.53%,4.87%,0.0,-0.05,0.03,730,"1,517",0.195,0.0,45.78%,0.0,0.25,0.195,,
577,12 JUN 20,260,0.2,0.21,SPY200612P260,0.21,-0.02,-.04,399,2.60%,97.40%,5.13%,0.0,-0.05,0.03,399,"28,286",0.205,0.0,45.22%,0.0,0.32,0.205,,
578,12 JUN 20,261,0.21,0.22,SPY200612P261,0.21,-0.02,-.16,402,2.74%,97.26%,5.39%,0.0,-0.05,0.03,402,938,0.215,0.0,44.65%,0.0,0.28,0.215,,
579,12 JUN 20,262,0.22,0.23,SPY200612P262,0.29,-0.02,0,310,2.87%,97.13%,5.66%,0.0,-0.05,0.03,310,"1,400",0.225,0.0,44.06%,0.0,0.33,0.225,,
580,12 JUN 20,263,0.23,0.24,SPY200612P263,0.24,-0.03,-.07,14,3.01%,96.99%,5.93%,0.0,-0.06,0.03,14,969,0.235,0.0,43.45%,0.0,0.28,0.235,,
581,12 JUN 20,264,0.25,0.26,SPY200612P264,0.29,-0.03,-.05,321,3.24%,96.76%,6.39%,0.0,-0.06,0.03,321,845,0.255,0.0,43.11%,0.0,0.3,0.255,,
582,12 JUN 20,265,0.26,0.27,SPY200612P265,0.26,-0.03,-.06,183,3.39%,96.61%,6.68%,0.0,-0.06,0.04,183,"5,034",0.265,0.0,42.46%,0.0,0.42,0.265,,
583,12 JUN 20,266,0.28,0.29,SPY200612P266,0.29,-0.03,-.14,13,3.63%,96.37%,7.15%,0.0,-0.06,0.04,13,"1,065",0.285,0.0,42.06%,0.0,0.37,0.285,,
584,12 JUN 20,267,0.29,0.3,SPY200612P267,0.35,-0.03,-.09,39,3.78%,96.22%,7.45%,0.0,-0.07,0.04,39,"1,917",0.295,0.0,41.36%,0.0,0.39,0.295,,
585,12 JUN 20,268,0.31,0.32,SPY200612P268,0.34,-0.03,-.14,2,4.03%,95.97%,7.94%,0.0,-0.07,0.04,2,"3,545",0.315,0.0,40.90%,0.0,0.36,0.315,,
586,12 JUN 20,269,0.33,0.34,SPY200612P269,0.34,-0.04,-.36,253,4.28%,95.72%,8.44%,0.0,-0.07,0.04,253,575,0.335,0.0,40.40%,0.0,0.43,0.335,,
587,12 JUN 20,270,0.35,0.36,SPY200612P270,0.35,-0.04,-.09,545,4.54%,95.46%,8.95%,0.0,-0.07,0.05,545,"4,014",0.355,0.0,39.87%,0.0,0.56,0.355,,
588,12 JUN 20,271,0.37,0.38,SPY200612P271,0.38,-0.04,-.09,45,4.80%,95.20%,9.47%,0.0,-0.08,0.05,45,933,0.375,0.0,39.31%,0.0,0.51,0.375,,
589,12 JUN 20,272,0.4,0.41,SPY200612P272,0.47,-0.04,-.04,17,5.16%,94.84%,10.17%,0.0,-0.08,0.05,17,"2,631",0.405,0.0,38.92%,0.0,0.63,0.405,,
590,12 JUN 20,273,0.43,0.44,SPY200612P273,0.48,-0.05,-.06,18,5.52%,94.48%,10.88%,0.0,-0.09,0.06,18,"1,665",0.435,0.0,38.49%,0.0,0.64,0.435,,
591,12 JUN 20,274,0.46,0.47,SPY200612P274,0.48,-0.05,-.10,33,5.89%,94.11%,11.61%,-0.01,-0.09,0.06,33,"1,561",0.465,0.0,38.01%,0.0,0.69,0.465,,
592,12 JUN 20,275,0.49,0.5,SPY200612P275,0.49,-0.05,-.10,726,6.27%,93.73%,12.35%,-0.01,-0.09,0.06,726,"28,615",0.495,0.01,37.50%,0.0,0.78,0.495,,
593,12 JUN 20,276,0.52,0.53,SPY200612P276,0.58,-0.06,-.03,112,6.65%,93.35%,13.11%,-0.01,-0.1,0.06,112,"7,384",0.525,0.01,36.95%,0.0,0.72,0.525,,
594,12 JUN 20,277,0.56,0.57,SPY200612P277,0.61,-0.06,-.10,60,7.13%,92.87%,14.05%,-0.01,-0.1,0.07,60,"23,751",0.565,0.01,36.51%,0.0,0.89,0.565,,
595,12 JUN 20,278,0.6,0.62,SPY200612P278,0.65,-0.07,-.06,202,7.65%,92.35%,15.09%,-0.01,-0.11,0.07,202,"3,989",0.61,0.01,36.10%,0.0,0.85,0.61,,
596,12 JUN 20,279,0.65,0.66,SPY200612P279,0.64,-0.07,-.31,420,8.19%,91.81%,16.14%,-0.01,-0.11,0.08,420,"1,786",0.655,0.01,35.64%,0.0,1.03,0.655,,
597,12 JUN 20,280,0.7,0.71,SPY200612P280,0.71,-0.08,-.10,419,8.78%,91.22%,17.30%,-0.01,-0.12,0.08,419,"22,712",0.705,0.01,35.20%,0.0,1.09,0.705,,
598,12 JUN 20,281,0.75,0.76,SPY200612P281,0.76,-0.08,-.11,126,9.37%,90.63%,18.48%,-0.01,-0.12,0.09,126,"1,543",0.755,0.01,34.71%,0.0,1.11,0.755,,
599,12 JUN 20,282,0.81,0.82,SPY200612P282,0.81,-0.09,-.20,238,10.06%,89.94%,19.84%,-0.01,-0.13,0.09,238,"12,983",0.815,0.01,34.29%,0.0,1.12,0.815,,
600,12 JUN 20,283,0.87,0.89,SPY200612P283,0.86,-0.1,-.14,"1,628",10.80%,89.20%,21.30%,-0.01,-0.13,0.1,"1,628","6,590",0.88,0.01,33.86%,0.0,1.31,0.88,,
601,12 JUN 20,284,0.94,0.96,SPY200612P284,0.94,-0.1,-.11,704,11.59%,88.41%,22.86%,-0.01,-0.14,0.1,704,"5,406",0.95,0.01,33.43%,0.0,1.46,0.95,,
602,12 JUN 20,285,1.02,1.03,SPY200612P285,1.0,-0.11,-.14,688,12.44%,87.56%,24.52%,-0.01,-0.14,0.11,688,"29,730",1.025,0.01,33.00%,0.0,1.54,1.025,,
603,12 JUN 20,286,1.1,1.11,SPY200612P286,1.09,-0.12,-.16,141,13.33%,86.67%,26.28%,-0.01,-0.15,0.11,141,"1,597",1.105,0.01,32.55%,0.0,1.61,1.105,,
604,12 JUN 20,287,1.18,1.2,SPY200612P287,1.19,-0.13,-.16,"1,060",14.29%,85.71%,28.16%,-0.01,-0.16,0.12,"1,060","31,897",1.19,0.01,32.09%,0.0,1.79,1.19,,
605,12 JUN 20,288,1.28,1.3,SPY200612P288,1.27,-0.14,-.18,917,15.36%,84.64%,30.27%,-0.01,-0.16,0.12,917,"2,742",1.29,0.01,31.69%,0.0,1.91,1.29,,
606,12 JUN 20,289,1.39,1.4,SPY200612P289,1.38,-0.15,-.27,"9,828",16.49%,83.51%,32.49%,-0.02,-0.17,0.13,"9,828","3,056",1.395,0.01,31.26%,0.0,2.05,1.395,,
607,12 JUN 20,290,1.49,1.5,SPY200612P290,1.49,-0.16,-.17,"3,674",17.61%,82.39%,34.70%,-0.02,-0.17,0.14,"3,674","41,442",1.495,0.01,30.73%,0.0,2.21,1.495,,
608,12 JUN 20,291,1.61,1.63,SPY200612P291,1.63,-0.17,-.17,276,18.91%,81.09%,37.26%,-0.02,-0.18,0.14,276,"1,847",1.62,0.02,30.32%,0.0,2.31,1.62,,
609,12 JUN 20,292,1.74,1.76,SPY200612P292,1.72,-0.19,-.24,"1,602",20.27%,79.73%,39.94%,-0.02,-0.19,0.15,"1,602","3,036",1.75,0.02,29.87%,0.0,2.54,1.75,,
610,12 JUN 20,293,1.89,1.9,SPY200612P293,1.85,-0.2,-.29,294,21.75%,78.25%,42.85%,-0.02,-0.19,0.16,294,"1,883",1.895,0.02,29.44%,0.0,2.43,1.895,,
611,12 JUN 20,294,2.03,2.05,SPY200612P294,2.03,-0.22,-.42,126,23.26%,76.74%,45.83%,-0.02,-0.2,0.16,126,"1,163",2.04,0.02,28.94%,0.0,2.93,2.04,,
612,12 JUN 20,295,2.19,2.22,SPY200612P295,2.18,-0.23,-.24,"3,683",24.92%,75.08%,49.10%,-0.02,-0.2,0.17,"3,683","16,913",2.205,0.02,28.48%,0.0,3.15,2.205,,
613,12 JUN 20,296,2.37,2.39,SPY200612P296,2.37,-0.25,-.20,331,26.67%,73.33%,52.54%,-0.03,-0.21,0.18,331,"1,508",2.38,0.02,28.01%,0.0,3.34,2.38,,
614,12 JUN 20,297,2.56,2.59,SPY200612P297,2.52,-0.27,-.25,471,28.56%,71.44%,56.26%,-0.03,-0.21,0.18,471,"2,054",2.575,0.02,27.55%,0.0,3.59,2.575,,
615,12 JUN 20,298,2.77,2.79,SPY200612P298,2.75,-0.29,-.25,445,30.54%,69.46%,60.16%,-0.03,-0.22,0.19,445,"6,216",2.78,0.02,27.07%,0.0,3.9,2.78,,
616,12 JUN 20,299,2.99,3.02,SPY200612P299,2.98,-0.31,-.26,417,32.66%,67.34%,64.32%,-0.03,-0.22,0.2,417,"1,670",3.005,0.02,26.60%,0.0,4.18,3.005,,
617,12 JUN 20,300,3.23,3.26,SPY200612P300,3.24,-0.33,-.22,"5,176",34.90%,65.10%,68.72%,-0.03,-0.22,0.2,"5,176","21,968",3.245,0.03,26.10%,0.0,4.49,3.245,,
618,12 JUN 20,301,3.49,3.52,SPY200612P301,3.47,-0.36,-.25,928,37.27%,62.73%,73.38%,-0.04,-0.22,0.21,928,"5,769",3.505,0.03,25.61%,0.0,4.81,3.505,,
619,12 JUN 20,302,3.78,3.81,SPY200612P302,3.75,-0.38,-.28,776,39.79%,60.21%,78.33%,-0.04,-0.23,0.21,776,"5,408",3.795,0.03,25.15%,0.0,5.18,3.795,,
620,12 JUN 20,303,4.09,4.12,SPY200612P303,4.05,-0.41,-.28,"1,074",42.44%,57.56%,83.53%,-0.04,-0.23,0.22,"1,074","1,991",4.105,0.03,24.68%,0.0,5.56,4.105,,
621,12 JUN 20,304,4.43,4.45,SPY200612P304,4.39,-0.43,-.28,"1,919",45.22%,54.78%,88.98%,-0.04,-0.22,0.22,"1,919","2,357",4.44,0.03,24.20%,0.0,5.98,4.44,,
622,12 JUN 20,305,4.78,4.82,SPY200612P305,4.8,-0.46,-.32,"2,402",48.12%,51.88%,94.67%,-0.05,-0.22,0.22,"2,402","2,982",4.8,0.03,23.72%,0.0,6.39,4.8,,
623,12 JUN 20,306,5.18,5.21,SPY200612P306,5.17,-0.49,-.33,961,51.15%,48.85%,99.37%,-0.05,-0.22,0.22,961,"2,528",5.095,0.03,23.26%,0.1,6.89,5.195,,
624,12 JUN 20,307,5.6,5.64,SPY200612P307,5.57,-0.53,-.48,647,54.28%,45.72%,92.91%,-0.05,-0.21,0.22,647,"2,011",4.52,0.03,22.80%,1.1,7.19,5.62,,
625,12 JUN 20,308,6.06,6.1,SPY200612P308,6.0,-0.56,-.75,237,57.50%,42.50%,86.29%,-0.06,-0.21,0.22,237,"1,681",3.98,0.03,22.35%,2.1,7.42,6.08,,
626,12 JUN 20,309,6.56,6.59,SPY200612P309,6.6,-0.59,-.89,96,60.78%,39.22%,79.55%,-0.06,-0.2,0.22,96,"2,284",3.475,0.03,21.91%,3.1,8.14,6.575,,
627,12 JUN 20,310,7.09,7.13,SPY200612P310,7.05,-0.63,-.37,"1,281",64.10%,35.90%,72.76%,-0.06,-0.19,0.21,"1,281","1,965",3.01,0.03,21.49%,4.1,9.1,7.11,,
628,12 JUN 20,311,7.66,7.69,SPY200612P311,7.66,-0.66,-1.05,272,67.46%,32.54%,65.91%,-0.06,-0.18,0.2,272,"1,427",2.575,0.03,21.04%,5.1,8.95,7.675,,
629,12 JUN 20,312,8.27,8.31,SPY200612P312,8.14,-0.69,-1.29,63,70.74%,29.26%,59.21%,-0.07,-0.17,0.19,63,"1,007",2.19,0.03,20.66%,6.1,10.47,8.29,,
630,12 JUN 20,313,8.92,8.96,SPY200612P313,8.82,-0.73,-.53,155,73.98%,26.02%,52.63%,-0.07,-0.16,0.18,155,925,1.84,0.03,20.27%,7.1,10.86,8.94,,
631,12 JUN 20,314,9.61,9.65,SPY200612P314,9.49,-0.76,-2.18,121,77.10%,22.90%,46.28%,-0.07,-0.14,0.17,121,717,1.53,0.03,19.91%,8.1,12.05,9.63,,
632,12 JUN 20,315,10.31,10.39,SPY200612P315,10.29,-0.79,-.43,52,80.13%,19.87%,40.14%,-0.07,-0.13,0.16,52,258,1.25,0.03,19.52%,9.1,12.54,10.35,,
633,12 JUN 20,316,11.09,11.16,SPY200612P316,15.67,-0.82,0,0,82.83%,17.17%,34.66%,-0.07,-0.12,0.15,0,218,1.025,0.02,19.27%,10.1,0.0,11.125,,
