,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Delta.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1,High.1,Mark.1,Unnamed: 52,Unnamed: 53
129,2 DEC 20,410.0,42.8,42.9,SPY201202P410,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.02,-0.1,0.0,<empty>,0,0.0082,0.0,0.14%,42.8418,<empty>,42.85,,
130,2 DEC 20,415.0,47.81,47.9,SPY201202P415,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.02,-0.1,0.0,<empty>,0,0.0132,0.0,0.13%,47.8418,<empty>,47.855,,
131,2 DEC 20,420.0,52.81,52.9,SPY201202P420,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.02,-0.1,0.0,<empty>,0,0.0132,0.0,0.13%,52.8418,<empty>,52.855,,
132,2 DEC 20,425.0,57.82,57.9,SPY201202P425,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,0.0,0.0,-588.42,<empty>,0,0.0182,0.0,0.13%,57.8418,<empty>,57.86,,
133,2 DEC 20,430.0,62.69,62.9,SPY201202P430,72.01,-1.0,+1.57,2,100.00%,0.00%,0.00%,0.0,0.0,0.0,2,0,-0.0468,0.0,--,62.8418,<empty>,62.795,,
134,2 DEC 20,435.0,67.81,67.9,SPY201202P435,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.02,-0.1,0.0,<empty>,0,0.0132,0.0,0.13%,67.8418,<empty>,67.855,,
135,4 DEC 20,165.0,0.0,0.01,SPY201204P165,0.01,0.0,0,95,0.05%,99.95%,0.10%,0.0,0.0,0.0,95,212,0.005,0.0,224.84%,0.0,<empty>,0.005,,
136,4 DEC 20,170.0,0.0,0.01,SPY201204P170,0.01,0.0,-.03,600,0.05%,99.95%,0.10%,0.0,0.0,0.0,600,989,0.005,0.0,216.78%,0.0,<empty>,0.005,,
137,4 DEC 20,175.0,0.0,0.01,SPY201204P175,0.05,0.0,<empty>,12,0.05%,99.95%,0.10%,0.0,0.0,0.0,12,12,0.005,0.0,208.96%,0.0,<empty>,0.005,,
138,4 DEC 20,180.0,0.0,0.01,SPY201204P180,0.01,0.0,-.15,1,0.05%,99.95%,0.10%,0.0,0.0,0.0,1,19,0.005,0.0,201.36%,0.0,<empty>,0.005,,
139,4 DEC 20,185.0,0.0,0.01,SPY201204P185,0.01,0.0,-.01,500,0.05%,99.95%,0.10%,0.0,0.0,0.0,500,"1,099",0.005,0.0,193.96%,0.0,<empty>,0.005,,
140,4 DEC 20,190.0,0.0,0.01,SPY201204P190,0.01,0.0,0,100,0.05%,99.95%,0.10%,0.0,0.0,0.0,100,"7,570",0.005,0.0,186.75%,0.0,<empty>,0.005,,
141,4 DEC 20,195.0,0.0,0.01,SPY201204P195,0.01,0.0,0,794,0.05%,99.95%,0.11%,0.0,0.0,0.0,794,"1,188",0.005,0.0,179.73%,0.0,<empty>,0.005,,
142,4 DEC 20,200.0,0.0,0.01,SPY201204P200,0.01,0.0,0,35,0.05%,99.95%,0.11%,0.0,0.0,0.0,35,272,0.005,0.0,172.87%,0.0,<empty>,0.005,,
143,4 DEC 20,205.0,0.0,0.01,SPY201204P205,0.02,0.0,0,100,0.06%,99.94%,0.11%,0.0,0.0,0.0,100,431,0.005,0.0,166.19%,0.0,<empty>,0.005,,
144,4 DEC 20,210.0,0.0,0.01,SPY201204P210,0.01,0.0,-.01,2,0.06%,99.94%,0.11%,0.0,0.0,0.0,2,523,0.005,0.0,159.65%,0.0,<empty>,0.005,,
145,4 DEC 20,215.0,0.0,0.01,SPY201204P215,0.01,0.0,-.01,1,0.06%,99.94%,0.11%,0.0,0.0,0.0,1,417,0.005,0.0,153.27%,0.0,.01,0.005,,
146,4 DEC 20,220.0,0.0,0.01,SPY201204P220,0.02,0.0,+.01,10,0.06%,99.94%,0.11%,0.0,0.0,0.0,10,670,0.005,0.0,147.02%,0.0,<empty>,0.005,,
147,4 DEC 20,225.0,0.0,0.01,SPY201204P225,0.01,0.0,0,1,0.06%,99.94%,0.12%,0.0,0.0,0.0,1,248,0.005,0.0,140.91%,0.0,<empty>,0.005,,
148,4 DEC 20,230.0,0.0,0.01,SPY201204P230,0.02,0.0,-.02,1,0.06%,99.94%,0.12%,0.0,0.0,0.0,1,262,0.005,0.0,134.92%,0.0,<empty>,0.005,,
149,4 DEC 20,235.0,0.0,0.01,SPY201204P235,0.01,0.0,0,1,0.06%,99.94%,0.12%,0.0,0.0,0.0,1,578,0.005,0.0,129.05%,0.0,<empty>,0.005,,
150,4 DEC 20,240.0,0.0,0.01,SPY201204P240,0.01,0.0,0,0,0.06%,99.94%,0.12%,0.0,0.0,0.0,0,725,0.005,0.0,123.30%,0.0,<empty>,0.005,,
151,4 DEC 20,245.0,0.0,0.01,SPY201204P245,0.01,0.0,-.01,500,0.06%,99.94%,0.13%,0.0,0.0,0.0,500,673,0.005,0.0,117.65%,0.0,<empty>,0.005,,
152,4 DEC 20,250.0,0.0,0.01,SPY201204P250,0.03,0.0,-.01,21,0.07%,99.93%,0.13%,0.0,0.0,0.0,21,530,0.005,0.0,112.11%,0.0,<empty>,0.005,,
153,4 DEC 20,255.0,0.0,0.01,SPY201204P255,0.02,0.0,+.01,20,0.07%,99.93%,0.13%,0.0,0.0,0.0,20,249,0.005,0.0,106.67%,0.0,<empty>,0.005,,
154,4 DEC 20,260.0,0.0,0.01,SPY201204P260,0.01,0.0,0,24,0.07%,99.93%,0.14%,0.0,0.0,0.0,24,"17,238",0.005,0.0,101.33%,0.0,<empty>,0.005,,
155,4 DEC 20,265.0,0.0,0.01,SPY201204P265,0.01,0.0,0,0,0.07%,99.93%,0.14%,0.0,0.0,0.0,0,"3,210",0.005,0.0,96.07%,0.0,<empty>,0.005,,
156,4 DEC 20,270.0,0.0,0.01,SPY201204P270,0.01,0.0,-.01,1,0.07%,99.93%,0.15%,0.0,0.0,0.0,1,"1,254",0.005,0.0,90.90%,0.0,<empty>,0.005,,
157,4 DEC 20,275.0,0.0,0.01,SPY201204P275,0.01,0.0,0,0,0.08%,99.92%,0.15%,0.0,0.0,0.0,0,"27,914",0.005,0.0,85.81%,0.0,<empty>,0.005,,
158,4 DEC 20,280.0,0.0,0.01,SPY201204P280,0.01,0.0,0,0,0.08%,99.92%,0.16%,0.0,0.0,0.0,0,"9,481",0.005,0.0,80.79%,0.0,<empty>,0.005,,
159,4 DEC 20,285.0,0.0,0.01,SPY201204P285,0.01,0.0,0,755,0.08%,99.92%,0.16%,0.0,0.0,0.0,755,"2,290",0.005,0.0,75.86%,0.0,.01,0.005,,
160,4 DEC 20,290.0,0.0,0.01,SPY201204P290,0.01,0.0,0,207,0.09%,99.91%,0.17%,0.0,0.0,0.0,207,"21,357",0.005,0.0,70.99%,0.0,.01,0.005,,
161,4 DEC 20,295.0,0.0,0.01,SPY201204P295,0.01,0.0,-.01,"3,430",0.09%,99.91%,0.18%,0.0,0.0,0.0,"3,430","2,842",0.005,0.0,66.18%,0.0,.02,0.005,,
162,4 DEC 20,300.0,0.01,0.02,SPY201204P300,0.02,0.0,0,38,0.24%,99.76%,0.48%,0.0,-0.01,0.0,38,"11,279",0.015,0.0,67.60%,0.0,.02,0.015,,
163,4 DEC 20,301.0,0.01,0.02,SPY201204P301,0.02,0.0,0,0,0.25%,99.75%,0.49%,0.0,-0.01,0.0,0,884,0.015,0.0,66.59%,0.0,<empty>,0.015,,
164,4 DEC 20,302.0,0.01,0.02,SPY201204P302,0.02,0.0,0,0,0.25%,99.75%,0.50%,0.0,-0.01,0.0,0,552,0.015,0.0,65.58%,0.0,<empty>,0.015,,
165,4 DEC 20,302.5,0.01,0.02,SPY201204P302.5,0.02,0.0,0,0,0.25%,99.75%,0.50%,0.0,-0.01,0.0,0,"1,488",0.015,0.0,65.08%,0.0,<empty>,0.015,,
166,4 DEC 20,303.0,0.01,0.02,SPY201204P303,0.04,0.0,-.09,3,0.25%,99.75%,0.50%,0.0,-0.01,0.0,3,364,0.015,0.0,64.58%,0.0,<empty>,0.015,,
167,4 DEC 20,304.0,0.01,0.02,SPY201204P304,0.02,0.0,0,0,0.26%,99.74%,0.51%,0.0,-0.01,0.0,0,728,0.015,0.0,63.57%,0.0,<empty>,0.015,,
168,4 DEC 20,305.0,0.01,0.02,SPY201204P305,0.03,0.0,0,0,0.26%,99.74%,0.52%,0.0,-0.01,0.0,0,"1,442",0.015,0.0,62.57%,0.0,<empty>,0.015,,
169,4 DEC 20,306.0,0.01,0.02,SPY201204P306,0.03,0.0,0,0,0.26%,99.74%,0.52%,0.0,-0.01,0.0,0,73,0.015,0.0,61.58%,0.0,<empty>,0.015,,
170,4 DEC 20,307.0,0.01,0.02,SPY201204P307,0.03,0.0,-.04,104,0.27%,99.73%,0.53%,0.0,-0.01,0.0,104,763,0.015,0.0,60.59%,0.0,<empty>,0.015,,
171,4 DEC 20,307.5,0.01,0.02,SPY201204P307.5,0.1,0.0,-.05,7,0.27%,99.73%,0.53%,0.0,-0.01,0.0,7,186,0.015,0.0,60.09%,0.0,<empty>,0.015,,
172,4 DEC 20,308.0,0.01,0.02,SPY201204P308,0.03,0.0,0,0,0.27%,99.73%,0.54%,0.0,-0.01,0.0,0,528,0.015,0.0,59.60%,0.0,<empty>,0.015,,
173,4 DEC 20,309.0,0.01,0.02,SPY201204P309,0.02,0.0,0,0,0.28%,99.72%,0.55%,0.0,-0.01,0.0,0,171,0.015,0.0,58.61%,0.0,<empty>,0.015,,
174,4 DEC 20,310.0,0.01,0.02,SPY201204P310,0.01,0.0,-.02,25,0.27%,99.73%,0.53%,0.0,-0.01,0.0,25,"1,076",0.015,0.0,57.34%,0.0,.01,0.015,,
175,4 DEC 20,311.0,0.01,0.02,SPY201204P311,0.01,0.0,-.02,1,0.28%,99.72%,0.56%,0.0,-0.01,0.0,1,725,0.015,0.0,56.59%,0.0,.01,0.015,,
176,4 DEC 20,312.0,0.01,0.02,SPY201204P312,0.03,0.0,0,0,0.27%,99.73%,0.54%,0.0,-0.01,0.0,0,960,0.015,0.0,55.29%,0.0,<empty>,0.015,,
177,4 DEC 20,312.5,0.01,0.02,SPY201204P312.5,0.03,0.0,0,0,0.28%,99.72%,0.56%,0.0,-0.01,0.0,0,"2,597",0.015,0.0,54.95%,0.0,<empty>,0.015,,
178,4 DEC 20,313.0,0.01,0.02,SPY201204P313,0.03,0.0,0,0,0.28%,99.72%,0.56%,0.0,-0.01,0.0,0,275,0.015,0.0,54.45%,0.0,<empty>,0.015,,
179,4 DEC 20,314.0,0.01,0.02,SPY201204P314,0.03,0.0,0,0,0.29%,99.71%,0.58%,0.0,-0.01,0.0,0,84,0.015,0.0,53.51%,0.0,<empty>,0.015,,
180,4 DEC 20,315.0,0.01,0.02,SPY201204P315,0.02,0.0,-.01,47,0.30%,99.70%,0.59%,0.0,-0.01,0.0,47,"1,512",0.015,0.0,52.57%,0.0,.02,0.015,,
181,4 DEC 20,316.0,0.01,0.02,SPY201204P316,0.03,0.0,0,0,0.29%,99.71%,0.58%,0.0,-0.01,0.0,0,675,0.015,0.0,51.36%,0.0,<empty>,0.015,,
182,4 DEC 20,317.0,0.01,0.02,SPY201204P317,0.01,0.0,-.02,188,0.30%,99.70%,0.60%,0.0,-0.01,0.0,188,231,0.015,0.0,50.48%,0.0,.01,0.015,,
183,4 DEC 20,317.5,0.01,0.02,SPY201204P317.5,0.02,0.0,-.02,41,0.30%,99.70%,0.60%,0.0,-0.01,0.0,41,328,0.015,0.0,49.98%,0.0,.02,0.015,,
184,4 DEC 20,318.0,0.01,0.02,SPY201204P318,0.01,0.0,-.02,364,0.31%,99.69%,0.61%,0.0,-0.01,0.0,364,611,0.015,0.0,49.49%,0.0,.02,0.015,,
185,4 DEC 20,319.0,0.01,0.02,SPY201204P319,0.02,0.0,-.02,217,0.31%,99.69%,0.62%,0.0,-0.01,0.0,217,816,0.015,0.0,48.52%,0.0,.02,0.015,,
186,4 DEC 20,320.0,0.02,0.03,SPY201204P320,0.02,0.0,-.02,501,0.48%,99.52%,0.95%,0.0,-0.02,0.0,501,"6,235",0.025,0.0,50.07%,0.0,.03,0.025,,
187,4 DEC 20,321.0,0.02,0.03,SPY201204P321,0.02,0.0,-.01,26,0.49%,99.51%,0.97%,0.0,-0.02,0.0,26,457,0.025,0.0,49.05%,0.0,.02,0.025,,
188,4 DEC 20,322.0,0.02,0.03,SPY201204P322,0.02,0.0,-.02,122,0.50%,99.50%,0.98%,0.0,-0.02,0.0,122,"1,877",0.025,0.0,48.03%,0.0,.02,0.025,,
189,4 DEC 20,322.5,0.02,0.03,SPY201204P322.5,0.02,0.0,-.02,11,0.50%,99.50%,0.99%,0.0,-0.02,0.0,11,296,0.025,0.0,47.52%,0.0,.02,0.025,,
190,4 DEC 20,323.0,0.02,0.03,SPY201204P323,0.02,0.0,-.02,3,0.51%,99.49%,1.00%,0.0,-0.02,0.0,3,974,0.025,0.0,47.02%,0.0,.02,0.025,,
191,4 DEC 20,324.0,0.02,0.03,SPY201204P324,0.02,0.0,-.02,5,0.52%,99.48%,1.03%,0.0,-0.02,0.01,5,"1,945",0.025,0.0,46.04%,0.0,.02,0.025,,
192,4 DEC 20,325.0,0.02,0.03,SPY201204P325,0.02,0.0,-.03,38,0.52%,99.48%,1.03%,0.0,-0.02,0.01,38,"1,835",0.025,0.0,44.90%,0.0,.03,0.025,,
193,4 DEC 20,326.0,0.02,0.03,SPY201204P326,0.03,0.0,-.01,12,0.53%,99.47%,1.04%,0.0,-0.02,0.01,12,"2,319",0.025,0.0,43.86%,0.0,.03,0.025,,
194,4 DEC 20,327.0,0.02,0.03,SPY201204P327,0.03,0.0,-.02,21,0.53%,99.47%,1.06%,0.0,-0.02,0.01,21,601,0.025,0.0,42.82%,0.0,.03,0.025,,
195,4 DEC 20,327.5,0.02,0.03,SPY201204P327.5,0.03,0.0,-.02,25,0.55%,99.45%,1.08%,0.0,-0.02,0.01,25,"1,703",0.025,0.0,42.40%,0.0,.03,0.025,,
196,4 DEC 20,328.0,0.02,0.03,SPY201204P328,0.02,0.0,-.04,2,0.55%,99.45%,1.09%,0.0,-0.02,0.01,2,"1,008",0.025,0.0,41.89%,0.0,.02,0.025,,
197,4 DEC 20,329.0,0.02,0.03,SPY201204P329,0.03,0.0,-.01,42,0.56%,99.44%,1.11%,0.0,-0.02,0.01,42,882,0.025,0.0,40.87%,0.0,.04,0.025,,
198,4 DEC 20,330.0,0.02,0.03,SPY201204P330,0.02,-0.01,-.03,319,0.57%,99.43%,1.14%,0.0,-0.02,0.01,319,"31,163",0.025,0.0,39.86%,0.0,.04,0.025,,
199,4 DEC 20,331.0,0.02,0.03,SPY201204P331,0.02,-0.01,-.03,377,0.59%,99.41%,1.16%,0.0,-0.02,0.01,377,467,0.025,0.0,38.85%,0.0,.04,0.025,,
200,4 DEC 20,332.0,0.02,0.03,SPY201204P332,0.03,-0.01,-.03,437,0.60%,99.40%,1.19%,0.0,-0.02,0.01,437,"1,151",0.025,0.0,37.84%,0.0,.04,0.025,,
201,4 DEC 20,333.0,0.03,0.04,SPY201204P333,0.03,-0.01,-.03,9,0.80%,99.20%,1.59%,0.0,-0.03,0.01,9,"1,374",0.035,0.0,38.28%,0.0,.03,0.035,,
202,4 DEC 20,334.0,0.03,0.04,SPY201204P334,0.03,-0.01,-.05,51,0.82%,99.18%,1.63%,0.0,-0.03,0.01,51,805,0.035,0.0,37.23%,0.0,.03,0.035,,
203,4 DEC 20,335.0,0.03,0.04,SPY201204P335,0.03,-0.01,-.03,67,0.84%,99.16%,1.67%,0.0,-0.03,0.01,67,"11,061",0.035,0.0,36.19%,0.0,.04,0.035,,
204,4 DEC 20,336.0,0.03,0.04,SPY201204P336,0.03,-0.01,-.03,40,0.86%,99.14%,1.71%,0.0,-0.03,0.01,40,947,0.035,0.0,35.15%,0.0,.04,0.035,,
205,4 DEC 20,337.0,0.03,0.04,SPY201204P337,0.03,-0.01,-.06,90,0.89%,99.11%,1.76%,0.0,-0.03,0.01,90,"1,493",0.035,0.0,34.14%,0.0,.04,0.035,,
206,4 DEC 20,338.0,0.03,0.04,SPY201204P338,0.03,-0.01,-.06,128,0.90%,99.10%,1.78%,0.0,-0.03,0.01,128,"15,772",0.035,0.0,33.01%,0.0,.05,0.035,,
207,4 DEC 20,339.0,0.04,0.05,SPY201204P339,0.04,-0.01,-.04,60,1.14%,98.86%,2.26%,0.0,-0.03,0.01,60,"6,108",0.045,0.0,33.06%,0.0,.05,0.045,,
208,4 DEC 20,340.0,0.04,0.05,SPY201204P340,0.04,-0.01,-.05,"3,044",1.16%,98.84%,2.29%,0.0,-0.03,0.01,"3,044","46,062",0.045,0.0,31.93%,0.0,.06,0.045,,
209,4 DEC 20,341.0,0.04,0.05,SPY201204P341,0.04,-0.01,-.10,72,1.19%,98.81%,2.35%,0.0,-0.03,0.01,72,"1,516",0.045,0.0,30.85%,0.0,.07,0.045,,
210,4 DEC 20,342.0,0.05,0.06,SPY201204P342,0.05,-0.01,-.05,176,1.43%,98.57%,2.84%,0.0,-0.04,0.01,176,"1,571",0.055,0.0,30.59%,0.0,.07,0.055,,
211,4 DEC 20,343.0,0.05,0.06,SPY201204P343,0.05,-0.01,-.07,100,1.48%,98.52%,2.92%,0.0,-0.04,0.01,100,"5,101",0.055,0.0,29.49%,0.0,.07,0.055,,
212,4 DEC 20,344.0,0.05,0.06,SPY201204P344,0.06,-0.01,-.11,81,1.52%,98.48%,3.01%,0.0,-0.04,0.01,81,"7,140",0.055,0.0,28.39%,0.0,.08,0.055,,
213,4 DEC 20,345.0,0.06,0.07,SPY201204P345,0.07,-0.02,-.08,682,1.79%,98.21%,3.54%,0.0,-0.04,0.02,682,"18,815",0.065,0.0,27.95%,0.0,.09,0.065,,
214,4 DEC 20,346.0,0.06,0.07,SPY201204P346,0.07,-0.02,-.09,"1,816",1.85%,98.15%,3.66%,0.0,-0.04,0.02,"1,816","5,382",0.065,0.0,26.82%,0.0,.10,0.065,,
215,4 DEC 20,347.0,0.07,0.08,SPY201204P347,0.08,-0.02,-.10,636,2.14%,97.86%,4.23%,0.0,-0.05,0.02,636,"5,281",0.075,0.0,26.26%,0.0,.11,0.075,,
216,4 DEC 20,348.0,0.08,0.09,SPY201204P348,0.08,-0.02,-.14,446,2.43%,97.57%,4.82%,0.0,-0.05,0.02,446,"4,711",0.085,0.01,25.61%,0.0,.12,0.085,,
217,4 DEC 20,349.0,0.09,0.1,SPY201204P349,0.1,-0.03,-.16,344,2.77%,97.23%,5.47%,0.0,-0.06,0.02,344,"3,995",0.095,0.01,24.92%,0.0,.14,0.095,,
218,4 DEC 20,350.0,0.1,0.11,SPY201204P350,0.1,-0.03,-.20,"6,805",3.09%,96.91%,6.12%,0.0,-0.06,0.03,"6,805","45,086",0.105,0.01,24.12%,0.0,.17,0.105,,
219,4 DEC 20,351.0,0.12,0.13,SPY201204P351,0.12,-0.03,-.22,396,3.66%,96.34%,7.23%,0.0,-0.07,0.03,396,"4,734",0.125,0.01,23.62%,0.0,.20,0.125,,
220,4 DEC 20,352.0,0.14,0.15,SPY201204P352,0.14,-0.04,-.27,"2,790",4.24%,95.76%,8.39%,0.0,-0.08,0.03,"2,790","11,790",0.145,0.01,22.99%,0.0,.23,0.145,,
221,4 DEC 20,353.0,0.16,0.17,SPY201204P353,0.16,-0.05,-.34,468,4.86%,95.14%,9.61%,0.0,-0.09,0.04,468,"5,455",0.165,0.01,22.27%,0.0,.27,0.165,,
222,4 DEC 20,354.0,0.19,0.2,SPY201204P354,0.19,-0.05,-.39,"2,006",5.73%,94.27%,11.32%,0.0,-0.1,0.04,"2,006","7,169",0.195,0.01,21.70%,0.0,.33,0.195,,
223,4 DEC 20,355.0,0.23,0.24,SPY201204P355,0.23,-0.07,-.48,"16,628",6.83%,93.17%,13.49%,0.0,-0.12,0.05,"16,628","36,931",0.235,0.02,21.20%,0.0,.40,0.235,,
224,4 DEC 20,356.0,0.27,0.28,SPY201204P356,0.28,-0.08,-.55,"6,198",7.99%,92.01%,15.78%,0.0,-0.13,0.06,"6,198","11,736",0.275,0.02,20.55%,0.0,.47,0.275,,
225,4 DEC 20,357.0,0.33,0.34,SPY201204P357,0.34,-0.09,-.67,"2,686",9.59%,90.41%,18.92%,0.0,-0.15,0.06,"2,686","5,323",0.335,0.02,20.08%,0.0,.56,0.335,,
226,4 DEC 20,358.0,0.4,0.41,SPY201204P358,0.41,-0.11,-.80,"4,144",11.45%,88.55%,22.57%,0.0,-0.17,0.07,"4,144","33,557",0.405,0.03,19.57%,0.0,.70,0.405,,
227,4 DEC 20,359.0,0.48,0.49,SPY201204P359,0.48,-0.13,-.95,"1,688",13.55%,86.45%,26.70%,-0.01,-0.19,0.08,"1,688","6,236",0.485,0.03,18.98%,0.0,.83,0.485,,
228,4 DEC 20,360.0,0.59,0.6,SPY201204P360,0.59,-0.16,-1.09,"17,112",16.26%,83.74%,32.01%,-0.01,-0.22,0.09,"17,112","33,481",0.595,0.03,18.55%,0.0,1.00,0.595,,
229,4 DEC 20,361.0,0.71,0.72,SPY201204P361,0.72,-0.19,-1.21,"2,221",19.25%,80.75%,37.86%,-0.01,-0.24,0.1,"2,221","7,726",0.715,0.04,17.96%,0.0,1.20,0.715,,
230,4 DEC 20,362.0,0.86,0.87,SPY201204P362,0.87,-0.22,-1.49,"4,777",22.81%,77.19%,44.82%,-0.01,-0.26,0.11,"4,777","7,264",0.865,0.04,17.41%,0.0,1.44,0.865,,
231,4 DEC 20,363.0,1.05,1.06,SPY201204P363,1.06,-0.26,-1.74,"4,878",27.05%,72.95%,53.08%,-0.01,-0.29,0.13,"4,878","6,570",1.055,0.05,16.92%,0.0,1.73,1.055,,
232,4 DEC 20,364.0,1.28,1.29,SPY201204P364,1.28,-0.31,-1.90,"7,947",31.91%,68.09%,62.54%,-0.01,-0.31,0.14,"7,947","2,883",1.285,0.06,16.43%,0.0,2.07,1.285,,
233,4 DEC 20,365.0,1.56,1.57,SPY201204P365,1.56,-0.37,-2.26,"15,432",37.44%,62.56%,73.25%,-0.01,-0.32,0.14,"15,432","2,444",1.565,0.06,15.96%,0.0,2.50,1.565,,
234,4 DEC 20,366.0,1.9,1.91,SPY201204P366,1.9,-0.43,-2.48,"14,460",43.59%,56.41%,85.12%,-0.02,-0.33,0.15,"14,460",296,1.905,0.07,15.53%,0.0,2.99,1.905,,
235,4 DEC 20,367.0,2.31,2.32,SPY201204P367,2.31,-0.5,-2.87,"7,166",50.26%,49.74%,97.92%,-0.02,-0.33,0.15,"7,166",192,2.315,0.07,15.14%,0.0,3.48,2.315,,
236,4 DEC 20,368.0,2.79,2.81,SPY201204P368,2.8,-0.57,-3.35,"2,937",57.22%,42.78%,87.79%,-0.02,-0.32,0.15,"2,937","1,212",1.9582,0.07,14.80%,0.8418,4.10,2.8,,
237,4 DEC 20,369.0,3.34,3.38,SPY201204P369,3.46,-0.64,-3.27,586,64.23%,35.77%,73.27%,-0.03,-0.3,0.14,586,146,1.5182,0.07,14.48%,1.8418,4.46,3.36,,
238,4 DEC 20,370.0,3.98,4.02,SPY201204P370,4.0,-0.7,-3.50,728,70.99%,29.01%,59.33%,-0.03,-0.27,0.13,728,"1,227",1.1582,0.06,14.21%,2.8418,5.45,4.0,,
239,4 DEC 20,371.0,4.69,4.73,SPY201204P371,5.05,-0.77,-3.44,110,77.27%,22.73%,46.42%,-0.03,-0.24,0.12,110,129,0.8682,0.06,13.96%,3.8418,6.05,4.71,,
240,4 DEC 20,372.0,5.46,5.5,SPY201204P372,6.01,-0.83,-4.53,98,82.93%,17.07%,34.80%,-0.03,-0.2,0.1,98,70,0.6382,0.05,13.67%,4.8418,6.63,5.48,,
241,4 DEC 20,373.0,6.27,6.33,SPY201204P373,6.4,-0.88,-4.65,84,87.96%,12.04%,24.52%,-0.04,-0.16,0.08,84,11,0.4582,0.04,13.27%,5.8418,7.33,6.3,,
242,4 DEC 20,374.0,7.14,7.2,SPY201204P374,7.53,-0.92,-5.34,30,92.15%,7.85%,15.98%,-0.04,-0.12,0.06,30,29,0.3282,0.03,12.80%,6.8418,8.85,7.17,,
243,4 DEC 20,375.0,8.04,8.1,SPY201204P375,8.85,-0.96,-4.70,29,95.85%,4.15%,8.43%,-0.04,-0.08,0.03,29,70,0.2282,0.02,11.92%,7.8418,9.57,8.07,,
244,4 DEC 20,376.0,8.96,9.05,SPY201204P376,10.11,-0.99,-2.35,2,98.99%,1.01%,2.06%,-0.04,-0.05,0.01,2,11,0.1632,0.01,9.99%,8.8418,10.11,9.005,,
245,4 DEC 20,377.0,9.92,10.0,SPY201204P377,16.87,-1.0,<empty>,20,100.00%,0.00%,0.00%,-0.04,-0.04,0.0,20,7,0.1182,0.0,0.09%,9.8418,<empty>,9.96,,
246,4 DEC 20,378.0,10.89,10.98,SPY201204P378,11.48,-1.0,-9.52,1,100.00%,0.00%,0.00%,-0.04,-0.04,0.0,1,17,0.0932,0.0,0.10%,10.8418,11.48,10.935,,
247,4 DEC 20,379.0,11.87,11.96,SPY201204P379,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,0.0,0.0,-128.42,<empty>,0,0.0732,0.0,0.09%,11.8418,<empty>,11.915,,
248,4 DEC 20,380.0,12.85,12.92,SPY201204P380,13.01,-1.0,-5.90,2,100.00%,0.00%,0.00%,-0.04,-0.04,0.0,2,84,0.0432,0.0,0.09%,12.8418,13.24,12.885,,
249,4 DEC 20,381.0,13.84,13.92,SPY201204P381,15.52,-1.0,-4.36,1,100.00%,0.00%,0.00%,-0.04,-0.04,0.0,1,7,0.0382,0.0,0.09%,13.8418,15.52,13.88,,
250,4 DEC 20,382.0,14.79,14.92,SPY201204P382,24.81,-1.0,+3.31,1,100.00%,0.00%,0.00%,-0.04,-0.04,0.0,1,2,0.0132,0.0,0.10%,14.8418,<empty>,14.855,,
251,4 DEC 20,383.0,15.83,15.92,SPY201204P383,27.19,-1.0,+1.61,4,100.00%,0.00%,0.00%,-0.04,-0.04,0.0,4,4,0.0332,0.0,0.10%,15.8418,<empty>,15.875,,
252,4 DEC 20,384.0,16.83,16.91,SPY201204P384,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.04,-0.04,0.0,<empty>,0,0.0282,0.0,0.10%,16.8418,<empty>,16.87,,
253,4 DEC 20,385.0,17.82,17.91,SPY201204P385,24.35,-1.0,+1.35,4,100.00%,0.00%,0.00%,-0.04,-0.04,0.0,4,10,0.0232,0.0,0.09%,17.8418,<empty>,17.865,,
254,4 DEC 20,386.0,18.82,18.91,SPY201204P386,19.45,-1.0,-5.97,3,100.00%,0.00%,0.00%,-0.04,-0.04,0.0,3,0,0.0232,0.0,0.09%,18.8418,19.45,18.865,,
255,4 DEC 20,387.0,19.82,19.92,SPY201204P387,20.53,-1.0,<empty>,4,100.00%,0.00%,0.00%,-0.04,-0.04,0.0,4,0,0.0282,0.0,0.10%,19.8418,20.53,19.87,,
256,4 DEC 20,388.0,20.81,20.91,SPY201204P388,21.36,-1.0,<empty>,4,100.00%,0.00%,0.00%,0.0,0.0,-218.42,4,0,0.0182,0.0,0.09%,20.8418,21.36,20.86,,
257,4 DEC 20,389.0,21.82,21.91,SPY201204P389,28.27,-1.0,<empty>,4,100.00%,0.00%,0.00%,-0.04,-0.04,0.0,4,4,0.0232,0.0,0.09%,21.8418,<empty>,21.865,,
258,4 DEC 20,390.0,22.82,22.9,SPY201204P390,29.3,-1.0,+.45,2,100.00%,0.00%,0.00%,0.0,0.0,-238.42,2,13,0.0182,0.0,0.09%,22.8418,<empty>,22.86,,
