,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1
497,12 AUG 20,314,1.83,1.87,SPY200812P314,2.06,+.16,205,21.80%,78.20%,42.96%,-.02,-.19,.17,205,657,1.85,.02,26.67%,0.0
498,12 AUG 20,315,1.99,2.03,SPY200812P315,1.98,+.02,676,23.44%,76.56%,46.18%,-.02,-.19,.18,676,397,2.01,.02,26.29%,0.0
499,12 AUG 20,316,2.17,2.21,SPY200812P316,2.67,+.30,41,25.23%,74.77%,49.69%,-.03,-.20,.18,41,378,2.19,.02,25.93%,0.0
500,12 AUG 20,317,2.36,2.41,SPY200812P317,2.75,+.31,18,27.12%,72.88%,53.40%,-.03,-.21,.19,18,480,2.385,.02,25.58%,0.0
501,12 AUG 20,318,2.57,2.62,SPY200812P318,2.99,+.20,101,29.12%,70.88%,57.34%,-.03,-.21,.20,101,451,2.595,.02,25.21%,0.0
502,12 AUG 20,319,2.80,2.85,SPY200812P319,2.71,-.21,142,31.25%,68.75%,61.52%,-.03,-.22,.20,142,228,2.825,.02,24.85%,0.0
503,12 AUG 20,320,3.05,3.10,SPY200812P320,3.09,+.04,528,33.51%,66.49%,65.94%,-.04,-.22,.21,528,803,3.075,.02,24.50%,0.0
504,12 AUG 20,321,3.32,3.37,SPY200812P321,3.60,+.23,259,35.88%,64.12%,70.60%,-.04,-.22,.22,259,603,3.345,.03,24.14%,0.0
505,12 AUG 20,322,3.62,3.67,SPY200812P322,4.07,+.33,177,38.40%,61.60%,75.53%,-.04,-.23,.22,177,397,3.645,.03,23.82%,0.0
506,12 AUG 20,323,3.95,4.00,SPY200812P323,4.45,+.37,329,41.04%,58.96%,80.69%,-.04,-.23,.23,329,627,3.975,.03,23.52%,0.0
507,12 AUG 20,324,4.30,4.36,SPY200812P324,5.00,+.63,"1,099",43.78%,56.22%,86.05%,-.05,-.23,.23,"1,099","1,252",4.33,.03,23.22%,0.0
508,12 AUG 20,325,4.69,4.76,SPY200812P325,5.00,+.19,189,46.63%,53.37%,91.60%,-.05,-.23,.23,189,218,4.725,.03,22.97%,0.0
509,12 AUG 20,326,5.12,5.19,SPY200812P326,5.00,-.04,155,49.54%,50.46%,97.29%,-.05,-.23,.24,155,245,5.155,.03,22.76%,0.0
510,12 AUG 20,327,5.59,5.66,SPY200812P327,6.28,+.56,143,52.51%,47.49%,96.75%,-.06,-.23,.24,143,90,5.095,.03,22.59%,0.53
511,12 AUG 20,328,6.09,6.17,SPY200812P328,6.84,+.01,35,55.50%,44.50%,90.60%,-.06,-.23,.23,35,223,4.60,.03,22.44%,1.53
512,12 AUG 20,329,6.64,6.72,SPY200812P329,9.65,+2.66,2,58.46%,41.54%,84.51%,-.06,-.22,.23,2,135,4.15,.03,22.35%,2.53
513,12 AUG 20,330,7.23,7.32,SPY200812P330,8.09,+.69,13,61.36%,38.64%,78.56%,-.07,-.22,.23,13,146,3.745,.03,22.34%,3.53
514,12 AUG 20,331,7.87,7.96,SPY200812P331,7.77,-4.76,10,64.16%,35.84%,72.84%,-.07,-.22,.22,10,40,3.385,.03,22.39%,4.53
515,12 AUG 20,332,8.48,8.68,SPY200812P332,9.80,-2.20,6,66.87%,33.13%,67.30%,-.07,-.21,.22,6,97,3.05,.03,22.44%,5.53
516,12 AUG 20,333,9.19,9.41,SPY200812P333,12.55,+2.49,18,69.38%,30.62%,62.18%,-.08,-.21,.21,18,34,2.77,.03,22.61%,6.53
517,12 AUG 20,334,9.95,10.18,SPY200812P334,10.06,<empty>,20,71.67%,28.33%,57.52%,-.08,-.20,.21,20,0,2.535,.03,22.90%,7.53
518,12 AUG 20,335,10.76,10.99,SPY200812P335,15.60,+4.76,3,73.71%,26.29%,53.37%,-.08,-.20,.20,3,3,2.345,.02,23.31%,8.53
519,12 AUG 20,336,11.59,11.90,SPY200812P336,0,0,<empty>,75.40%,24.60%,49.92%,-.08,-.20,.19,<empty>,<empty>,2.215,.02,23.95%,9.53
520,12 AUG 20,337,12.44,12.78,SPY200812P337,0,0,<empty>,77.03%,22.97%,46.62%,-.09,-.19,.19,<empty>,<empty>,2.08,.02,24.49%,10.53
521,12 AUG 20,338,13.32,13.68,SPY200812P338,17.86,<empty>,5,78.46%,21.54%,43.71%,-.09,-.19,.18,5,7,1.97,.02,25.11%,11.53
522,12 AUG 20,339,14.24,14.59,SPY200812P339,18.12,<empty>,1,79.70%,20.30%,41.21%,-.09,-.19,.17,1,7,1.885,.02,25.81%,12.53
523,12 AUG 20,340,15.16,15.54,SPY200812P340,17.60,-1.72,1,80.76%,19.24%,39.06%,-.09,-.19,.17,1,29,1.82,.02,26.59%,13.53
524,12 AUG 20,341,16.11,16.49,SPY200812P341,16.73,<empty>,2,81.68%,18.32%,37.19%,-.09,-.19,.16,2,0,1.77,.02,27.42%,14.53
525,12 AUG 20,342,17.07,17.45,SPY200812P342,0,0,<empty>,82.50%,17.50%,35.54%,-.09,-.19,.16,<empty>,<empty>,1.73,.02,28.28%,15.53
526,12 AUG 20,343,18.03,18.41,SPY200812P343,0,0,<empty>,83.27%,16.73%,33.99%,-.09,-.19,.16,<empty>,<empty>,1.69,.02,29.11%,16.53
527,12 AUG 20,344,19.01,19.39,SPY200812P344,0,0,<empty>,83.89%,16.11%,32.74%,-.09,-.19,.15,<empty>,<empty>,1.67,.01,30.04%,17.53
528,12 AUG 20,345,19.99,20.37,SPY200812P345,0,0,<empty>,84.47%,15.53%,31.56%,-.10,-.20,.15,<empty>,<empty>,1.65,.01,30.96%,18.53
529,12 AUG 20,346,20.96,21.35,SPY200812P346,0,0,<empty>,85.04%,14.96%,30.41%,-.10,-.20,.15,<empty>,<empty>,1.625,.01,31.82%,19.53
530,12 AUG 20,347,21.95,22.34,SPY200812P347,0,0,<empty>,85.51%,14.49%,29.47%,-.10,-.20,.14,<empty>,<empty>,1.615,.01,32.77%,20.53
531,12 AUG 20,348,22.95,23.33,SPY200812P348,25.20,<empty>,10,85.92%,14.08%,28.64%,-.10,-.20,.14,10,0,1.61,.01,33.74%,21.53
532,12 AUG 20,349,23.92,24.32,SPY200812P349,0,0,<empty>,86.38%,13.62%,27.71%,-.10,-.20,.14,<empty>,<empty>,1.59,.01,34.59%,22.53
533,12 AUG 20,350,24.92,25.31,SPY200812P350,0,0,<empty>,86.75%,13.25%,26.97%,-.10,-.20,.14,<empty>,<empty>,1.585,.01,35.53%,23.53
534,12 AUG 20,351,25.92,26.31,SPY200812P351,25.30,<empty>,1,87.07%,12.93%,26.32%,-.10,-.21,.13,1,0,1.585,.01,36.50%,24.53
535,12 AUG 20,352,26.89,27.30,SPY200812P352,0,0,<empty>,87.47%,12.53%,25.52%,-.10,-.21,.13,<empty>,<empty>,1.565,.01,37.31%,25.53
536,12 AUG 20,353,27.90,28.30,SPY200812P353,0,0,<empty>,87.74%,12.26%,24.98%,-.10,-.21,.13,<empty>,<empty>,1.57,.01,38.30%,26.53
537,12 AUG 20,354,28.90,29.29,SPY200812P354,0,0,<empty>,88.03%,11.97%,24.38%,-.10,-.21,.13,<empty>,<empty>,1.565,.01,39.20%,27.53
538,12 AUG 20,355,29.90,30.29,SPY200812P355,0,0,<empty>,88.29%,11.71%,23.86%,-.10,-.21,.13,<empty>,<empty>,1.565,.01,40.13%,28.53
539,12 AUG 20,356,30.90,31.29,SPY200812P356,0,0,<empty>,88.54%,11.46%,23.36%,-.10,-.21,.13,<empty>,<empty>,1.565,.01,41.05%,29.53
540,12 AUG 20,357,31.89,32.28,SPY200812P357,0,0,<empty>,88.82%,11.18%,22.80%,-.10,-.22,.12,<empty>,<empty>,1.555,.01,41.88%,30.53
541,12 AUG 20,358,32.89,33.28,SPY200812P358,35.09,-.47,1,89.05%,10.95%,22.34%,-.10,-.22,.12,1,1,1.555,.01,42.79%,31.53
542,12 AUG 20,360,34.89,35.28,SPY200812P360,37.11,-.43,1,89.47%,10.53%,21.49%,-.11,-.22,.12,1,1,1.555,.01,44.57%,33.53
543,12 AUG 20,365,39.88,40.27,SPY200812P365,0,0,<empty>,90.43%,9.57%,19.58%,-.11,-.23,.11,<empty>,<empty>,1.545,.01,48.82%,38.53
544,12 AUG 20,370,44.88,45.27,SPY200812P370,0,0,<empty>,91.18%,8.82%,18.06%,-.11,-.24,.11,<empty>,<empty>,1.545,.01,53.01%,43.53
545,12 AUG 20,375,49.88,50.27,SPY200812P375,0,0,<empty>,91.82%,8.18%,16.77%,-.11,-.24,.10,<empty>,<empty>,1.545,.01,57.05%,48.53
546,12 AUG 20,380,54.89,55.27,SPY200812P380,0,0,<empty>,92.35%,7.65%,15.70%,-.12,-.25,.10,<empty>,<empty>,1.55,.00,61.02%,53.53
547,12 AUG 20,385,59.88,60.27,SPY200812P385,0,0,<empty>,92.84%,7.16%,14.71%,-.12,-.25,.10,<empty>,<empty>,1.545,.00,64.78%,58.53
548,12 AUG 20,390,64.88,65.27,SPY200812P390,0,0,<empty>,93.26%,6.74%,13.87%,-.12,-.26,.09,<empty>,<empty>,1.545,.00,68.49%,63.53
549,14 AUG 20,160,.01,.01,SPY200814P160,.01,-.01,816,0.11%,99.89%,0.21%,.00,.00,.00,816,112,.01,.00,114.45%,0.0
550,14 AUG 20,165,.01,.02,SPY200814P165,.01,-.02,"1,015",0.15%,99.85%,0.30%,.00,-.01,.00,"1,015",35,.015,.00,113.42%,0.0
551,14 AUG 20,170,.01,.02,SPY200814P170,.02,-.06,4,0.15%,99.85%,0.30%,.00,-.01,.00,4,17,.015,.00,108.67%,0.0
552,14 AUG 20,175,.01,.02,SPY200814P175,.10,-.01,1,0.16%,99.84%,0.31%,.00,-.01,.00,1,1,.015,.00,104.25%,0.0
553,14 AUG 20,180,.01,.02,SPY200814P180,.01,-.01,1,0.16%,99.84%,0.31%,.00,-.01,.00,1,130,.015,.00,99.90%,0.0
554,14 AUG 20,185,.01,.02,SPY200814P185,.02,0,101,0.16%,99.84%,0.31%,.00,-.01,.00,101,79,.015,.00,95.35%,0.0
555,14 AUG 20,190,.01,.02,SPY200814P190,.02,0,100,0.16%,99.84%,0.32%,.00,-.01,.00,100,111,.015,.00,91.19%,0.0
556,14 AUG 20,195,.01,.02,SPY200814P195,.02,-.01,50,0.16%,99.84%,0.32%,.00,-.01,.00,50,552,.015,.00,87.03%,0.0
557,14 AUG 20,200,.02,.03,SPY200814P200,.03,0,5,0.26%,99.74%,0.51%,.00,-.01,.00,5,"2,767",.025,.00,86.90%,0.0
558,14 AUG 20,205,.02,.03,SPY200814P205,.03,-.03,1,0.26%,99.74%,0.52%,.00,-.01,.00,1,679,.025,.00,82.78%,0.0
559,14 AUG 20,210,.02,.03,SPY200814P210,.04,+.01,10,0.27%,99.73%,0.53%,.00,-.01,.00,10,757,.025,.00,78.79%,0.0
560,14 AUG 20,215,.03,.04,SPY200814P215,.05,+.01,20,0.37%,99.63%,0.72%,.00,-.01,.00,20,425,.035,.00,77.34%,0.0
561,14 AUG 20,220,.03,.04,SPY200814P220,.06,+.02,76,0.37%,99.63%,0.73%,.00,-.01,.00,76,"2,047",.035,.00,73.40%,0.0
562,14 AUG 20,225,.03,.04,SPY200814P225,.05,0,1,0.39%,99.61%,0.75%,.00,-.01,.01,1,552,.035,.00,69.55%,0.0
563,14 AUG 20,230,.04,.05,SPY200814P230,.05,0,2,0.49%,99.51%,0.96%,.00,-.01,.01,2,"1,060",.045,.00,67.49%,0.0
564,14 AUG 20,235,.05,.06,SPY200814P235,.06,-.08,1,0.59%,99.41%,1.17%,.00,-.02,.01,1,91,.055,.00,65.09%,0.0
565,14 AUG 20,240,.06,.07,SPY200814P240,.10,+.03,13,0.71%,99.29%,1.38%,.00,-.02,.01,13,"1,104",.065,.00,62.46%,0.0
566,14 AUG 20,245,.07,.08,SPY200814P245,.08,-.02,21,0.82%,99.18%,1.61%,.00,-.02,.01,21,"16,957",.075,.00,59.61%,0.0
567,14 AUG 20,250,.08,.09,SPY200814P250,.10,+.01,236,0.94%,99.06%,1.85%,.00,-.02,.01,236,"12,485",.085,.00,56.69%,0.0
568,14 AUG 20,255,.09,.10,SPY200814P255,.12,-.03,46,1.07%,98.93%,2.11%,.00,-.02,.01,46,"3,741",.095,.00,53.63%,0.0
569,14 AUG 20,260,.11,.12,SPY200814P260,.14,+.02,31,1.31%,98.69%,2.58%,.00,-.03,.02,31,"26,059",.115,.00,51.14%,0.0
570,14 AUG 20,265,.13,.14,SPY200814P265,.16,+.01,108,1.56%,98.44%,3.06%,.00,-.03,.02,108,"25,873",.135,.00,48.36%,0.0
571,14 AUG 20,270,.16,.17,SPY200814P270,.18,0,66,1.92%,98.08%,3.78%,.00,-.04,.02,66,875,.165,.00,45.83%,0.0
572,14 AUG 20,274,.19,.20,SPY200814P274,.29,-.01,11,2.29%,97.71%,4.50%,.00,-.04,.03,11,"11,712",.195,.00,43.83%,0.0
573,14 AUG 20,275,.20,.21,SPY200814P275,.22,0,329,2.40%,97.60%,4.73%,.00,-.04,.03,329,"14,382",.205,.00,43.37%,0.0
574,14 AUG 20,276,.20,.21,SPY200814P276,.22,-.02,30,2.43%,97.57%,4.79%,.00,-.04,.03,30,286,.205,.00,42.59%,0.0
575,14 AUG 20,277,.21,.22,SPY200814P277,.33,-.05,1,2.56%,97.44%,5.03%,.00,-.05,.03,1,297,.215,.00,42.11%,0.0
576,14 AUG 20,278,.22,.23,SPY200814P278,.26,0,2,2.68%,97.32%,5.27%,.00,-.05,.03,2,459,.225,.00,41.62%,0.0
577,14 AUG 20,279,.23,.24,SPY200814P279,.26,+.03,1,2.80%,97.20%,5.52%,.00,-.05,.04,1,754,.235,.00,41.12%,0.0
578,14 AUG 20,280,.24,.25,SPY200814P280,.25,-.01,98,2.93%,97.07%,5.77%,.00,-.05,.04,98,"13,250",.245,.00,40.59%,0.0
579,14 AUG 20,281,.25,.26,SPY200814P281,.35,+.03,3,3.06%,96.94%,6.03%,.00,-.05,.04,3,288,.255,.00,40.06%,0.0
580,14 AUG 20,282,.26,.28,SPY200814P282,.32,+.01,16,3.24%,96.76%,6.38%,.00,-.05,.04,16,"3,355",.27,.00,39.64%,0.0
581,14 AUG 20,283,.28,.29,SPY200814P283,.37,-.09,1,3.42%,96.58%,6.73%,.00,-.06,.04,1,394,.285,.00,39.19%,0.0
582,14 AUG 20,284,.29,.30,SPY200814P284,.34,-.01,13,3.56%,96.44%,7.01%,.00,-.06,.04,13,"11,072",.295,.00,38.61%,0.0
583,14 AUG 20,285,.30,.32,SPY200814P285,.31,-.03,107,3.74%,96.26%,7.38%,.00,-.06,.05,107,953,.31,.00,38.13%,0.0
584,14 AUG 20,286,.32,.34,SPY200814P286,.43,-.12,52,3.98%,96.02%,7.84%,.00,-.06,.05,52,498,.33,.00,37.73%,0.0
585,14 AUG 20,287,.34,.35,SPY200814P287,.41,-.18,2,4.17%,95.83%,8.22%,.00,-.06,.05,2,406,.345,.00,37.21%,0.0
586,14 AUG 20,288,.36,.37,SPY200814P288,.75,+.35,346,4.41%,95.59%,8.69%,.00,-.07,.05,346,"5,572",.365,.00,36.76%,0.0
587,14 AUG 20,289,.38,.39,SPY200814P289,.74,+.35,157,4.66%,95.34%,9.18%,-.01,-.07,.06,157,543,.385,.00,36.29%,0.0
588,14 AUG 20,290,.40,.42,SPY200814P290,.41,-.01,"1,044",4.95%,95.05%,9.76%,-.01,-.07,.06,"1,044","14,712",.41,.00,35.88%,0.0
589,14 AUG 20,291,.42,.44,SPY200814P291,.75,+.17,46,5.21%,94.79%,10.26%,-.01,-.07,.06,46,383,.43,.00,35.36%,0.0
590,14 AUG 20,292,.45,.47,SPY200814P292,.64,+.16,14,5.55%,94.45%,10.94%,-.01,-.08,.06,14,279,.46,.00,34.98%,0.0
591,14 AUG 20,293,.48,.50,SPY200814P293,.68,+.11,220,5.90%,94.10%,11.63%,-.01,-.08,.07,220,233,.49,.00,34.57%,0.0
592,14 AUG 20,294,.51,.53,SPY200814P294,.61,+.04,32,6.26%,93.74%,12.34%,-.01,-.08,.07,32,"4,069",.52,.01,34.12%,0.0
593,14 AUG 20,295,.55,.57,SPY200814P295,.58,0,206,6.71%,93.29%,13.22%,-.01,-.09,.08,206,"7,778",.56,.01,33.78%,0.0
594,14 AUG 20,296,.59,.61,SPY200814P296,.67,+.08,15,7.16%,92.84%,14.11%,-.01,-.09,.08,15,359,.60,.01,33.40%,0.0
595,14 AUG 20,297,.63,.65,SPY200814P297,.75,+.11,"1,225",7.62%,92.38%,15.02%,-.01,-.10,.08,"1,225",909,.64,.01,32.99%,0.0
596,14 AUG 20,298,.68,.70,SPY200814P298,.87,+.20,90,8.17%,91.83%,16.09%,-.01,-.10,.09,90,827,.69,.01,32.65%,0.0
597,14 AUG 20,299,.73,.75,SPY200814P299,.75,-.02,20,8.72%,91.28%,17.18%,-.01,-.11,.09,20,721,.74,.01,32.27%,0.0
598,14 AUG 20,300,.78,.80,SPY200814P300,.77,-.06,"1,048",9.29%,90.71%,18.30%,-.01,-.11,.10,"1,048","11,420",.79,.01,31.85%,0.0
599,14 AUG 20,301,.84,.86,SPY200814P301,.84,-.07,50,9.94%,90.06%,19.58%,-.01,-.11,.10,50,"2,248",.85,.01,31.49%,0.0
600,14 AUG 20,302,.90,.93,SPY200814P302,1.09,+.13,384,10.63%,89.37%,20.95%,-.01,-.12,.11,384,"2,083",.915,.01,31.13%,0.0
601,14 AUG 20,303,.98,1.00,SPY200814P303,.98,-.04,172,11.41%,88.59%,22.48%,-.01,-.12,.11,172,"4,413",.99,.01,30.81%,0.0
602,14 AUG 20,304,1.05,1.08,SPY200814P304,1.08,+.01,354,12.21%,87.79%,24.04%,-.01,-.13,.12,354,"3,177",1.065,.01,30.45%,0.0
603,14 AUG 20,305,1.14,1.16,SPY200814P305,1.35,+.22,272,13.08%,86.92%,25.76%,-.02,-.14,.13,272,"3,069",1.15,.01,30.11%,0.0
604,14 AUG 20,306,1.23,1.25,SPY200814P306,1.47,+.20,87,14.00%,86.00%,27.57%,-.02,-.14,.13,87,"2,119",1.24,.01,29.76%,0.0
605,14 AUG 20,307,1.32,1.35,SPY200814P307,1.50,+.16,"1,304",14.97%,85.03%,29.48%,-.02,-.15,.14,"1,304",687,1.335,.01,29.40%,0.0
606,14 AUG 20,308,1.43,1.46,SPY200814P308,1.71,+.11,"2,447",16.05%,83.95%,31.61%,-.02,-.15,.15,"2,447",803,1.445,.01,29.09%,0.0
607,14 AUG 20,309,1.54,1.57,SPY200814P309,1.52,-.05,213,17.15%,82.85%,33.76%,-.02,-.16,.15,213,852,1.555,.01,28.71%,0.0
608,14 AUG 20,310,1.66,1.69,SPY200814P310,1.64,0,931,18.33%,81.67%,36.08%,-.02,-.16,.16,931,"9,226",1.675,.01,28.35%,0.0
609,14 AUG 20,311,1.79,1.82,SPY200814P311,2.14,+.35,200,19.58%,80.42%,38.55%,-.02,-.17,.17,200,685,1.805,.01,27.99%,0.0
610,14 AUG 20,312,1.93,1.96,SPY200814P312,2.18,+.31,481,20.92%,79.08%,41.17%,-.03,-.17,.18,481,554,1.945,.02,27.63%,0.0
611,14 AUG 20,313,2.08,2.11,SPY200814P313,2.40,+.42,256,22.33%,77.67%,43.95%,-.03,-.18,.18,256,"1,418",2.095,.02,27.26%,0.0
612,14 AUG 20,314,2.24,2.28,SPY200814P314,2.23,-.05,268,23.85%,76.15%,46.93%,-.03,-.19,.19,268,"3,942",2.26,.02,26.90%,0.0
613,14 AUG 20,315,2.41,2.46,SPY200814P315,2.39,+.04,"1,404",25.45%,74.55%,50.07%,-.03,-.19,.20,"1,404","3,200",2.435,.02,26.54%,0.0
614,14 AUG 20,316,2.61,2.65,SPY200814P316,2.70,+.21,503,27.17%,72.83%,53.43%,-.03,-.19,.21,503,745,2.63,.02,26.20%,0.0
615,14 AUG 20,317,2.81,2.85,SPY200814P317,3.10,+.31,632,28.94%,71.06%,56.92%,-.04,-.20,.21,632,"2,740",2.83,.02,25.81%,0.0
616,14 AUG 20,318,3.03,3.08,SPY200814P318,3.02,+.04,164,30.85%,69.15%,60.66%,-.04,-.20,.22,164,655,3.055,.02,25.47%,0.0
617,14 AUG 20,319,3.27,3.32,SPY200814P319,3.24,+.07,558,32.85%,67.15%,64.59%,-.04,-.21,.23,558,"2,255",3.295,.02,25.12%,0.0
618,14 AUG 20,320,3.53,3.58,SPY200814P320,3.54,+.15,"2,452",34.96%,65.04%,68.72%,-.04,-.21,.23,"2,452","2,597",3.555,.02,24.77%,0.0
619,14 AUG 20,321,3.81,3.86,SPY200814P321,3.80,0,"1,378",37.18%,62.82%,73.05%,-.05,-.21,.24,"1,378",906,3.835,.02,24.43%,0.0
620,14 AUG 20,322,4.11,4.16,SPY200814P322,4.10,+.15,"1,358",39.49%,60.51%,77.58%,-.05,-.21,.24,"1,358","1,511",4.135,.02,24.08%,0.0
621,14 AUG 20,323,4.44,4.50,SPY200814P323,4.46,+.03,930,41.92%,58.08%,82.33%,-.05,-.21,.25,930,"1,235",4.47,.03,23.79%,0.0
622,14 AUG 20,324,4.80,4.86,SPY200814P324,4.70,+.03,659,44.44%,55.56%,87.25%,-.06,-.22,.25,659,"2,614",4.83,.03,23.50%,0.0
623,14 AUG 20,325,5.19,5.25,SPY200814P325,5.05,-.10,797,47.04%,52.96%,92.32%,-.06,-.22,.25,797,"1,276",5.22,.03,23.23%,0.0
624,14 AUG 20,326,5.61,5.68,SPY200814P326,5.80,+.05,439,49.71%,50.29%,97.52%,-.06,-.21,.25,439,883,5.645,.03,23.00%,0.0
625,14 AUG 20,327,6.06,6.13,SPY200814P327,6.67,+.69,409,52.43%,47.57%,97.01%,-.07,-.21,.25,409,"1,223",5.565,.03,22.76%,0.53
626,14 AUG 20,328,6.55,6.63,SPY200814P328,7.33,+.82,569,55.18%,44.82%,91.34%,-.07,-.21,.25,569,766,5.06,.03,22.60%,1.53
627,14 AUG 20,329,7.08,7.16,SPY200814P329,7.60,+.43,28,57.92%,42.08%,85.69%,-.07,-.21,.25,28,657,4.59,.03,22.45%,2.53
628,14 AUG 20,330,7.66,7.74,SPY200814P330,7.50,-.08,77,60.62%,39.38%,80.15%,-.08,-.20,.25,77,888,4.17,.03,22.40%,3.53
629,14 AUG 20,331,8.27,8.35,SPY200814P331,9.04,+.66,17,63.27%,36.73%,74.72%,-.08,-.20,.24,17,652,3.78,.03,22.37%,4.53
630,14 AUG 20,332,8.93,9.01,SPY200814P332,9.87,+1.38,53,65.80%,34.20%,69.55%,-.08,-.20,.24,53,344,3.44,.03,22.43%,5.53
631,14 AUG 20,333,9.53,9.75,SPY200814P333,9.50,-1.59,2,68.28%,31.72%,64.47%,-.09,-.19,.23,2,325,3.11,.03,22.42%,6.53
632,14 AUG 20,334,10.25,10.48,SPY200814P334,11.75,+1.55,16,70.57%,29.43%,59.80%,-.09,-.19,.23,16,337,2.835,.02,22.56%,7.53
633,14 AUG 20,335,11.02,11.26,SPY200814P335,12.29,+1.14,7,72.64%,27.36%,55.58%,-.09,-.18,.22,7,215,2.61,.02,22.82%,8.53
634,14 AUG 20,336,11.83,12.06,SPY200814P336,13.01,+1.51,16,74.54%,25.46%,51.71%,-.10,-.18,.21,16,65,2.415,.02,23.15%,9.53
635,14 AUG 20,337,12.66,12.91,SPY200814P337,15.79,+3.51,5,76.22%,23.78%,48.28%,-.10,-.18,.20,5,30,2.255,.02,23.56%,10.53
636,14 AUG 20,338,13.48,13.83,SPY200814P338,16.72,+3.33,1,77.72%,22.28%,45.25%,-.10,-.17,.20,1,19,2.125,.02,24.06%,11.53
637,14 AUG 20,339,14.38,14.73,SPY200814P339,17.75,<empty>,1,79.00%,21.00%,42.64%,-.10,-.17,.19,1,31,2.025,.02,24.66%,12.53
638,14 AUG 20,340,15.30,15.65,SPY200814P340,16.14,+1.30,17,80.13%,19.87%,40.36%,-.10,-.17,.19,17,83,1.945,.02,25.32%,13.53
639,14 AUG 20,341,16.22,16.58,SPY200814P341,17.28,-2.82,1,81.17%,18.83%,38.25%,-.11,-.17,.18,1,4,1.87,.02,25.97%,14.53
640,14 AUG 20,342,17.17,17.53,SPY200814P342,20.54,-1.01,1,82.03%,17.97%,36.50%,-.11,-.17,.18,1,13,1.82,.02,26.72%,15.53
641,14 AUG 20,343,18.10,18.48,SPY200814P343,0,0,<empty>,82.89%,17.11%,34.75%,-.11,-.17,.17,<empty>,<empty>,1.76,.02,27.38%,16.53
642,14 AUG 20,344,19.06,19.45,SPY200814P344,0,0,<empty>,83.59%,16.41%,33.35%,-.11,-.17,.17,<empty>,<empty>,1.725,.01,28.17%,17.53
643,14 AUG 20,345,20.04,20.42,SPY200814P345,32.03,+2.45,1,84.20%,15.80%,32.12%,-.11,-.17,.16,1,2,1.70,.01,29.00%,18.53
644,14 AUG 20,346,21.02,21.39,SPY200814P346,0,0,<empty>,84.77%,15.23%,30.96%,-.11,-.17,.16,<empty>,<empty>,1.675,.01,29.81%,19.53
645,14 AUG 20,347,21.97,22.38,SPY200814P347,26.54,+4.15,1,85.34%,14.66%,29.82%,-.11,-.17,.16,1,1,1.645,.01,30.56%,20.53
646,14 AUG 20,348,22.97,23.36,SPY200814P348,25.40,<empty>,4,85.78%,14.22%,28.93%,-.11,-.17,.15,4,0,1.635,.01,31.43%,21.53
647,14 AUG 20,349,23.96,24.35,SPY200814P349,0,0,<empty>,86.19%,13.81%,28.09%,-.12,-.18,.15,<empty>,<empty>,1.625,.01,32.29%,22.53
648,14 AUG 20,350,24.95,25.33,SPY200814P350,28.03,+1.36,5,86.61%,13.39%,27.26%,-.12,-.18,.15,5,8,1.61,.01,33.10%,23.53
649,14 AUG 20,351,25.94,26.33,SPY200814P351,0,0,<empty>,86.96%,13.04%,26.55%,-.12,-.18,.15,<empty>,<empty>,1.605,.01,33.96%,24.53
650,14 AUG 20,352,26.93,27.32,SPY200814P352,0,0,<empty>,87.31%,12.69%,25.84%,-.12,-.18,.14,<empty>,<empty>,1.595,.01,34.78%,25.53
651,14 AUG 20,353,27.92,28.31,SPY200814P353,0,0,<empty>,87.65%,12.35%,25.16%,-.12,-.18,.14,<empty>,<empty>,1.585,.01,35.59%,26.53
652,14 AUG 20,354,28.91,29.31,SPY200814P354,0,0,<empty>,87.95%,12.05%,24.56%,-.12,-.18,.14,<empty>,<empty>,1.58,.01,36.43%,27.53
653,14 AUG 20,355,29.90,30.30,SPY200814P355,34.88,<empty>,10,88.25%,11.75%,23.95%,-.12,-.18,.14,10,0,1.57,.01,37.22%,28.53
654,14 AUG 20,356,30.89,31.30,SPY200814P356,0,0,<empty>,88.52%,11.48%,23.40%,-.12,-.18,.14,<empty>,<empty>,1.565,.01,38.03%,29.53
655,14 AUG 20,357,31.90,32.29,SPY200814P357,0,0,<empty>,88.76%,11.24%,22.93%,-.12,-.19,.13,<empty>,<empty>,1.565,.01,38.88%,30.53
656,14 AUG 20,358,32.90,33.29,SPY200814P358,0,0,<empty>,88.99%,11.01%,22.47%,-.12,-.19,.13,<empty>,<empty>,1.565,.01,39.72%,31.53
657,14 AUG 20,360,34.89,35.29,SPY200814P360,38.27,<empty>,31,89.43%,10.57%,21.57%,-.12,-.19,.13,31,0,1.56,.01,41.34%,33.53
658,14 AUG 20,365,39.88,40.28,SPY200814P365,0,0,<empty>,90.39%,9.61%,19.65%,-.13,-.20,.12,<empty>,<empty>,1.55,.01,45.28%,38.53
659,14 AUG 20,370,44.88,45.27,SPY200814P370,0,0,<empty>,91.16%,8.84%,18.09%,-.13,-.20,.12,<empty>,<empty>,1.545,.01,49.11%,43.53
